"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.04,17.4,13.8493055555556,5,0
"München","Deutschland :de:",6.32,10.8,5.17446777777778,1,43.3
"Hamburg","Deutschland :de:",8.76,14.94,13.8696177777778,4,0.1
"Köln","Deutschland :de:",8.72,14.34,12.20423,5,0
"Dresden","Deutschland :de:",8.08,15.88,9.84797444444444,3,3.9
"Leipzig","Deutschland :de:",8.52,15.96,10.4648888888889,4,0.6
"Frankfurt am Main","Deutschland :de:",8.64,17.22,11.6468138888889,4,2.2
"Freiburg im Breisgau","Deutschland :de:",7.56,13.6,7.962305,1,11.9
"Berchtesgaden","Deutschland :de:",4.82,11.16,6.45019388888889,1,29.65
"Garmisch-Partenkirchen","Deutschland :de:",4.78,10.7,5.00666555555556,0,34.26
"Binz (Rügen)","Deutschland :de:",8.56,11.38,13.3791538888889,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.52,11.68,13.4023761111111,5,0
"Westerland (Sylt)","Deutschland :de:",8.56,8.64,14.4417527777778,5,0
"Wernigerode (Harz)","Deutschland :de:",8.44,14.42,12.9400272222222,4,2.2
"Cochem (Mosel)","Deutschland :de:",8.96,15.28,13.2173694444444,5,0
"Kempten (Allgäu)","Deutschland :de:",5.76,9.96,3.64854777777778,1,39.55
"Nürnberg","Deutschland :de:",7.8,15.08,9.09758055555556,3,10.26
"Münster","Deutschland :de:",8.64,14.7,11.6003866666667,5,0
"Stuttgart","Deutschland :de:",7.24,13.8,7.16999111111111,2,21.76
"Norderney","Deutschland :de:",8.24,8.4,12.4916866666667,5,0
"Erfurt","Deutschland :de:",7.92,14.46,10.09273,3,3.7
"Bremen","Deutschland :de:",8.76,15.72,14.1173561111111,4,0.1
"Timmendorfer Strand","Deutschland :de:",8.6,12.18,13.6229922222222,5,0
"Karlsbad","Tschechien :cz:",7.84,14.32,10.4531983333333,3,9.06
"Enschede","Niederlande :nl:",8.76,14.32,11.50299,5,0
"Pilsen","Tschechien :cz:",7.6,14.64,8.12422,2,11.3
"Maastricht","Niederlande :nl:",8.84,14.72,13.1639027777778,5,0
"Giethoorn","Niederlande :nl:",8.68,13.32,13.044985,5,0
"Groningen","Niederlande :nl:",8.6,11.8,12.9628972222222,5,0
"Eindhoven","Niederlande :nl:",8.88,15.48,12.6114366666667,5,0
"Prag","Tschechien :cz:",7.76,16.28,8.94519722222222,3,15.26
"Luxemburg","Luxemburg :lu:",9.04,15.04,13.658375,5,0
"Straßburg","Frankreich :fr:",7.64,15.54,6.89389111111111,2,5.8
"Amsterdam","Niederlande :nl:",8.92,13.72,13.1856605555556,5,0
"Dinant","Belgien :be:",8.92,15.12,13.3822194444444,4,0.3
"Rotterdam","Niederlande :nl:",8.8,14.02,12.7849872222222,5,0
"Antwerpen","Belgien :be:",9,15.96,12.9205616666667,5,0
"Zandvoort","Niederlande :nl:",8.56,10.3,13.4821044444444,5,0
"Český Krumlov","Tschechien :cz:",7.08,13.36,8.10276166666667,2,20.9
"Terschelling","Niederlande :nl:",8.64,8.84,13.8618772222222,5,0
"Noordwijk","Niederlande :nl:",8.64,12.14,13.4570683333333,5,0
"Bergen aan Zee","Niederlande :nl:",8.68,11.96,13.0894977777778,5,0
"Nancy","Frankreich :fr:",8.48,16.66,10.5747338888889,2,1.7
"Brüssel","Belgien :be:",8.96,15.84,13.0518411111111,5,0
"Texel","Niederlande :nl:",8.68,10.26,13.7078172222222,5,0
"Scheveningen","Niederlande :nl:",8.72,11.96,13.1241305555556,5,0
"Fåborg","Dänemark :dk:",8.68,12.44,14.46854,4,0.6
"Salzburg","Österreich :at:",4.86,11.98,6.57351,1,29.95
"Renesse","Niederlande :nl:",8.72,11.42,12.7370655555556,5,0
"Linz","Österreich :at:",6.84,14.12,8.75116666666667,1,19.8
"Zürich","Schweiz :ch:",6.4,12.36,4.51452444444444,1,18.1
"Basel","Schweiz :ch:",7.32,13.22,6.86776666666667,2,12.3
"Innsbruck","Österreich :at:",5.22,11.92,6.962865,0,23.3
"Domburg","Niederlande :nl:",8.76,11.92,12.6263755555556,5,0
"Breslau","Polen :pl:",8.36,16.64,10.0652555555556,4,1.56
"Køge","Dänemark :dk:",8.84,14.38,13.7826938888889,5,0
"Posen","Polen :pl:",8.96,17.04,13.2321283333333,5,0
"Zell am See","Österreich :at:",4.72,10.28,6.40527555555556,1,31.9
"Brügge","Belgien :be:",8.72,13.38,12.6978277777778,5,0
"Hallstatt","Österreich :at:",4.6,11.94,7.32421555555556,0,16.8
"Luzern","Schweiz :ch:",6.4,12.7,5.29614833333333,1,18.66
"De Haan","Belgien :be:",8.72,11.86,12.8303638888889,5,0
"Ostende","Belgien :be:",8.76,12.38,12.8750322222222,5,0
"Kopenhagen","Dänemark :dk:",8.88,13.72,13.8900188888889,5,0
"Malmö","Schweden :se:",8.84,12.24,13.9305866666667,5,0
"Brünn","Tschechien :cz:",7.64,16.04,8.60760888888889,2,14.5
"Meran","Italien :it:",7.1,15.32,8.58169,2,3.4
"Bern","Schweiz :ch:",7.4,12.46,7.66882111111111,0,5.8
"Bornholm","Dänemark :dk:",8.8,11.7,14.3211944444444,5,0
"Aarhus","Dänemark :dk:",9,13.12,14.4743327777778,5,0
"St. Moritz","Schweiz :ch:",6.64,3.66,10.93841,0,4.3
"Hvide Sande","Dänemark :dk:",8.84,12.42,13.6566038888889,5,0
"Interlaken","Schweiz :ch:",6.76,12.64,6.82862333333333,0,7.26
