"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.44,12.64,9.61437666666667,4,0.3
"München","Deutschland :de:",8.48,13.68,12.5111172222222,5,0
"Hamburg","Deutschland :de:",8.32,11.6,11.6216677777778,4,2.4
"Köln","Deutschland :de:",8.76,15.02,13.1113111111111,3,1.5
"Dresden","Deutschland :de:",8.16,12.94,11.3763061111111,3,3
"Leipzig","Deutschland :de:",8.52,13.2,11.8325672222222,4,0.2
"Frankfurt am Main","Deutschland :de:",8.72,15.72,12.2412627777778,5,0
"Freiburg im Breisgau","Deutschland :de:",8.84,17.14,12.8101083333333,5,0
"Berchtesgaden","Deutschland :de:",7.48,14.08,12.0003433333333,3,0.8
"Garmisch-Partenkirchen","Deutschland :de:",8.28,13.6,12.3667661111111,4,0.1
"Binz (Rügen)","Deutschland :de:",7.92,7.9,9.09788111111111,4,1.6
"Heringsdorf (Usedom)","Deutschland :de:",7.64,8.08,8.20099444444444,3,3.8
"Westerland (Sylt)","Deutschland :de:",8.04,8.22,11.0582855555556,3,2.8
"Wernigerode (Harz)","Deutschland :de:",8.28,11.24,11.9283805555556,5,0
"Cochem (Mosel)","Deutschland :de:",8.88,15.56,13.1228333333333,4,1.2
"Kempten (Allgäu)","Deutschland :de:",8.4,13.82,12.2756144444444,5,0
"Nürnberg","Deutschland :de:",8.64,14.84,12.66002,4,0.6
"Münster","Deutschland :de:",8.6,14.02,13.1093255555556,3,0.9
"Stuttgart","Deutschland :de:",8.72,15.86,12.7867716666667,5,0
"Norderney","Deutschland :de:",8.16,9.56,12.14847,3,4
"Erfurt","Deutschland :de:",8.48,13.08,11.9451694444444,5,0
"Bremen","Deutschland :de:",8.56,12.34,12.3178255555556,5,0
"Timmendorfer Strand","Deutschland :de:",8.24,9.52,11.4399633333333,3,0.4
"Karlsbad","Tschechien :cz:",8.48,12.48,12.7506933333333,4,0.3
"Enschede","Niederlande :nl:",8.56,14.18,13.1370238888889,3,1.7
"Pilsen","Tschechien :cz:",8.6,13.48,12.6942883333333,4,0.3
"Maastricht","Niederlande :nl:",8.76,15.8,12.9394077777778,4,4.2
"Giethoorn","Niederlande :nl:",8.4,13.1,13.0518844444444,3,6.7
"Groningen","Niederlande :nl:",8.32,12.26,12.5019411111111,3,3.9
"Eindhoven","Niederlande :nl:",8.52,15.82,13.1301872222222,3,11.7
"Prag","Tschechien :cz:",8.48,13.54,12.3610777777778,4,2.1
"Luxemburg","Luxemburg :lu:",8.96,14.6,12.79666,5,0
"Straßburg","Frankreich :fr:",8.8,16.94,12.9971388888889,5,0
"Amsterdam","Niederlande :nl:",8.4,13.96,12.0586244444444,3,4.4
"Dinant","Belgien :be:",8.76,16.36,12.5320122222222,4,4.8
"Rotterdam","Niederlande :nl:",8.68,14.46,12.7573188888889,4,0.6
"Antwerpen","Belgien :be:",8.8,15.68,12.9830511111111,4,1.2
"Zandvoort","Niederlande :nl:",8.48,11.54,12.450025,3,1.1
"Český Krumlov","Tschechien :cz:",8.48,12.26,12.3151994444444,5,0
"Terschelling","Niederlande :nl:",8.24,10.16,12.6454011111111,4,9.2
"Noordwijk","Niederlande :nl:",8.56,13.46,12.5261033333333,4,1.6
"Bergen aan Zee","Niederlande :nl:",8.08,12.7,11.2149261111111,3,9.1
"Nancy","Frankreich :fr:",8.8,15.72,12.5496238888889,5,0
"Brüssel","Belgien :be:",8.72,15.88,13.0283833333333,4,4.2
