"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.72,15.62,9.95284111111111,5,0
"München","Deutschland :de:",8.8,15.16,10.032105,5,0
"Hamburg","Deutschland :de:",8.72,14.82,9.69084722222222,4,0.6
"Köln","Deutschland :de:",8.32,15.9,10.4591966666667,3,2.1
"Dresden","Deutschland :de:",8.8,16.16,10.1549477777778,5,0
"Leipzig","Deutschland :de:",8.8,15.96,10.0239422222222,5,0
"Frankfurt am Main","Deutschland :de:",8.68,15.84,10.2459905555556,4,2.1
"Freiburg im Breisgau","Deutschland :de:",8.6,15.72,10.1301066666667,3,1.2
"Berchtesgaden","Deutschland :de:",8.72,14.38,10.4910138888889,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.52,13.96,10.5276994444444,4,0.6
"Binz (Rügen)","Deutschland :de:",8.36,9.3,9.65698277777778,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.44,10.66,9.92366888888889,5,0
"Westerland (Sylt)","Deutschland :de:",7.8,6.36,8.21861444444444,4,0.7
"Wernigerode (Harz)","Deutschland :de:",8.8,14.74,10.4310472222222,5,0
"Cochem (Mosel)","Deutschland :de:",8.64,16.22,10.514155,3,0.8
"Kempten (Allgäu)","Deutschland :de:",8.64,14.64,10.5766544444444,3,0.7
"Nürnberg","Deutschland :de:",8.8,16.16,10.4561916666667,4,0.3
"Münster","Deutschland :de:",8.08,14.72,8.51045555555556,3,9.6
"Stuttgart","Deutschland :de:",8.52,15.22,9.44277222222222,4,1.2
"Norderney","Deutschland :de:",7.64,8.46,8.38691722222222,2,1.7
"Erfurt","Deutschland :de:",8.84,15.94,10.3812461111111,5,0
"Bremen","Deutschland :de:",8.88,15.64,10.1260838888889,5,0
"Timmendorfer Strand","Deutschland :de:",8.6,12.5,9.64103333333333,4,0.3
"Karlsbad","Tschechien :cz:",8.68,13.92,10.0216255555556,5,0
"Enschede","Niederlande :nl:",8.32,14.6,8.62170666666667,5,0
"Pilsen","Tschechien :cz:",8.88,15,10.2034572222222,5,0
"Maastricht","Niederlande :nl:",8.48,15.28,9.10242666666667,4,0.3
"Giethoorn","Niederlande :nl:",7.92,13.6,8.292365,3,3.1
"Groningen","Niederlande :nl:",7.88,13.56,8.22399111111111,2,3.8
"Eindhoven","Niederlande :nl:",8.28,14.78,8.97592666666667,3,0.9
"Prag","Tschechien :cz:",8.88,15,10.1341416666667,5,0
"Luxemburg","Luxemburg :lu:",8.32,13.9,10.5023566666667,4,1.9
"Straßburg","Frankreich :fr:",8.68,15.9,9.32680111111111,4,0.3
"Amsterdam","Niederlande :nl:",7.68,13.08,6.84013,3,4
"Dinant","Belgien :be:",8.44,14.92,10.0341711111111,3,0.9
"Rotterdam","Niederlande :nl:",7.56,13.04,6.65385888888889,2,4.8
"Antwerpen","Belgien :be:",7.88,13.3,6.88964222222222,4,1.2
"Zandvoort","Niederlande :nl:",7.44,10.5,6.75509,3,5.6
"Český Krumlov","Tschechien :cz:",8.68,13.44,10.3840205555556,5,0
"Terschelling","Niederlande :nl:",7.88,8.94,8.22381611111111,3,1.9
"Noordwijk","Niederlande :nl:",7.52,12.62,6.78918944444444,3,6.3
