"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.88,1.52,4.63744722222222,3,0.8
"München","Deutschland :de:",5.56,-0.56,3.90066611111111,2,4.1
"Hamburg","Deutschland :de:",6.76,3.14,3.82267277777778,2,0.6
"Köln","Deutschland :de:",6.06,3.66,2.70559333333333,1,2.5
"Dresden","Deutschland :de:",5.56,1.1,3.49874666666667,1,9.1
"Leipzig","Deutschland :de:",6.24,1.36,3.83942,2,4.2
"Frankfurt am Main","Deutschland :de:",7.2,2.98,5.00483777777778,4,0.2
"Freiburg im Breisgau","Deutschland :de:",5.8,0.96,5.27433444444444,3,5.4
"Berchtesgaden","Deutschland :de:",3.38,-0.1,4.01679888888889,2,7.4
"Garmisch-Partenkirchen","Deutschland :de:",5.92,0.64,5.91669888888889,3,7
"Binz (Rügen)","Deutschland :de:",7.04,2.6,5.60621111111111,4,1.8
"Heringsdorf (Usedom)","Deutschland :de:",6.96,2.6,5.54426555555556,4,1.5
"Westerland (Sylt)","Deutschland :de:",7.36,6.6,5.11034,4,0.7
"Wernigerode (Harz)","Deutschland :de:",5.34,1.08,3.82057833333333,1,5.2
"Cochem (Mosel)","Deutschland :de:",6.72,4.12,2.69059111111111,3,2.1
"Kempten (Allgäu)","Deutschland :de:",4.84,-0.78,6.16090722222222,3,4.6
"Nürnberg","Deutschland :de:",6.1,1.2,4.09665555555556,2,2.5
"Münster","Deutschland :de:",6.02,3.68,2.03949111111111,3,1
"Stuttgart","Deutschland :de:",6.52,1.82,5.55205111111111,3,1.3
"Norderney","Deutschland :de:",6.04,7.18,4.37238888888889,3,1.4
"Erfurt","Deutschland :de:",6.4,1.28,3.89929166666667,2,1.5
"Bremen","Deutschland :de:",6.64,3.52,4.14305333333333,2,0.9
"Timmendorfer Strand","Deutschland :de:",7.12,3.34,5.31715277777778,3,1.7
"Karlsbad","Tschechien :cz:",4.08,0.44,3.99956111111111,1,4.5
"Enschede","Niederlande :nl:",6.42,4.24,2.97205944444444,3,1.4
"Pilsen","Tschechien :cz:",6.64,0.72,4.05611833333333,3,1.1
"Maastricht","Niederlande :nl:",5.82,3.66,1.75701333333333,2,3.8
"Giethoorn","Niederlande :nl:",7,5.38,2.94215555555556,5,0
"Groningen","Niederlande :nl:",6.18,6.08,2.70475277777778,3,2.1
"Eindhoven","Niederlande :nl:",6.24,4.6,1.30178333333333,2,3.9
"Prag","Tschechien :cz:",6.44,1.04,3.93224555555556,3,4.7
"Luxemburg","Luxemburg :lu:",6.92,2.9,2.647105,4,1.4
"Straßburg","Frankreich :fr:",6.72,2.78,5.28459111111111,4,0.6
"Amsterdam","Niederlande :nl:",6.68,6.54,3.65141444444444,3,3.7
"Dinant","Belgien :be:",6.52,4.28,2.42884611111111,3,1.3
"Rotterdam","Niederlande :nl:",6.2,5.94,1.85327444444444,3,4.9
"Antwerpen","Belgien :be:",6.56,4.94,1.53977666666667,2,2.1
"Zandvoort","Niederlande :nl:",6,6.96,3.06222222222222,3,2.8
"Český Krumlov","Tschechien :cz:",5.84,-0.48,4.43151722222222,2,2.1
"Terschelling","Niederlande :nl:",6.72,7.48,2.34951722222222,4,3.1
"Noordwijk","Niederlande :nl:",5.92,7.06,2.89890388888889,3,4.6
"Bergen aan Zee","Niederlande :nl:",6.6,7.16,2.51422555555556,3,5.2
"Nancy","Frankreich :fr:",7.12,2.62,5.41292055555556,3,1.9
"Brüssel","Belgien :be:",6.48,4.22,1.38360666666667,2,2.1
"Texel","Niederlande :nl:",6.68,7.34,2.42078777777778,2,3.6
"Scheveningen","Niederlande :nl:",6.18,7.04,1.85918555555556,3,3
"Fåborg","Dänemark :dk:",7.44,4.24,5.45468,4,0.6
"Salzburg","Österreich :at:",3.58,1.02,4.51690555555556,2,5.3
"Renesse","Niederlande :nl:",6.26,7.08,2.14779388888889,2,3.8
"Linz","Österreich :at:",6.08,0.76,4.51729944444444,1,2.9
"Zürich","Schweiz :ch:",6.64,0.48,5.42266555555556,4,2.2
"Basel","Schweiz :ch:",6.4,0.5,5.57839888888889,4,0.3
"Innsbruck","Österreich :at:",6.56,2.14,6.426705,3,3.8
"Domburg","Niederlande :nl:",6.1,6.68,1.45049722222222,2,3.4
"Breslau","Polen :pl:",6.76,1.2,4.23288666666667,4,1.3
"Køge","Dänemark :dk:",7.12,3.02,5.46686611111111,4,0.6
"Posen","Polen :pl:",6.96,1.04,4.74302388888889,4,1
"Zell am See","Österreich :at:",4.6,0.1,6.05323722222222,2,5.8
"Brügge","Belgien :be:",6.68,6.14,3.28708555555556,3,4.4
"Hallstatt","Österreich :at:",3.46,-0.0799999999999999,5.78870888888889,1,8.4
"Luzern","Schweiz :ch:",7,0.82,6.17667944444444,3,2.5
"De Haan","Belgien :be:",6.8,6.52,2.85069277777778,2,5.3
"Ostende","Belgien :be:",6.84,6.54,2.82104333333333,3,5.6
"Kopenhagen","Dänemark :dk:",7.2,3.1,5.45364555555556,4,0.6
"Malmö","Schweden :se:",7.36,3.06,5.51673666666667,4,1.2
"Brünn","Tschechien :cz:",6.96,1.3,5.13084555555556,4,0.6
"Meran","Italien :it:",8.08,7.98,7.29491166666667,4,0.3
"Bern","Schweiz :ch:",7.36,1.12,6.40805277777778,4,2.7
"Bornholm","Dänemark :dk:",7.08,2.52,5.70276,4,0.6
"Aarhus","Dänemark :dk:",7.52,3.64,5.19479055555556,4,0.6
"St. Moritz","Schweiz :ch:",6.12,-3.92,7.34070611111111,4,1.5
"Hvide Sande","Dänemark :dk:",7.24,5.6,4.12613166666667,4,0.3
"Interlaken","Schweiz :ch:",6.72,1.78,6.18643611111111,3,7.2
"Bozen","Italien :it:",8.16,8.16,7.42760888888889,5,0
"Wien","Österreich :at:",7,1.6,5.49229333333333,3,1.6
"Dijon","Frankreich :fr:",7.36,2.98,5.38712055555556,4,0.3
"Ostrava","Tschechien :cz:",6,0.24,5.05586222222222,1,2.36
"Klagenfurt am Wörthersee","Österreich :at:",7.72,2.22,6.70960222222222,5,0
"Riva del Garda","Italien :it:",8.24,9.02,7.51973277777778,5,0
"Graz","Österreich :at:",7.76,2.98,6.77828388888889,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.56,7.08,5.19654722222222,4,0.3
"Bratislava","Slowakei :sk:",6.84,2.08,5.08953444444444,3,3.3
"Zermatt","Schweiz :ch:",7.08,1.78,7.36871222222222,4,2.3
"Bled","Slowenien :si:",7.88,3.42,7.37532722222222,5,0
"Paris","Frankreich :fr:",7.64,4.52,5.38038333333333,4,0.3
"Norwich","England :gb-eng:",7.2,5.66,4.24199555555556,4,0.3
"Ipswich","England :gb-eng:",7.64,5.02,5.70144777777778,4,0.6
"Katowice","Polen :pl:",4.92,-0.04,0,2,6.4
"Torri del Benaco","Italien :it:",8.16,7.48,7.54189833333333,5,0
"Genf","Schweiz :ch:",7.48,2.04,6.96018222222222,4,2.4
"Sirmione","Italien :it:",7.96,6.04,7.36207888888889,5,0
"Mailand","Italien :it:",7.84,5.86,5.99449444444444,5,0
"Danzig","Polen :pl:",6.68,2.3,5.11837388888889,3,3.5
"Maribor","Slowenien :si:",7.48,2.58,7.35097055555556,5,0
"Ljubljana","Slowenien :si:",7.8,4.4,7.46627277777778,4,0.3
"Annecy","Frankreich :fr:",7.28,1.78,6.95249111111111,4,1.7
"Venedig","Italien :it:",8.08,6.8,7.13220611111111,5,0
"Triest","Italien :it:",8.04,8.64,7.398865,4,0.2
"Cambridge","England :gb-eng:",7.56,4.86,4.79103388888889,3,0.9
"Krakau","Polen :pl:",5.04,0.5,0.0443227777777778,1,7
"Skagen","Dänemark :dk:",7.52,5.24,4.75548888888889,3,0.8
"London","England :gb-eng:",7.8,5.12,5.42550111111111,4,0.3
"Göteborg","Schweden :se:",7.08,1.56,4.71966944444444,3,2
"Brighton","England :gb-eng:",7.92,5.32,6.07199666666667,5,0
"Zakopane","Polen :pl:",2,-2.82,0.37188,0,23.4
"Lyon","Frankreich :fr:",7.48,2.72,6.32861166666667,4,1.4
"Bourges","Frankreich :fr:",7.36,3.38,5.10010944444444,4,1.2
"Rovinj","Kroatien :hr:",8.04,8.86,7.47918111111111,4,0.2
"Balaton","Ungarn :hu:",7.4,3.62,6.10854888888889,4,1.2
"Zagreb","Kroatien :hr:",7.76,3.84,7.58572388888889,4,0.3
"Deauville","Frankreich :fr:",7.24,6.48,5.69239388888889,4,0.1
"Warschau","Polen :pl:",6.2,0.76,5.916465,1,5.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",2.3,-4.32,1.08292055555556,1,26.6
"Pula","Kroatien :hr:",7.92,9,7.37578388888889,3,0.8
"Budapest","Ungarn :hu:",7.56,3.08,6.35833444444444,3,0.8
"Kristiansand","Norwegen :no:",7.48,4.08,3.35637666666667,5,0
"Oxford","England :gb-eng:",7.56,4.98,4.25216666666667,4,1.2
"Cinque Terre","Italien :it:",8.12,11.12,7.70820444444444,5,0
"Isle of Wight","England :gb-eng:",7.88,6.2,6.24564222222222,4,0.9
"Le Mans","Frankreich :fr:",7.56,4.38,4.62391666666667,5,0
"Clermont-Ferrand","Frankreich :fr:",7.08,1.92,6.76323722222222,4,0.6
"York","England :gb-eng:",7.2,5.14,3.45507277777778,3,2.4
"Plitvicer Seen","Kroatien :hr:",6.8,1.58,6.71131444444444,3,5.5
"Rimini","Italien :it:",7.6,8.36,6.72282166666667,3,1.1
"Viareggio","Italien :it:",8.04,11.38,7.737445,3,0.4
"Birmingham","England :gb-eng:",7.48,5.08,4.18680333333333,4,2.4
"Florenz","Italien :it:",7.88,10,6.76879388888889,3,0.6
"Bournemouth","England :gb-eng:",7.8,5.9,6.21507777777778,4,1.5
