"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,6.16,1.65050055555556,3,0.6
"München","Deutschland :de:",5.72,4.04,3.09488111111111,3,1.8
"Hamburg","Deutschland :de:",6.56,7.76,2.63357055555556,3,8.4
"Köln","Deutschland :de:",5.28,6.54,2.28296388888889,2,14.4
"Dresden","Deutschland :de:",6.28,6.78,1.38969722222222,2,2.4
"Leipzig","Deutschland :de:",6.56,6.24,2.26048222222222,2,3.1
"Frankfurt am Main","Deutschland :de:",6.36,5.8,2.58394722222222,3,6.4
"Freiburg im Breisgau","Deutschland :de:",6.92,6.7,5.34274277777778,3,6.6
"Berchtesgaden","Deutschland :de:",5.76,3.16,4.86960277777778,3,6.3
"Garmisch-Partenkirchen","Deutschland :de:",5.88,3.22,4.07456833333333,2,8.3
"Binz (Rügen)","Deutschland :de:",6.44,7.32,2.62740111111111,3,7
"Heringsdorf (Usedom)","Deutschland :de:",6.68,6.96,2.846325,3,2.8
"Westerland (Sylt)","Deutschland :de:",5.2,8.42,2.50143388888889,1,16.2
"Wernigerode (Harz)","Deutschland :de:",6.32,6.46,1.96341944444444,3,7.4
"Cochem (Mosel)","Deutschland :de:",6.44,6.18,3.20880611111111,1,4.9
"Kempten (Allgäu)","Deutschland :de:",5.92,3.34,3.90169388888889,2,4.2
"Nürnberg","Deutschland :de:",6,4.28,0.132495555555556,2,2.6
"Münster","Deutschland :de:",6.16,6.42,2.65801888888889,1,6.1
"Stuttgart","Deutschland :de:",5.9,5.9,2.37499611111111,3,5.2
"Norderney","Deutschland :de:",5.66,8.02,2.09776,1,8.2
"Erfurt","Deutschland :de:",6.2,5.38,1.34214111111111,2,3.4
"Bremen","Deutschland :de:",6.52,8.24,2.66148388888889,3,6.1
"Timmendorfer Strand","Deutschland :de:",6.44,8.04,2.46494277777778,2,7.1
"Karlsbad","Tschechien :cz:",6.44,3.22,1.770315,2,1.8
"Enschede","Niederlande :nl:",5.72,6.66,2.63675111111111,1,9.5
"Pilsen","Tschechien :cz:",6.84,4.08,3.15394388888889,2,0.4
"Maastricht","Niederlande :nl:",6,7.58,3.47013722222222,1,14.9
"Giethoorn","Niederlande :nl:",6.08,8,3.75363944444444,2,9.5
"Groningen","Niederlande :nl:",5.84,7.98,1.90898333333333,2,6.3
"Eindhoven","Niederlande :nl:",6,7.68,2.79445388888889,1,11
"Prag","Tschechien :cz:",6.8,4.42,1.91106888888889,2,0.4
"Luxemburg","Luxemburg :lu:",5.92,4.54,0.926842777777778,1,4.7
"Straßburg","Frankreich :fr:",6.64,6.12,3.07759611111111,3,3.2
"Amsterdam","Niederlande :nl:",5.96,8.8,3.06644111111111,2,12.8
"Dinant","Belgien :be:",5.8,6.98,1.41168,0,7.4
"Rotterdam","Niederlande :nl:",5.84,8.68,2.75360944444444,1,14.7
"Antwerpen","Belgien :be:",5.8,8.3,2.80354388888889,0,11
"Zandvoort","Niederlande :nl:",5.6,9.42,2.69702277777778,0,16.5
"Český Krumlov","Tschechien :cz:",6.8,3.02,3.16671666666667,3,1.9
"Terschelling","Niederlande :nl:",5.84,10.4,2.636865,0,16.2
"Noordwijk","Niederlande :nl:",5.64,9.2,2.73002944444444,0,15.4
"Bergen aan Zee","Niederlande :nl:",5.52,9.48,2.66471777777778,1,13.6
"Nancy","Frankreich :fr:",6.88,7.14,3.794865,4,2.6
"Brüssel","Belgien :be:",6.04,8.24,2.81619777777778,1,9.9
"Texel","Niederlande :nl:",5.48,10.16,2.66350722222222,1,13.2
"Scheveningen","Niederlande :nl:",5.56,9.1,2.703475,0,16.6
"Fåborg","Dänemark :dk:",5.58,6.36,2.40341777777778,1,9.7
"Salzburg","Österreich :at:",5.64,3.4,3.81219611111111,3,5.1
"Renesse","Niederlande :nl:",5.68,9.5,2.75841666666667,0,18.5
"Linz","Österreich :at:",6.4,3.6,2.58856277777778,2,3.7
"Zürich","Schweiz :ch:",6.48,3.9,3.08180777777778,2,5
"Basel","Schweiz :ch:",6.92,5.72,5.02184611111111,3,4.5
"Innsbruck","Österreich :at:",5.96,4.98,5.02850777777778,2,3.2
"Domburg","Niederlande :nl:",5.68,9.64,2.75032944444444,0,20.1
"Breslau","Polen :pl:",6.64,3.48,1.76322777777778,4,0.1
"Køge","Dänemark :dk:",5.76,5.4,1.21317222222222,1,7.5
"Posen","Polen :pl:",6.52,4.38,1.09151277777778,3,0.8
"Zell am See","Österreich :at:",5.6,3.32,5.21430944444444,3,4.2
"Brügge","Belgien :be:",5.76,9.3,2.78185055555556,1,16.1
"Hallstatt","Österreich :at:",5.6,3.6,4.95623388888889,2,5.6
"Luzern","Schweiz :ch:",6.18,4.52,4.08112111111111,2,4.4
"De Haan","Belgien :be:",5.8,9.9,2.74996111111111,1,15.1
"Ostende","Belgien :be:",5.72,9.94,2.73193722222222,1,16.4
"Kopenhagen","Dänemark :dk:",5.6,5.08,0.711785555555555,1,9.2
"Malmö","Schweden :se:",5.56,5.68,0.0243338888888889,1,8.1
"Brünn","Tschechien :cz:",7.08,2.9,3.35803055555556,5,0
"Meran","Italien :it:",8.08,8,7.88204111111111,5,0
"Bern","Schweiz :ch:",6.72,4.54,4.62059555555556,2,4.4
"Bornholm","Dänemark :dk:",6.44,5.06,4.05274055555556,1,2.2
"Aarhus","Dänemark :dk:",5.36,6.92,2.13285055555556,1,13.1
"St. Moritz","Schweiz :ch:",6.84,-0.38,7.21581222222222,4,0.5
"Hvide Sande","Dänemark :dk:",4.06,8.68,2.40002055555556,0,29.9
"Interlaken","Schweiz :ch:",6.52,4.46,5.22110722222222,2,7.3
"Bozen","Italien :it:",7.96,6.6,7.889785,5,0
"Wien","Österreich :at:",6.88,5.1,4.21990222222222,2,1.3
"Dijon","Frankreich :fr:",7,6.98,5.42104722222222,3,4
"Ostrava","Tschechien :cz:",6.64,1.7,4.22252111111111,4,1.7
"Klagenfurt am Wörthersee","Österreich :at:",7.6,2.96,5.82971055555556,4,0.1
"Riva del Garda","Italien :it:",8.2,9.7,7.94826222222222,5,0
"Graz","Österreich :at:",7.44,4.88,4.84590222222222,4,0.8
"Le Touquet-Paris-Plage","Frankreich :fr:",5.6,12.02,3.03067555555556,2,9
"Bratislava","Slowakei :sk:",7.16,4.28,4.46905666666667,5,0
"Zermatt","Schweiz :ch:",7.12,3.44,7.81794333333333,3,0.6
"Bled","Slowenien :si:",7.72,2.92,6.48708111111111,5,0
"Paris","Frankreich :fr:",6.44,10.6,5.05993,2,5.2
"Norwich","England :gb-eng:",6.72,11.86,2.63557777777778,2,2.4
"Ipswich","England :gb-eng:",6.84,12.1,3.40449333333333,2,1.8
"Katowice","Polen :pl:",6.44,1.36,3.77080777777778,2,0.9
"Torri del Benaco","Italien :it:",8.28,10.74,7.78296611111111,5,0
"Genf","Schweiz :ch:",7.4,5.66,6.83894555555556,4,1.8
"Sirmione","Italien :it:",8.16,9.06,7.65217888888889,5,0
"Mailand","Italien :it:",8.04,8.2,7.96161611111111,5,0
"Danzig","Polen :pl:",6.52,4.52,1.76998444444444,3,4.1
"Maribor","Slowenien :si:",7.36,4.98,5.63213722222222,3,2.4
"Ljubljana","Slowenien :si:",7.44,4.34,6.29818777777778,4,1.1
"Annecy","Frankreich :fr:",7.52,6.36,7.01431333333333,3,0.8
"Venedig","Italien :it:",8,9.14,7.46585611111111,4,0.1
"Triest","Italien :it:",8.2,11.18,7.57242722222222,5,0
"Cambridge","England :gb-eng:",7,12.26,3.70496388888889,3,2.1
"Krakau","Polen :pl:",5.74,-0.12,2.363425,3,2.4
"Skagen","Dänemark :dk:",5.06,8.34,1.87992722222222,1,11
"London","England :gb-eng:",6.92,12.8,3.08010777777778,3,2.1
"Göteborg","Schweden :se:",3.58,5.96,0.572707777777778,1,22.9
"Brighton","England :gb-eng:",6.3,12.66,3.71798222222222,3,6.3
"Zakopane","Polen :pl:",6.02,3.46,3.50323666666667,3,6.6
"Lyon","Frankreich :fr:",7.44,7.92,6.33802444444444,3,1.5
"Bourges","Frankreich :fr:",6.84,9.26,3.89258777777778,3,6.6
"Rovinj","Kroatien :hr:",8.16,11.02,7.92324111111111,4,0.3
"Balaton","Ungarn :hu:",7.56,5.32,6.02100722222222,4,0.3
"Zagreb","Kroatien :hr:",7.6,5.84,6.03205666666667,4,0.1
"Deauville","Frankreich :fr:",6,12.42,3.98969333333333,2,12.1
"Warschau","Polen :pl:",6.72,1.34,3.24307166666667,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.98,0.06,4.74642388888889,3,3.7
"Pula","Kroatien :hr:",8.2,10.94,8.05319,4,0.1
"Budapest","Ungarn :hu:",7.32,6.32,4.64270166666667,4,0.8
"Kristiansand","Norwegen :no:",5.2,7.78,1.45692444444444,2,4.3
"Oxford","England :gb-eng:",7.2,12.6,3.95320055555556,5,0
"Cinque Terre","Italien :it:",8.48,12.58,8.18299944444444,5,0
"Isle of Wight","England :gb-eng:",6.42,13.08,4.67384833333333,2,5.1
"Le Mans","Frankreich :fr:",6.96,11.16,4.32853833333333,2,2.4
"Clermont-Ferrand","Frankreich :fr:",7.44,8.56,6.09353611111111,4,1.3
"York","England :gb-eng:",7.28,11.46,4.41312722222222,4,0.6
"Plitvicer Seen","Kroatien :hr:",6.48,0.68,5.88404111111111,3,3.5
"Rimini","Italien :it:",7.88,9.44,7.67424722222222,4,0.6
"Viareggio","Italien :it:",8.48,13.04,8.18698222222222,5,0
"Birmingham","England :gb-eng:",6.92,11.04,3.53275944444444,2,0.9
"Florenz","Italien :it:",8.44,11.44,8.13615222222222,5,0
"Bournemouth","England :gb-eng:",7.08,13,5.17096944444444,3,1.5
"Sanremo","Italien :it:",8.64,13.56,8.25099388888889,5,0
"Monaco","Monaco :mc:",8.64,14.08,8.242185,5,0
"Bath","England :gb-eng:",5,11.48,1.53263944444444,1,30.6
"Klaipėda","Litauen :lt:",5.92,4.12,2.36671055555556,1,3.8
"Visby (Gotland)","Schweden :se:",6.12,6.34,1.21217666666667,1,3.8
"Nizza","Frankreich :fr:",8.6,14.2,8.24462333333333,5,0
"Manchester","England :gb-eng:",5.68,11.24,3.55546333333333,1,5.7
"Newcastle upon Tyne","England :gb-eng:",6.96,11.16,3.046985,3,1.8
"Zadar","Kroatien :hr:",8.12,11.86,7.82075277777778,4,0.5
"Cannes","Frankreich :fr:",8.52,12.46,8.2488,5,0
"Saint Helier","Jersey :je:",5.96,12.7,5.12781222222222,2,10.2
"Avignon","Frankreich :fr:",8.36,11.16,8.12359277777778,5,0
"Saint-Malo","Frankreich :fr:",6.04,13.34,4.70958944444444,2,8.5
"Liverpool","England :gb-eng:",4.1,10.66,1.90968055555556,1,23.4
"Cardiff","Wales :gb-wls:",3.9,11.68,1.57767388888889,1,35.7
"Debrecen","Ungarn :hu:",7.08,7.68,4.92053333333333,4,2.8
"Windermere (Lake District)","England :gb-eng:",3.4,10.42,2.54051388888889,0,11.4
"Portoferraio (Elba)","Italien :it:",8.12,13.54,7.13995611111111,4,0.1
"Oslo","Norwegen :no:",5.68,1.28,0.873530555555556,3,3.3
"Marseille","Frankreich :fr:",8.48,12.38,8.20796222222222,5,0
"Montpellier","Frankreich :fr:",8.4,13.32,8.10825722222222,5,0
"Calvi","Frankreich :fr:",8.52,14.36,8.35923111111111,5,0
"Novi Sad","Serbien :rs:",6.48,8.16,1.14244666666667,3,1.6
"Split","Kroatien :hr:",8.12,14.36,6.83065333333333,4,0.2
"Saint-Nazaire","Frankreich :fr:",6.18,13.72,4.33051611111111,3,9.5
"La Rochelle","Frankreich :fr:",6.26,13.6,4.73032611111111,2,2.6
"Plymouth","England :gb-eng:",6.44,12.92,2.33675055555556,1,3
"Stockholm","Schweden :se:",5.84,3.76,1.12124833333333,1,5.9
"Edinburgh","Schottland :gb-sct:",6.52,10.96,2.36285833333333,2,2.1
"Sarajevo","Bosnien-Herzegowina :ba:",5.74,3,4.78350944444444,3,4
"Douglas","Isle of Man :im:",4.78,10.5,3.10240111111111,2,20.7
"Belgrad","Serbien :rs:",6.14,8.9,2.843375,2,3.2
"Ajaccio","Frankreich :fr:",8.44,15.12,8.41154277777778,5,0
"Bergen","Norwegen :no:",1.72,6.22,1.18692611111111,0,30.2
"Mostar","Bosnien-Herzegowina :ba:",6.92,12.3,7.45804833333333,4,3.5
"Uppsala","Schweden :se:",6.12,3.98,0.632831666666667,2,3.8
"Rom","Italien :it:",8.32,13.7,8.34667722222222,4,2.2
"Vilnius","Litauen :lt:",5.24,0.8,0.529512777777778,4,6.6
"Bordeaux","Frankreich :fr:",7.72,11.96,6.22215166666667,5,0
"Glasgow","Schottland :gb-sct:",1.9,9.12,3.129755,0,19.2
"Saaremaa","Estland :ee:",5.42,5.94,1.048455,1,4.4
"Riga","Lettland :lv:",5.52,2.16,1.63393,1,10.5
"Brest","Frankreich :fr:",5.94,14.06,4.18664888888889,3,14
"St Ives","England :gb-eng:",5.48,13.02,2.24790222222222,0,7.8
"Collioure","Frankreich :fr:",8.6,14.38,8.10646666666667,5,0
"Cadaqués","Spanien :es:",8.56,14.42,8.35280777777778,5,0
"Dubrovnik","Kroatien :hr:",6.96,15.94,6.49106722222222,3,1
"Belfast","Nordirland :gb-nir:",5.94,9.74,4.01957111111111,2,4.8
"Dublin","Irland :ie:",6.14,10.22,3.93227555555556,2,7.5
"Inverness","Schottland :gb-sct:",6.36,7.96,2.66704444444444,2,3.3
"Olbia","Italien :it:",8.2,13.06,8.19158722222222,3,1.2
"Andorra la Vella","Andorra :ad:",8.36,11.22,8.42774555555556,5,0
"Kotor","Montenegro :me:",6.64,17.48,5.68439555555556,3,4.1
"Sibiu","Rumänien :ro:",6.24,6,3.10650666666667,2,13.5
"Budva","Montenegro :me:",6.04,13.52,5.339905,2,9.6
"Neapel","Italien :it:",7.84,14.02,7.62665722222222,4,0.6
"Lloret de Mar","Spanien :es:",8.56,14.44,8.29013166666667,5,0
"Geiranger","Norwegen :no:",3.34,4.52,1.19563722222222,0,16.2
"Capri","Italien :it:",7.24,14.04,7.58473833333333,3,2.6
"Biarritz","Frankreich :fr:",7.38,13.88,7.86732055555556,4,0
"Bari","Italien :it:",7.4,14.14,4.62500555555556,3,1
"Turku","Finnland :fi:",5.88,4.78,0.581571666666667,1,2.7
"Barcelona","Spanien :es:",8.68,15.1,8.51621611111111,5,0
"San Sebastián","Spanien :es:",6.98,14,7.37352555555556,4,0.4
"Tallinn","Estland :ee:",5.84,4.82,0.643802777777778,2,4.9
"Cork","Irland :ie:",6.64,11.44,4.76715111111111,1,4.2
"Prizren","Kosovo :xk:",4.68,7.56,3.04600166666667,2,27.8
"Brașov","Rumänien :ro:",6.92,7.14,3.5589,3,4.3
"Galway","Irland :ie:",4.76,11.04,5.25279666666667,0,11.1
"Helsinki","Finnland :fi:",5.52,5.4,0.50883,1,5.1
"Östersund","Schweden :se:",5.56,-1.08,1.33504277777778,4,1.1
"Trondheim","Norwegen :no:",5.32,1.7,1.39945555555556,3,1
"Cagliari","Italien :it:",8.6,14.98,8.68483555555555,5,0
"Menorca","Spanien :es:",8.28,15.8,8.63652833333333,4,0
"Sofia","Bulgarien :bg:",6.08,7.5,3.29236222222222,2,7.2
