"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.84,1.72,3.68024333333333,4,1.36
"München","Deutschland :de:",7.84,7.88,7.34240666666667,3,0.56
"Hamburg","Deutschland :de:",6.44,2.92,1.99971333333333,2,2.36
"Köln","Deutschland :de:",6.96,6.3,5.57600555555556,2,6.7
"Dresden","Deutschland :de:",7.24,5.52,4.15552611111111,3,2.5
"Leipzig","Deutschland :de:",7.24,4.94,4.60093055555556,3,1.6
"Frankfurt am Main","Deutschland :de:",6.92,7.44,3.78940777777778,2,1.2
"Freiburg im Breisgau","Deutschland :de:",6.44,9.82,6.99361944444444,1,9.5
"Berchtesgaden","Deutschland :de:",8.16,9.9,7.72498444444444,3,0.4
"Garmisch-Partenkirchen","Deutschland :de:",8.04,9.08,7.84655222222222,4,0.16
"Binz (Rügen)","Deutschland :de:",5.72,-0.5,2.18855777777778,3,1.76
"Heringsdorf (Usedom)","Deutschland :de:",6.04,-1,3.249055,3,1.46
"Westerland (Sylt)","Deutschland :de:",6.32,-0.64,4.73866222222222,4,4
"Wernigerode (Harz)","Deutschland :de:",7.36,5.9,5.437495,4,0.3
"Cochem (Mosel)","Deutschland :de:",7,5.86,5.30221888888889,3,3.8
"Kempten (Allgäu)","Deutschland :de:",7.8,7.02,7.54772611111111,4,0.3
"Nürnberg","Deutschland :de:",7.44,5.6,6.45102166666667,2,3.26
"Münster","Deutschland :de:",6.84,3.94,3.60318888888889,2,2.1
"Stuttgart","Deutschland :de:",7.64,9.34,7.77587722222222,1,2.3
"Norderney","Deutschland :de:",6.56,0.58,3.57606,3,8.5
"Erfurt","Deutschland :de:",7.36,4.24,4.96635055555556,3,1.3
"Bremen","Deutschland :de:",6.8,5.4,3.84127,2,2.5
"Timmendorfer Strand","Deutschland :de:",5.84,1.22,1.96323944444444,2,3.5
"Karlsbad","Tschechien :cz:",7.12,2.56,3.35596555555556,4,0.3
"Enschede","Niederlande :nl:",7.08,4.82,4.82146055555556,2,2.3
"Pilsen","Tschechien :cz:",7.08,3.26,2.96412277777778,2,0.86
"Maastricht","Niederlande :nl:",7.32,9.72,5.98955222222222,2,5.1
"Giethoorn","Niederlande :nl:",6.76,3.9,4.92942666666667,2,5.3
"Groningen","Niederlande :nl:",6.52,1,4.69011666666667,2,8.1
"Eindhoven","Niederlande :nl:",7.04,7.52,4.48856833333333,2,2.7
"Prag","Tschechien :cz:",7.04,3.6,2.41744888888889,4,0.3
"Luxemburg","Luxemburg :lu:",5.6,5.78,3.32596166666667,2,3
"Straßburg","Frankreich :fr:",6.48,9.92,6.10854833333333,1,5
"Amsterdam","Niederlande :nl:",6.68,6.64,3.47183333333333,2,7.6
"Dinant","Belgien :be:",7.32,9.26,5.51764111111111,3,0.8
