"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.52,14.16,10.2098238888889,4,0.9
"München","Deutschland :de:",7.84,14.52,6.26609944444444,3,4.4
"Hamburg","Deutschland :de:",8.28,12.4,9.88064833333333,3,3.3
"Köln","Deutschland :de:",8.2,12.74,10.1648188888889,3,0.9
"Dresden","Deutschland :de:",8.56,14.44,11.5915172222222,2,2.1
"Leipzig","Deutschland :de:",8.44,14.06,10.0408944444444,3,0.7
"Frankfurt am Main","Deutschland :de:",8.6,15.76,10.2511238888889,4,1.5
"Freiburg im Breisgau","Deutschland :de:",8.64,17.52,11.3555477777778,4,11.7
"Berchtesgaden","Deutschland :de:",7.12,14.28,6.24465722222222,1,21.9
"Garmisch-Partenkirchen","Deutschland :de:",6.72,15.16,5.971135,0,15.4
"Binz (Rügen)","Deutschland :de:",8.12,10.04,9.67712277777778,2,3.5
"Heringsdorf (Usedom)","Deutschland :de:",8.24,11.26,10.7915516666667,2,4
"Westerland (Sylt)","Deutschland :de:",8.24,8.22,12.2596033333333,4,1.9
"Wernigerode (Harz)","Deutschland :de:",7.88,11.66,8.50378722222222,3,2.9
"Cochem (Mosel)","Deutschland :de:",8.16,12.8,11.4629794444444,3,3.9
"Kempten (Allgäu)","Deutschland :de:",7.96,15.36,8.25765833333333,3,2.8
"Nürnberg","Deutschland :de:",8.24,15.04,8.84072722222222,4,3
"Münster","Deutschland :de:",7.92,12.3,9.20939055555556,2,3.8
"Stuttgart","Deutschland :de:",8.48,16.02,10.0527744444444,4,5.7
"Norderney","Deutschland :de:",8.36,8.72,12.6861138888889,3,0.4
"Erfurt","Deutschland :de:",8.4,13.76,10.1285338888889,3,1.2
"Bremen","Deutschland :de:",8.28,12.7,9.69026055555556,3,0.9
"Timmendorfer Strand","Deutschland :de:",8.24,11.24,10.5792844444444,3,3.9
"Karlsbad","Tschechien :cz:",8.16,12.48,9.60740944444444,3,3.2
"Enschede","Niederlande :nl:",7.96,12.32,9.13946277777778,3,4
"Pilsen","Tschechien :cz:",8.48,14.04,9.88071222222222,2,1
"Maastricht","Niederlande :nl:",7.96,12.76,10.9289844444444,2,4.4
"Giethoorn","Niederlande :nl:",8.4,12.12,12.5209944444444,3,2
"Groningen","Niederlande :nl:",8.12,11.58,10.8419838888889,3,4.1
"Eindhoven","Niederlande :nl:",8.16,13.1,11.4218627777778,2,2.4
"Prag","Tschechien :cz:",8.4,14.56,10.0136494444444,3,2.2
"Luxemburg","Luxemburg :lu:",8.28,11.62,11.9468133333333,3,3
"Straßburg","Frankreich :fr:",8.56,16.64,10.6698116666667,3,3.5
"Amsterdam","Niederlande :nl:",8.32,12.96,13.2759194444444,3,6.6
"Dinant","Belgien :be:",8,12.86,11.0062233333333,3,6.8
"Rotterdam","Niederlande :nl:",8.32,12.7,12.6980827777778,3,2.5
"Antwerpen","Belgien :be:",8.16,13.02,12.1042616666667,3,7.5
"Zandvoort","Niederlande :nl:",8.4,10.62,13.3373388888889,3,1.6
"Český Krumlov","Tschechien :cz:",8,12.84,8.13457222222222,3,1.7
"Terschelling","Niederlande :nl:",8.48,9.16,13.0253944444444,4,0.1
"Noordwijk","Niederlande :nl:",8.36,12.4,13.2754833333333,2,2.2
"Bergen aan Zee","Niederlande :nl:",8.44,12.2,13.3049561111111,3,3.4
"Nancy","Frankreich :fr:",8.44,15.8,10.4658066666667,4,3.6
"Brüssel","Belgien :be:",8.2,12.6,11.928415,4,7.2
"Texel","Niederlande :nl:",8.44,10.7,13.4935927777778,3,1.2
"Scheveningen","Niederlande :nl:",8.24,12.24,12.6500833333333,2,3
"Fåborg","Dänemark :dk:",7.4,9.1,8.04771388888889,3,11.4
"Salzburg","Österreich :at:",7.32,14.88,6.31289111111111,1,11.8
"Renesse","Niederlande :nl:",8.12,11.52,12.3935122222222,2,4.9
"Linz","Österreich :at:",8,15.2,7.51025555555556,3,3.6
"Zürich","Schweiz :ch:",7.8,17.58,7.01524777777778,2,15.6
"Basel","Schweiz :ch:",8.08,17.16,8.07810833333333,2,4.8
"Innsbruck","Österreich :at:",6.88,16.48,6.76837833333333,0,20.7
"Domburg","Niederlande :nl:",8.16,11.82,12.1587916666667,2,4.7
"Breslau","Polen :pl:",8.44,13.1,9.33892,5,0
"Køge","Dänemark :dk:",7.4,7.98,8.22610388888889,3,10.6
"Posen","Polen :pl:",8.8,12.68,11.3788794444444,5,0
"Zell am See","Österreich :at:",7.08,14.68,7.20843833333333,0,18.6
"Brügge","Belgien :be:",8.08,12.34,11.1687466666667,3,3.5
"Hallstatt","Österreich :at:",7.16,14.32,6.11445611111111,2,17.76
"Luzern","Schweiz :ch:",7.32,17.22,6.24523,1,16.4
"De Haan","Belgien :be:",8.12,11.34,11.0510716666667,3,2.7
"Ostende","Belgien :be:",8,11.48,10.6540738888889,2,3.1
"Kopenhagen","Dänemark :dk:",7.6,7.84,8.75342333333333,3,10.1
"Malmö","Schweden :se:",7.68,8.54,9.46242611111111,3,10.9
"Brünn","Tschechien :cz:",8.28,13.64,9.47647277777778,3,4.05
"Meran","Italien :it:",7.8,17.28,7.83680555555556,1,16
"Bern","Schweiz :ch:",7.56,17.18,8.03718333333333,0,11.4
"Bornholm","Dänemark :dk:",7.76,7.02,10.1019688888889,3,11.4
"Aarhus","Dänemark :dk:",7.8,9.18,10.79637,2,9.2
"St. Moritz","Schweiz :ch:",6.92,7.36,8.55540166666667,1,4.6
"Hvide Sande","Dänemark :dk:",8.52,12.04,12.9305572222222,3,3
"Interlaken","Schweiz :ch:",7.2,17.76,7.99265555555556,2,13
"Bozen","Italien :it:",8.68,20.36,9.56616611111111,2,4.9
"Wien","Österreich :at:",7.96,13.98,7.387515,2,4.05
"Dijon","Frankreich :fr:",8.12,16.56,9.82659555555555,2,8.3
"Ostrava","Tschechien :cz:",8.52,13.46,10.5898383333333,3,0.65
"Klagenfurt am Wörthersee","Österreich :at:",7.72,15.06,5.02157055555556,3,2.6
"Riva del Garda","Italien :it:",8.68,20.12,10.7453183333333,2,5.4
"Graz","Österreich :at:",6.96,12.62,2.991465,1,8.8
"Le Touquet-Paris-Plage","Frankreich :fr:",8.24,12.7,10.4759427777778,4,1
"Bratislava","Slowakei :sk:",8.2,13.94,8.34946722222222,2,1.8
"Zermatt","Schweiz :ch:",7.32,10.34,11.9112872222222,1,5.8
"Bled","Slowenien :si:",7.48,13.64,5.63251444444444,1,3.96
"Paris","Frankreich :fr:",8.92,17.52,11.4260105555556,4,0.2
"Norwich","England :gb-eng:",8.28,12.34,12.2892783333333,3,1.2
"Ipswich","England :gb-eng:",8.48,12.18,12.7200672222222,4,0.6
"Katowice","Polen :pl:",7.92,10.92,10.0645633333333,4,2.6
"Torri del Benaco","Italien :it:",8.76,18,10.9306855555556,2,3.2
"Genf","Schweiz :ch:",7.52,17.22,8.73102944444445,2,13.6
"Sirmione","Italien :it:",8.88,18.96,11.0307822222222,3,1.6
"Mailand","Italien :it:",8.8,20.74,10.0586116666667,2,1.2
"Danzig","Polen :pl:",8.4,10.78,10.9142505555556,4,0.3
"Maribor","Slowenien :si:",7.2,12.04,4.33410722222222,1,5.7
"Ljubljana","Slowenien :si:",8,15.16,6.34639222222222,3,1.5
"Annecy","Frankreich :fr:",7.58,19.26,9.44168777777778,1,12.4
"Venedig","Italien :it:",8.6,16.74,8.98626222222222,4,0.5
"Triest","Italien :it:",8.36,15.56,8.30037388888889,4,2.7
"Cambridge","England :gb-eng:",8.56,12.32,12.4792333333333,4,0.3
"Krakau","Polen :pl:",7.8,10.2,10.4299972222222,3,1.7
"Skagen","Dänemark :dk:",8.24,8.86,11.5503977777778,4,0.8
"London","England :gb-eng:",8.56,13.28,12.92692,3,0.9
"Göteborg","Schweden :se:",8.32,11.72,12.3720577777778,3,2.8
"Brighton","England :gb-eng:",8.32,12.24,12.6672294444444,3,1.8
"Zakopane","Polen :pl:",6.84,5.78,9.34512,2,6.9
"Lyon","Frankreich :fr:",8.36,19.16,9.66655777777778,2,6.2
"Bourges","Frankreich :fr:",8,15.8,7.65811166666667,2,1.8
"Rovinj","Kroatien :hr:",9,17.62,10.8842888888889,4,0.5
"Balaton","Ungarn :hu:",8.12,14.32,7.78273055555556,3,1.8
"Zagreb","Kroatien :hr:",8.32,15.68,7.57285944444444,3,1.8
"Deauville","Frankreich :fr:",8.2,13.16,8.71922333333333,5,0
"Warschau","Polen :pl:",8,12.04,10.3812716666667,3,5.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.72,3.7,9.89813944444444,3,8.8
"Pula","Kroatien :hr:",9.04,17.28,11.4463738888889,4,0.3
"Budapest","Ungarn :hu:",8.44,12.16,11.7128127777778,5,0
"Kristiansand","Norwegen :no:",7.88,9.24,10.1169116666667,4,1.8
"Oxford","England :gb-eng:",8.4,12,12.086655,4,1.2
