"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.38,-0.18,3.02777222222222,2,10.7
"München","Deutschland :de:",6.6,3.06,4.44418777777778,2,6.76
"Hamburg","Deutschland :de:",5.96,-0.02,2.86392777777778,4,1
"Köln","Deutschland :de:",5.64,6.6,3.38507277777778,0,15.7
"Dresden","Deutschland :de:",6.6,1.98,4.14267222222222,3,5.9
"Leipzig","Deutschland :de:",6.32,0.38,3.04561,5,0
"Frankfurt am Main","Deutschland :de:",5.82,4,2.82314777777778,3,4.46
"Freiburg im Breisgau","Deutschland :de:",5.72,6.78,5.20150055555556,2,7.7
"Berchtesgaden","Deutschland :de:",6.36,3.72,3.56878388888889,2,7.4
"Garmisch-Partenkirchen","Deutschland :de:",6.68,5.36,5.35814777777778,2,11.4
"Binz (Rügen)","Deutschland :de:",5.56,0.74,2.87556333333333,2,8.8
"Heringsdorf (Usedom)","Deutschland :de:",5.76,0.1,2.92572111111111,3,7.8
"Westerland (Sylt)","Deutschland :de:",5.84,1.64,1.24749166666667,1,6
"Wernigerode (Harz)","Deutschland :de:",6.2,1.04,4.15649111111111,2,3.3
"Cochem (Mosel)","Deutschland :de:",6,5.92,1.80630222222222,0,11
"Kempten (Allgäu)","Deutschland :de:",6.12,3.5,5.24976222222222,3,20.5
"Nürnberg","Deutschland :de:",6.28,2.58,2.73950277777778,3,4.3
"Münster","Deutschland :de:",6.36,5.28,3.25956333333333,2,8.5
"Stuttgart","Deutschland :de:",6,5.66,5.75121611111111,3,9.3
"Norderney","Deutschland :de:",5.52,2.1,0.166593888888889,1,8.2
"Erfurt","Deutschland :de:",6.2,0.98,2.37333277777778,4,2.8
"Bremen","Deutschland :de:",6.12,0.3,3.26784111111111,4,5.95
"Timmendorfer Strand","Deutschland :de:",6.2,0.48,3.00152,4,1.4
"Karlsbad","Tschechien :cz:",6.44,1.78,2.942035,4,0.3
"Enschede","Niederlande :nl:",6.2,5.48,3.36296166666667,0,12.5
"Pilsen","Tschechien :cz:",6.76,2.18,3.05356944444444,4,2.3
"Maastricht","Niederlande :nl:",6.4,7.7,2.95181555555556,0,5.2
"Giethoorn","Niederlande :nl:",5.8,4.64,0.599189444444444,0,8.5
"Groningen","Niederlande :nl:",5.56,2.28,0.0654305555555556,1,8.6
"Eindhoven","Niederlande :nl:",6.04,7.58,1.32357111111111,0,3.9
"Prag","Tschechien :cz:",6.68,1.94,3.79586,3,12.8
"Luxemburg","Luxemburg :lu:",5,5.74,0.870651111111111,0,7.5
"Straßburg","Frankreich :fr:",6.06,6.78,5.60995666666667,3,3.7
"Amsterdam","Niederlande :nl:",6.28,6.4,3.07696944444444,0,4.3
"Dinant","Belgien :be:",6.32,7.48,2.29791111111111,1,1.8
"Rotterdam","Niederlande :nl:",6.56,7.1,3.91207611111111,1,3
"Antwerpen","Belgien :be:",6.44,7.28,1.69168222222222,2,2.9
"Zandvoort","Niederlande :nl:",6.4,6.04,3.52200222222222,1,3.3
"Český Krumlov","Tschechien :cz:",6.48,1.7,3.00839777777778,2,8.5
"Terschelling","Niederlande :nl:",5.88,4.22,1.64360611111111,1,11.3
"Noordwijk","Niederlande :nl:",6.32,6.9,3.24248555555556,1,3.8
"Bergen aan Zee","Niederlande :nl:",6.32,5.94,3.38947777777778,0,3.3
"Nancy","Frankreich :fr:",6.02,7.54,4.02280333333333,2,6.8
"Brüssel","Belgien :be:",6.6,7.6,3.65946777777778,2,3.6
"Texel","Niederlande :nl:",6.24,5.42,3.73505777777778,0,13.6
"Scheveningen","Niederlande :nl:",6.48,7.14,3.39702777777778,1,2.5
"Fåborg","Dänemark :dk:",4.96,1.48,1.45433166666667,1,5.8
"Salzburg","Österreich :at:",6.4,3.66,3.55289555555556,2,7.3
"Renesse","Niederlande :nl:",6.76,7.22,3.93741722222222,2,2.6
"Linz","Österreich :at:",6.36,1.92,2.64145666666667,2,8.7
"Zürich","Schweiz :ch:",6.16,4,4.68268944444444,3,17.05
"Basel","Schweiz :ch:",4.72,6.7,5.23013111111111,1,9.7
"Innsbruck","Österreich :at:",6.88,5.6,5.94090388888889,2,8.7
"Domburg","Niederlande :nl:",6.72,7.18,3.46374944444444,2,3.4
"Breslau","Polen :pl:",5.88,0.44,3.61129055555556,3,14.3
