"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.76,0.74,4.09290611111111,4,0.4
"München","Deutschland :de:",5.62,1.76,5.40804166666667,1,3.9
"Hamburg","Deutschland :de:",6.76,1.68,4.50769111111111,4,0.3
"Köln","Deutschland :de:",5.6,3.02,2.28278222222222,0,10.9
"Dresden","Deutschland :de:",6.48,0.72,4.61761055555556,3,17.8
"Leipzig","Deutschland :de:",5.96,0.12,4.24218222222222,3,12.2
"Frankfurt am Main","Deutschland :de:",6.04,2.32,4.03435,2,11.7
"Freiburg im Breisgau","Deutschland :de:",4.02,5.56,2.82873555555556,1,9.3
"Berchtesgaden","Deutschland :de:",5.08,2.26,5.74294722222222,3,4.9
"Garmisch-Partenkirchen","Deutschland :de:",4.56,2.54,5.32401111111111,2,2.8
"Binz (Rügen)","Deutschland :de:",7.2,3.42,5.17573222222222,3,0.4
"Heringsdorf (Usedom)","Deutschland :de:",7.32,3.16,5.26634166666667,4,0.4
"Westerland (Sylt)","Deutschland :de:",7.6,5.08,6.37167055555556,4,0.8
"Wernigerode (Harz)","Deutschland :de:",6.28,0.28,5.00521055555556,2,1.6
"Cochem (Mosel)","Deutschland :de:",5.68,3,2.32285055555556,1,13
"Kempten (Allgäu)","Deutschland :de:",5.28,1.64,5.80669277777778,1,3
"Nürnberg","Deutschland :de:",6.08,0.82,4.44345777777778,3,11.8
"Münster","Deutschland :de:",6.52,2.18,2.75979333333333,2,2.2
"Stuttgart","Deutschland :de:",5.52,3.12,5.17480111111111,1,7.1
"Norderney","Deutschland :de:",7.36,4.74,6.25258222222222,4,1.2
"Erfurt","Deutschland :de:",5.88,0.38,4.55389722222222,2,15.1
"Bremen","Deutschland :de:",6.8,2.28,4.31496444444444,4,0.3
"Timmendorfer Strand","Deutschland :de:",6.96,2.58,4.47966,5,0
"Karlsbad","Tschechien :cz:",5.48,-0.3,4.19075611111111,3,9.8
"Enschede","Niederlande :nl:",6.72,3.06,3.44252166666667,4,0.8
"Pilsen","Tschechien :cz:",5.96,0.08,4.49134,3,12.1
"Maastricht","Niederlande :nl:",5.6,3.42,2.61646555555556,0,10
"Giethoorn","Niederlande :nl:",7.08,3.2,5.22074833333333,4,1.8
"Groningen","Niederlande :nl:",6.8,2.96,3.57204277777778,4,2
"Eindhoven","Niederlande :nl:",6.2,3.8,3.33584888888889,0,7.2
"Prag","Tschechien :cz:",6.12,0.64,3.81727388888889,3,8.4
"Luxemburg","Luxemburg :lu:",4.8,1.24,2.65961055555556,0,12.8
"Straßburg","Frankreich :fr:",4.32,4.46,3.57814833333333,2,4.8
"Amsterdam","Niederlande :nl:",6.48,3.56,3.60935833333333,2,8.8
"Dinant","Belgien :be:",5.44,3.14,1.65712611111111,0,13.3
"Rotterdam","Niederlande :nl:",6.2,4.08,3.41404722222222,2,8.4
"Antwerpen","Belgien :be:",6.04,3.96,2.67454444444444,1,6.8
"Zandvoort","Niederlande :nl:",6.12,4.76,3.375895,2,11.9
"Český Krumlov","Tschechien :cz:",6.28,0.56,4.74006277777778,2,4.6
"Terschelling","Niederlande :nl:",6.6,6.24,2.62719611111111,3,3.8
"Noordwijk","Niederlande :nl:",6.16,4.3,3.45500833333333,2,12
"Bergen aan Zee","Niederlande :nl:",6.28,4.42,3.04509222222222,3,8.6
"Nancy","Frankreich :fr:",4.56,4.9,2.80730333333333,2,12.2
"Brüssel","Belgien :be:",5.56,4.16,2.00427333333333,0,8.4
"Texel","Niederlande :nl:",6.48,5.52,3.43620166666667,3,9.5
"Scheveningen","Niederlande :nl:",6,4.36,2.88769277777778,2,9.5
"Fåborg","Dänemark :dk:",7.44,3.5,5.727365,5,0
"Salzburg","Österreich :at:",5.34,2.52,5.96457055555556,2,4.1
"Renesse","Niederlande :nl:",5.92,5.56,2.73675777777778,1,8
"Linz","Österreich :at:",6.6,1.68,4.648015,3,2.3
"Zürich","Schweiz :ch:",4.12,2.38,2.96968888888889,1,4.4
"Basel","Schweiz :ch:",4.96,4.82,2.53375611111111,2,7
"Innsbruck","Österreich :at:",4.92,3.7,6.28637277777778,2,1.1
"Domburg","Niederlande :nl:",5.36,5.38,2.53636888888889,0,10.6
"Breslau","Polen :pl:",5.92,0.48,3.90180055555556,3,11.1
"Køge","Dänemark :dk:",7.36,2.88,4.89297,5,0
"Posen","Polen :pl:",5.48,-0.26,4.09585166666667,3,8.9
"Zell am See","Österreich :at:",4.64,2.3,6.14050111111111,2,4.9
"Brügge","Belgien :be:",5.52,5.34,4.18545277777778,0,11.2
"Hallstatt","Österreich :at:",4.92,3.66,5.80026611111111,3,2.8
"Luzern","Schweiz :ch:",3.96,2.9,2.95454,1,4.7
"De Haan","Belgien :be:",4.82,6.02,4.14880666666667,0,12.8
"Ostende","Belgien :be:",4.82,6.1,3.83159666666667,0,9.8
"Kopenhagen","Dänemark :dk:",7.32,1.86,4.89504388888889,5,0
"Malmö","Schweden :se:",7.44,2.8,5.50668222222222,5,0
"Brünn","Tschechien :cz:",6.12,2.1,2.679145,3,2.7
"Meran","Italien :it:",7.08,4.9,5.99154055555556,3,9.9
"Bern","Schweiz :ch:",4.06,3.92,2.96827222222222,1,6.7
"Bornholm","Dänemark :dk:",6.68,3.9,3.94963166666667,4,0.8
"Aarhus","Dänemark :dk:",7.52,3.6,5.85998666666667,5,0
"St. Moritz","Schweiz :ch:",5.56,-2.26,6.22527666666667,3,4.4
"Hvide Sande","Dänemark :dk:",7.44,6.24,5.50444888888889,3,2.4
"Interlaken","Schweiz :ch:",3.98,4.02,2.86936277777778,1,6.6
"Bozen","Italien :it:",6.88,4.22,5.87569388888889,3,7.2
"Wien","Österreich :at:",6.48,2.4,3.63453722222222,3,0.2
"Dijon","Frankreich :fr:",4.16,3.78,2.49989555555556,2,21.1
"Ostrava","Tschechien :cz:",5.74,1.32,3.19312611111111,3,9.4
"Klagenfurt am Wörthersee","Österreich :at:",5.4,3.4,6.82954055555556,3,5.2
"Riva del Garda","Italien :it:",7.04,7.24,6.29841666666667,4,17.4
"Graz","Österreich :at:",6.58,4.06,4.41832111111111,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",4.64,10.22,1.16884388888889,0,30.5
"Bratislava","Slowakei :sk:",6.76,3.24,4.52711111111111,4,0.5
"Zermatt","Schweiz :ch:",5.8,1.48,4.85681666666667,2,10.7
"Bled","Slowenien :si:",4.8,2.7,4.58522722222222,3,31
"Paris","Frankreich :fr:",5.34,7.1,1.92460666666667,1,18.7
"Norwich","England :gb-eng:",6.68,8.68,2.58751944444444,4,0.3
"Ipswich","England :gb-eng:",6.6,8.72,2.20963888888889,3,0.3
"Katowice","Polen :pl:",5.78,0.62,3.86024333333333,2,3
