"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,1.64,3.55100444444444,3,3.5
"München","Deutschland :de:",3.44,3.98,4.01724944444444,0,13.3
"Hamburg","Deutschland :de:",6.44,1.74,4.98049277777778,2,3.6
"Köln","Deutschland :de:",4.68,5.16,7.15761111111111,1,9.4
"Dresden","Deutschland :de:",5.14,2.2,3.54225388888889,2,7.35
"Leipzig","Deutschland :de:",5.76,2.36,3.65575722222222,3,3.8
"Frankfurt am Main","Deutschland :de:",4.84,3.7,2.67620944444444,1,12.6
"Freiburg im Breisgau","Deutschland :de:",3.4,6.02,3.06064388888889,1,13.06
"Berchtesgaden","Deutschland :de:",2.16,2.7,2.00938666666667,0,19.5
"Garmisch-Partenkirchen","Deutschland :de:",2.48,3.22,4.53260444444444,0,17.35
"Binz (Rügen)","Deutschland :de:",5.96,-0.44,4.00210333333333,2,4.7
"Heringsdorf (Usedom)","Deutschland :de:",6,0.12,3.59054777777778,3,2.5
"Westerland (Sylt)","Deutschland :de:",6.28,1.16,4.97403277777778,1,7.5
"Wernigerode (Harz)","Deutschland :de:",4.16,2.34,3.51493833333333,1,14.2
"Cochem (Mosel)","Deutschland :de:",5.76,5.06,3.41462777777778,0,9.9
"Kempten (Allgäu)","Deutschland :de:",2,3.08,3.91191944444444,0,17.9
"Nürnberg","Deutschland :de:",3.68,3.58,2.33010222222222,0,8.5
"Münster","Deutschland :de:",5.72,3.78,5.11069944444444,1,2.6
"Stuttgart","Deutschland :de:",4.36,5.56,6.23779055555556,2,8.26
"Norderney","Deutschland :de:",6.28,2.52,5.31892166666667,2,5
"Erfurt","Deutschland :de:",5.72,2.66,4.77794555555556,2,6.9
"Bremen","Deutschland :de:",5.88,2.72,6.22150722222222,2,6.5
"Timmendorfer Strand","Deutschland :de:",6.32,0.88,4.96401611111111,4,1.9
"Karlsbad","Tschechien :cz:",4.24,2.06,3.22900888888889,1,6.8
"Enschede","Niederlande :nl:",5.86,3.96,4.83344222222222,1,3.7
"Pilsen","Tschechien :cz:",5.48,2.68,3.02864833333333,1,7.3
"Maastricht","Niederlande :nl:",4.1,4.72,6.05872722222222,0,8.3
"Giethoorn","Niederlande :nl:",6.48,3.94,6.43269333333333,2,11.1
"Groningen","Niederlande :nl:",6.48,3.48,6.29561833333333,1,7.1
"Eindhoven","Niederlande :nl:",6.28,5.06,6.72107555555556,0,3.2
"Prag","Tschechien :cz:",6.08,3.26,3.58530555555556,2,3.96
"Luxemburg","Luxemburg :lu:",5.4,4.72,4.89344333333333,1,11.3
"Straßburg","Frankreich :fr:",4.48,6.94,5.14391222222222,2,9.9
"Amsterdam","Niederlande :nl:",6.16,4.8,5.73303444444444,2,5.4
"Dinant","Belgien :be:",4.24,4.82,5.00324888888889,0,8.9
"Rotterdam","Niederlande :nl:",5.38,5.18,6.90211611111111,2,6.4
"Antwerpen","Belgien :be:",5.38,5.14,7.19490222222222,1,7
"Zandvoort","Niederlande :nl:",4.96,5.08,5.52667666666667,1,8.6
"Český Krumlov","Tschechien :cz:",4.62,2.74,3.49145277777778,1,8.1
"Terschelling","Niederlande :nl:",6.36,4.38,5.60314777777778,1,5.7
"Noordwijk","Niederlande :nl:",5.04,5.4,5.59855111111111,2,7.8
"Bergen aan Zee","Niederlande :nl:",6.2,5,5.53287777777778,1,7.2
"Nancy","Frankreich :fr:",5,6.48,4.47894611111111,1,12
"Brüssel","Belgien :be:",4.84,5.12,7.15725388888889,1,6.7
"Texel","Niederlande :nl:",6.44,5.02,5.71662777777778,3,6.5
"Scheveningen","Niederlande :nl:",4.8,5.68,6.33632777777778,1,4.6
"Fåborg","Dänemark :dk:",5.72,-0.68,2.80669722222222,2,8.5
"Salzburg","Österreich :at:",2.32,4.06,1.93698888888889,0,17.16
"Renesse","Niederlande :nl:",5.62,6.14,6.89524388888889,2,4
"Linz","Österreich :at:",4.08,3.64,3.23461777777778,0,11.05
"Zürich","Schweiz :ch:",3.56,5.54,5.59819944444444,0,12.86
"Basel","Schweiz :ch:",4.06,6.72,5.52385555555556,0,11.2
"Innsbruck","Österreich :at:",3.8,3.68,5.02819055555556,0,10.96
"Domburg","Niederlande :nl:",5.42,6.1,6.75568611111111,1,6.1
"Breslau","Polen :pl:",5.84,2.06,3.0112,3,3.3
"Køge","Dänemark :dk:",5.64,-1.68,3.49535611111111,2,5.7
"Posen","Polen :pl:",5.88,0.9,2.59842,3,3.9
"Zell am See","Österreich :at:",2.58,2.2,3.08124944444444,0,20.2
"Brügge","Belgien :be:",4.76,6.54,6.81824388888889,1,9.2
"Hallstatt","Österreich :at:",2.48,2.82,2.78861444444444,0,21.4
"Luzern","Schweiz :ch:",3.4,6.04,5.77933444444444,0,20.1
"De Haan","Belgien :be:",5.26,6.76,6.87063611111111,1,9.9
"Ostende","Belgien :be:",5.18,6.96,6.82227777777778,1,12.6
"Kopenhagen","Dänemark :dk:",5.8,-1.78,4.26930444444444,2,6.7
"Malmö","Schweden :se:",5.6,-2.2,5.08559666666667,2,4.8
"Brünn","Tschechien :cz:",6.24,3.14,3.44788444444444,2,5
"Meran","Italien :it:",7.24,7.38,7.31564333333333,3,3.6
"Bern","Schweiz :ch:",3.9,5.26,6.08992388888889,0,16.1
"Bornholm","Dänemark :dk:",5.56,-2.04,3.42225777777778,3,7.1
"Aarhus","Dänemark :dk:",5.2,-1.62,2.47330166666667,2,4.9
"St. Moritz","Schweiz :ch:",3.74,-3.26,7.49795166666667,2,6.7
"Hvide Sande","Dänemark :dk:",5.88,-0.18,4.171185,1,2.5
"Interlaken","Schweiz :ch:",3.2,5.92,5.61289944444444,0,25.3
"Bozen","Italien :it:",7.32,7.36,6.96435055555556,3,2.2
"Wien","Österreich :at:",5.84,3.1,3.72407555555556,2,6.7
"Dijon","Frankreich :fr:",5.06,7.78,7.09307611111111,1,13.66
"Ostrava","Tschechien :cz:",5.88,2.42,3.61162111111111,2,5.3
"Klagenfurt am Wörthersee","Österreich :at:",6.52,5.7,5.29177944444444,3,10.8
"Riva del Garda","Italien :it:",7.52,9.94,6.52460055555556,3,1.6
"Graz","Österreich :at:",6.96,5.36,4.83697055555556,3,3.5
"Le Touquet-Paris-Plage","Frankreich :fr:",4.52,8.6,5.39492611111111,0,18.1
"Bratislava","Slowakei :sk:",6.52,4.18,5.19098833333333,1,5.3
"Zermatt","Schweiz :ch:",3.22,1.14,7.57922388888889,0,21.86
"Bled","Slowenien :si:",5.84,4.28,5.58343388888889,3,14.7
"Paris","Frankreich :fr:",4.94,8.88,5.068115,0,16.26
"Norwich","England :gb-eng:",5.96,6.04,5.17836555555556,1,17.1
"Ipswich","England :gb-eng:",5.6,6.4,4.64263666666667,2,17.4
"Katowice","Polen :pl:",5.24,-0.16,3.44188555555556,3,5.9
"Torri del Benaco","Italien :it:",7.32,9.98,6.60146055555556,3,1.5
"Genf","Schweiz :ch:",3,4.24,4.69584888888889,0,21.86
