"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.56,15.14,9.82348666666667,3,0.7
"München","Deutschland :de:",8.04,12.78,9.29620555555556,3,3.7
"Hamburg","Deutschland :de:",8.36,13.42,9.52391333333333,4,0.9
"Köln","Deutschland :de:",6.92,13.04,7.76793777777778,1,11.3
"Dresden","Deutschland :de:",8.36,14.8,8.58870722222222,3,2.7
"Leipzig","Deutschland :de:",8.56,15.14,9.84332277777778,4,1.2
"Frankfurt am Main","Deutschland :de:",8.4,13.84,9.22910111111111,3,1.8
"Freiburg im Breisgau","Deutschland :de:",8,12.82,8.66724944444444,1,3.1
"Berchtesgaden","Deutschland :de:",7.8,12.36,8.88577666666667,2,5.9
"Garmisch-Partenkirchen","Deutschland :de:",7.48,11.82,9.59971833333333,2,5.8
"Binz (Rügen)","Deutschland :de:",8.24,11.98,9.38923611111111,3,0.8
"Heringsdorf (Usedom)","Deutschland :de:",8.44,12.66,8.75354222222222,5,0
"Westerland (Sylt)","Deutschland :de:",6.12,5.5,2.39854444444444,1,10.5
"Wernigerode (Harz)","Deutschland :de:",8.16,12.74,10.2189638888889,2,2.8
"Cochem (Mosel)","Deutschland :de:",7.44,12.48,7.22150055555556,1,7.5
"Kempten (Allgäu)","Deutschland :de:",7.68,11.52,8.53703611111111,2,6.7
"Nürnberg","Deutschland :de:",8.16,14.1,8.58168555555556,3,3.6
"Münster","Deutschland :de:",6.84,12.64,8.67692555555556,0,19.6
"Stuttgart","Deutschland :de:",8.04,13.6,9.50799833333333,3,5.4
"Norderney","Deutschland :de:",6.16,7.44,3.89226055555556,1,14.4
"Erfurt","Deutschland :de:",8.48,13.9,10.0121944444444,3,0.9
"Bremen","Deutschland :de:",8.08,13.06,8.04022444444444,4,1.2
"Timmendorfer Strand","Deutschland :de:",8.4,13.58,9.76197111111111,4,0.6
"Karlsbad","Tschechien :cz:",8,13.06,9.01760777777778,3,4.1
"Enschede","Niederlande :nl:",6.64,11.66,4.87931777777778,1,10.4
"Pilsen","Tschechien :cz:",8.28,13.78,8.76121888888889,3,1.3
"Maastricht","Niederlande :nl:",6.32,12.04,5.95251555555556,0,23.3
"Giethoorn","Niederlande :nl:",5.88,10.42,1.65132722222222,1,12.6
"Groningen","Niederlande :nl:",6,10.14,2.52576166666667,1,15.6
"Eindhoven","Niederlande :nl:",6.6,11.92,5.19035888888889,1,10.8
"Prag","Tschechien :cz:",8.32,13.74,9.22843388888889,2,1.4
"Luxemburg","Luxemburg :lu:",7.04,11.24,7.66170388888889,0,13.8
"Straßburg","Frankreich :fr:",7.92,13.32,8.28320388888889,2,7.1
"Amsterdam","Niederlande :nl:",6.32,10.62,3.65104277777778,1,10.1
"Dinant","Belgien :be:",6.02,11.52,5.58508388888889,0,20.6
"Rotterdam","Niederlande :nl:",6.26,10.82,3.79539166666667,2,11.2
"Antwerpen","Belgien :be:",6.18,11.68,4.40621444444444,0,15.1
"Zandvoort","Niederlande :nl:",6.64,9.24,4.13874666666667,2,9.8
"Český Krumlov","Tschechien :cz:",8.16,12.6,9.99740333333333,3,3.3
"Terschelling","Niederlande :nl:",6.44,8.46,3.84072833333333,1,21.1
"Noordwijk","Niederlande :nl:",6.64,10.28,4.09293333333333,1,11.5
"Bergen aan Zee","Niederlande :nl:",6.36,9.58,3.72670666666667,1,13.8
"Nancy","Frankreich :fr:",7.76,12.6,7.91566388888889,1,4.2
"Brüssel","Belgien :be:",6.16,11.6,5.42099,1,15
"Texel","Niederlande :nl:",6.44,9.16,3.68553722222222,0,19.7
"Scheveningen","Niederlande :nl:",6.44,10.24,4.09418944444444,1,13.3
"Fåborg","Dänemark :dk:",6.8,8.66,5.76874833333333,1,18.4
"Salzburg","Österreich :at:",7.92,13.68,8.94359,2,6
"Renesse","Niederlande :nl:",6.22,10.66,4.44794555555556,0,13.5
"Linz","Österreich :at:",8.48,13.98,9.69439388888889,4,0.5
"Zürich","Schweiz :ch:",7.8,13.48,9.09949388888889,1,9.7
"Basel","Schweiz :ch:",7.48,12.92,6.70413944444444,2,4.76
"Innsbruck","Österreich :at:",7.88,12.16,10.0968633333333,2,2
"Domburg","Niederlande :nl:",6.26,10.74,4.45036777777778,0,13.3
"Breslau","Polen :pl:",8.44,14.76,8.30481611111111,4,0.9
"Køge","Dänemark :dk:",7.4,10.62,6.60436944444444,2,4.6
"Posen","Polen :pl:",8.48,14.72,8.09010888888889,4,0.3
"Zell am See","Österreich :at:",8.08,11.1,9.74792,2,2.5
"Brügge","Belgien :be:",6.38,11.42,4.26304222222222,1,8.9
"Hallstatt","Österreich :at:",8.32,13.22,10.0442588888889,4,0.3
"Luzern","Schweiz :ch:",7.64,13.04,8.78259277777778,2,8.5
"De Haan","Belgien :be:",6.76,11.1,4.67209944444444,0,10.9
"Ostende","Belgien :be:",6.72,11.16,5.05738,0,11.6
"Kopenhagen","Dänemark :dk:",7.24,6.6,6.08326277777778,1,4.3
"Malmö","Schweden :se:",7.04,7.02,6.30421944444444,2,19.1
"Brünn","Tschechien :cz:",8.32,12.84,7.73019722222222,4,0.3
"Meran","Italien :it:",7.92,12.3,8.17724666666667,4,0.2
"Bern","Schweiz :ch:",7.88,12.5,8.76581611111111,2,3.7
"Bornholm","Dänemark :dk:",7.88,9.24,8.78922611111111,3,5.6
"Aarhus","Dänemark :dk:",6.64,8.98,3.23546944444444,2,9
"St. Moritz","Schweiz :ch:",6.96,1.8,9.00567277777778,3,2.6
"Hvide Sande","Dänemark :dk:",5.56,6.34,0.0894644444444444,1,16.6
"Interlaken","Schweiz :ch:",7.28,11.68,8.85111333333333,2,11.8
"Bozen","Italien :it:",8.2,14.72,8.857845,4,0.4
"Wien","Österreich :at:",8.52,13.74,9.34692555555556,4,0.5
"Dijon","Frankreich :fr:",7.56,12.3,7.95763555555556,2,8.2
"Ostrava","Tschechien :cz:",8.32,14.1,8.21714555555556,4,1.4
"Klagenfurt am Wörthersee","Österreich :at:",8.36,14.5,9.64846277777778,4,1
"Riva del Garda","Italien :it:",7.6,14.8,8.51947111111111,3,1.1
"Graz","Österreich :at:",8.64,13.9,10.1832227777778,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.44,10.22,7.691775,2,4.9
"Bratislava","Slowakei :sk:",8.52,13.8,9.14395333333333,4,0.7
"Zermatt","Schweiz :ch:",5.62,4.16,9.17543388888889,1,7.1
"Bled","Slowenien :si:",8.04,11.86,9.75438722222222,4,0.9
"Paris","Frankreich :fr:",7.76,13.78,7.36579944444444,2,3.4
"Norwich","England :gb-eng:",7.4,11.58,5.97189166666667,2,5.7
