"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.08,21.42,11.4600255555556,1,13.5
"München","Deutschland :de:",8.36,21.6,12.9411983333333,0,7.56
"Hamburg","Deutschland :de:",7.12,16.48,6.594865,0,16.9
"Köln","Deutschland :de:",6.84,18.22,8.36597055555556,1,20.1
"Dresden","Deutschland :de:",8.36,22.22,13.0472627777778,1,8.1
"Leipzig","Deutschland :de:",8.28,20.96,11.8179927777778,0,8.5
"Frankfurt am Main","Deutschland :de:",7.32,18.64,9.04146277777778,1,21.5
"Freiburg im Breisgau","Deutschland :de:",7.68,19.38,10.1969616666667,1,14.4
"Berchtesgaden","Deutschland :de:",8.4,21.64,11.6921144444444,3,1.6
"Garmisch-Partenkirchen","Deutschland :de:",5.98,19.64,11.5893572222222,0,18.06
"Binz (Rügen)","Deutschland :de:",7.52,15.28,9.36094055555555,1,25.56
"Heringsdorf (Usedom)","Deutschland :de:",8.32,17.52,11.44344,2,8.2
"Westerland (Sylt)","Deutschland :de:",8.08,9.08,12.68098,3,0.9
"Wernigerode (Harz)","Deutschland :de:",7.56,17.7,9.93625555555556,1,9
"Cochem (Mosel)","Deutschland :de:",7.6,20.14,8.94197,0,12.8
"Kempten (Allgäu)","Deutschland :de:",7.8,19.12,13.2203566666667,1,4.3
"Nürnberg","Deutschland :de:",8.28,21.7,11.51788,2,9.5
"Münster","Deutschland :de:",7.96,17.74,11.1697738888889,1,8
"Stuttgart","Deutschland :de:",7.64,19.44,10.3749772222222,2,16.9
"Norderney","Deutschland :de:",8,9.46,12.4611683333333,4,1.6
"Erfurt","Deutschland :de:",7.6,18.96,10.682405,0,18.1
"Bremen","Deutschland :de:",7.52,16.76,7.41309,1,12.96
"Timmendorfer Strand","Deutschland :de:",7.32,15.48,8.59410722222222,0,12.36
"Karlsbad","Tschechien :cz:",8.12,20.3,13.1633966666667,1,5.5
"Enschede","Niederlande :nl:",7.8,17.52,9.86289111111111,2,4
"Pilsen","Tschechien :cz:",8.92,22.78,13.4230038888889,2,1.1
"Maastricht","Niederlande :nl:",6.9,16.82,7.69365722222222,2,13.2
"Giethoorn","Niederlande :nl:",7.48,14.82,9.430375,3,6.1
"Groningen","Niederlande :nl:",7.18,13.02,9.82978444444444,3,8.2
"Eindhoven","Niederlande :nl:",7.06,17.56,7.37250444444444,1,8
"Prag","Tschechien :cz:",8.84,23.1,14.0225816666667,1,3.5
"Luxemburg","Luxemburg :lu:",7.28,17.62,9.00120444444444,2,21.1
"Straßburg","Frankreich :fr:",6.6,19.6,8.759765,2,32.3
"Amsterdam","Niederlande :nl:",7.56,14.78,11.6786533333333,2,10.1
"Dinant","Belgien :be:",6.38,15.9,7.38715944444444,2,17.6
"Rotterdam","Niederlande :nl:",7.6,16.08,11.1527588888889,2,5.1
"Antwerpen","Belgien :be:",7.16,16.98,8.70924444444444,1,10.6
"Zandvoort","Niederlande :nl:",7.52,12.68,11.7093777777778,3,4.1
"Český Krumlov","Tschechien :cz:",8.36,21.22,13.5924388888889,1,5.3
"Terschelling","Niederlande :nl:",8.04,9.64,11.3551555555556,4,0.3
"Noordwijk","Niederlande :nl:",7.64,14.72,11.7582294444444,3,7.7
