"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,5.7,5.02851166666667,3,4.5
"München","Deutschland :de:",5.16,7.78,3.32952888888889,0,10.5
"Hamburg","Deutschland :de:",7.08,5.7,5.47889777777778,2,0.9
"Köln","Deutschland :de:",6.44,6.4,4.50396277777778,3,5.8
"Dresden","Deutschland :de:",6.24,5.82,3.06504555555556,2,5.8
"Leipzig","Deutschland :de:",6.16,5.86,3.15392888888889,1,7.9
"Frankfurt am Main","Deutschland :de:",6.88,8.68,4.26393055555556,3,0.9
"Freiburg im Breisgau","Deutschland :de:",6.4,8.86,5.13673722222222,1,6.8
"Berchtesgaden","Deutschland :de:",5.36,7.68,3.20334055555556,1,14.5
"Garmisch-Partenkirchen","Deutschland :de:",4.3,7.22,1.63415722222222,0,14.4
"Binz (Rügen)","Deutschland :de:",7.2,5.34,6.32219277777778,4,1.2
"Heringsdorf (Usedom)","Deutschland :de:",7.28,5.14,5.97149888888889,4,1.9
"Westerland (Sylt)","Deutschland :de:",6.44,8.86,3.98357166666667,1,3.4
"Wernigerode (Harz)","Deutschland :de:",5.88,3.64,3.495345,3,20
"Cochem (Mosel)","Deutschland :de:",6.84,8.66,4.57969666666667,3,2.7
"Kempten (Allgäu)","Deutschland :de:",5.4,6.86,2.42013444444444,2,11.4
"Nürnberg","Deutschland :de:",6.68,7.38,4.12549388888889,2,4.6
"Münster","Deutschland :de:",6.64,5.42,5.54570666666667,4,2.7
"Stuttgart","Deutschland :de:",6.52,7.98,3.206795,2,2
"Norderney","Deutschland :de:",7.16,8.94,6.76840111111111,3,1.5
"Erfurt","Deutschland :de:",6.6,5.42,4.5031,1,3.4
"Bremen","Deutschland :de:",6.88,6.46,5.70198388888889,3,2.8
"Timmendorfer Strand","Deutschland :de:",7.32,5.7,6.63138388888889,5,0
"Karlsbad","Tschechien :cz:",6.44,5.48,3.46055611111111,1,3.6
"Enschede","Niederlande :nl:",6.88,5.54,6.32007388888889,4,2.5
"Pilsen","Tschechien :cz:",6.2,5.86,3.00671,2,7.5
"Maastricht","Niederlande :nl:",6.68,6.7,4.510355,4,4.3
"Giethoorn","Niederlande :nl:",7.28,7.06,6.85610111111111,4,0.2
"Groningen","Niederlande :nl:",7.4,7.28,7.02655555555556,5,0
"Eindhoven","Niederlande :nl:",6.96,5.92,4.70950333333333,3,1.2
"Prag","Tschechien :cz:",6.48,6.08,2.71951722222222,2,3.6
"Luxemburg","Luxemburg :lu:",6.56,7.76,3.38387111111111,3,5.9
"Straßburg","Frankreich :fr:",6.68,9.46,5.83929888888889,1,5.5
"Amsterdam","Niederlande :nl:",6.84,7.02,5.17858888888889,4,0.6
"Dinant","Belgien :be:",6.92,7.78,4.57250944444444,4,0.6
"Rotterdam","Niederlande :nl:",7,6.88,6.35398333333333,4,0.2
"Antwerpen","Belgien :be:",7.08,6.3,4.86429333333333,4,0.1
"Zandvoort","Niederlande :nl:",6.32,8.72,4.07160388888889,1,2.3
"Český Krumlov","Tschechien :cz:",6.32,5.86,3.07263944444444,0,8
"Terschelling","Niederlande :nl:",7.2,9.68,5.99588,4,0.8
"Noordwijk","Niederlande :nl:",6.4,7.94,4.33366777777778,2,3.8
"Bergen aan Zee","Niederlande :nl:",6.8,8.3,4.33140111111111,4,0.6
"Nancy","Frankreich :fr:",6.96,9.66,6.35149722222222,2,2.4
"Brüssel","Belgien :be:",6.92,6.5,3.73861888888889,4,0.1
"Texel","Niederlande :nl:",7.28,9.04,5.80163777777778,4,0.7
"Scheveningen","Niederlande :nl:",6.76,7.84,4.89901944444444,3,0.7
"Fåborg","Dänemark :dk:",7.32,6.6,5.88420944444444,4,1.3
"Salzburg","Österreich :at:",5.62,8.32,3.38866944444444,1,14.4
"Renesse","Niederlande :nl:",7.12,8.04,5.86867722222222,3,0.9
"Linz","Österreich :at:",6.36,7.7,2.72018388888889,2,12.2
"Zürich","Schweiz :ch:",5.92,8.72,2.35182833333333,1,7.7
"Basel","Schweiz :ch:",6.44,9.2,4.37676055555556,2,5.9
"Innsbruck","Österreich :at:",4.1,8.3,1.71757666666667,0,10.6
"Domburg","Niederlande :nl:",7.04,7.6,5.74827,3,0.4
"Breslau","Polen :pl:",6.16,5.38,2.33465777777778,0,7.3
"Køge","Dänemark :dk:",7.32,6.04,4.7907,5,0
"Posen","Polen :pl:",6.32,5.22,2.55982611111111,1,4
"Zell am See","Österreich :at:",4.28,6.94,2.87765944444444,1,16.9
"Brügge","Belgien :be:",6.96,6.98,4.73170555555556,4,0.1
