"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.88,17,10.3668883333333,5,0
"München","Deutschland :de:",8.4,13.82,9.87635666666667,5,0
"Hamburg","Deutschland :de:",8.64,16.6,9.27415666666667,5,0
"Köln","Deutschland :de:",7,12.88,6.04085333333333,2,7.1
"Dresden","Deutschland :de:",8.8,16.3,10.3864083333333,5,0
"Leipzig","Deutschland :de:",8.88,16.82,10.4175861111111,4,0.2
"Frankfurt am Main","Deutschland :de:",8.6,15.1,9.56685333333333,5,0
"Freiburg im Breisgau","Deutschland :de:",7.92,13.72,8.42736944444444,2,1.5
"Berchtesgaden","Deutschland :de:",8.12,13.7,10.5897233333333,3,0.6
"Garmisch-Partenkirchen","Deutschland :de:",7.56,11.5,9.74368944444444,1,3.9
"Binz (Rügen)","Deutschland :de:",8.52,11.72,10.3074772222222,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.64,13.7,10.2515277777778,5,0
"Westerland (Sylt)","Deutschland :de:",6.92,5.78,6.32069333333333,3,6.7
"Wernigerode (Harz)","Deutschland :de:",8.56,14.72,10.2922172222222,5,0
"Cochem (Mosel)","Deutschland :de:",7.64,13.84,8.24013444444445,2,7
"Kempten (Allgäu)","Deutschland :de:",7.68,12.16,8.21395777777778,3,1.4
"Nürnberg","Deutschland :de:",8.4,15.04,9.30360277777778,5,0
"Münster","Deutschland :de:",7.2,12.3,6.72778055555556,1,4.1
"Stuttgart","Deutschland :de:",7.96,13.58,8.84945944444445,3,2.7
"Norderney","Deutschland :de:",6.88,8.12,6.2353,4,4
"Erfurt","Deutschland :de:",8.8,16.1,10.165655,4,0.2
"Bremen","Deutschland :de:",8.4,15.66,9.41742277777778,4,0.3
"Timmendorfer Strand","Deutschland :de:",8.72,15.9,10.2836577777778,5,0
"Karlsbad","Tschechien :cz:",8.52,14.22,10.4361538888889,5,0
"Enschede","Niederlande :nl:",7.24,12.22,6.81125388888889,3,2.2
"Pilsen","Tschechien :cz:",8.64,14.7,10.2374522222222,5,0
"Maastricht","Niederlande :nl:",7,12.58,6.13078666666667,3,7.6
"Giethoorn","Niederlande :nl:",6.72,12.02,6.47691055555556,2,5.4
"Groningen","Niederlande :nl:",6.92,11.76,5.86166666666667,3,6
"Eindhoven","Niederlande :nl:",7.32,12.64,7.16536944444444,3,6.8
"Prag","Tschechien :cz:",8.76,15.38,10.4727705555556,5,0
"Luxemburg","Luxemburg :lu:",7.04,11.7,8.12860666666667,0,8.1
"Straßburg","Frankreich :fr:",8.16,14.44,10.1899494444444,3,2.6
"Amsterdam","Niederlande :nl:",6.38,12.02,5.97204055555556,2,8.5
"Dinant","Belgien :be:",6.78,12.4,5.66927166666667,4,2.8
"Rotterdam","Niederlande :nl:",6.68,12,7.24679777777778,2,9.7
"Antwerpen","Belgien :be:",6.76,12.34,7.41230833333333,3,8
"Zandvoort","Niederlande :nl:",6.42,9.78,6.48035555555556,4,8.6
"Český Krumlov","Tschechien :cz:",8.28,13.38,10.4454966666667,4,2.4
"Terschelling","Niederlande :nl:",7.16,8.48,6.71370166666667,4,7.8
"Noordwijk","Niederlande :nl:",6.58,11.48,6.68166277777778,4,6.6
"Bergen aan Zee","Niederlande :nl:",6.24,10.76,5.20324833333333,4,8.6
"Nancy","Frankreich :fr:",7.64,12.54,7.38545611111111,3,2.9
"Brüssel","Belgien :be:",6.84,12.2,7.08437166666667,3,8.7
"Texel","Niederlande :nl:",6.8,9.56,5.92824055555556,4,8
"Scheveningen","Niederlande :nl:",6.46,11.46,7.36643388888889,3,7.4
"Fåborg","Dänemark :dk:",6.96,9.5,5.08647444444444,1,3.1
"Salzburg","Österreich :at:",8.24,15.02,10.5479433333333,3,0.6
"Renesse","Niederlande :nl:",6.56,11.54,7.66088666666667,2,8.9
"Linz","Österreich :at:",8.72,15.64,10.4682022222222,5,0
"Zürich","Schweiz :ch:",7.88,13.4,8.35338944444444,4,1.8
"Basel","Schweiz :ch:",7.72,13.18,8.08425277777778,3,1.6
"Innsbruck","Österreich :at:",8.08,12.3,10.5927683333333,3,2.4
"Domburg","Niederlande :nl:",6.48,11.48,7.68993722222222,2,10.4
"Breslau","Polen :pl:",8.84,16.22,10.4351372222222,5,0
"Køge","Dänemark :dk:",7.6,11.14,7.43733277777778,2,1.9
"Posen","Polen :pl:",8.84,16.2,10.4033455555556,5,0
"Zell am See","Österreich :at:",7.68,11,10.3643377777778,2,6.2
"Brügge","Belgien :be:",6.48,12.18,7.72775388888889,2,9.6
"Hallstatt","Österreich :at:",7.88,13.16,10.317705,3,1.8
"Luzern","Schweiz :ch:",7.52,12.58,7.86279055555556,2,1.4
"De Haan","Belgien :be:",6.56,11.68,7.48006833333333,2,8.4
"Ostende","Belgien :be:",6.52,11.84,7.37817722222222,3,9.3
"Kopenhagen","Dänemark :dk:",7.08,8.14,6.09115666666667,0,2.5
"Malmö","Schweden :se:",6.96,7.64,5.60423055555556,0,6.7
"Brünn","Tschechien :cz:",8.64,13.98,10.0625738888889,5,0
"Meran","Italien :it:",7.92,12.22,9.63571444444444,2,1.8
"Bern","Schweiz :ch:",7.84,11.7,8.33759722222222,3,1.3
"Bornholm","Dänemark :dk:",7.72,8.42,6.68116055555556,5,0
"Aarhus","Dänemark :dk:",7,9.68,5.26854333333333,2,5.6
"St. Moritz","Schweiz :ch:",7.16,1.52,10.4649172222222,2,2.6
"Hvide Sande","Dänemark :dk:",6.2,7.4,4.98716222222222,2,10.6
"Interlaken","Schweiz :ch:",7.48,11.74,9.41082722222222,2,2.66
"Bozen","Italien :it:",8.16,14.22,10.05718,3,1.1
"Wien","Österreich :at:",8.76,14.62,10.3671138888889,5,0
"Dijon","Frankreich :fr:",7.52,11.76,7.32931,3,5.1
"Ostrava","Tschechien :cz:",8.8,15.58,10.3710522222222,5,0
"Klagenfurt am Wörthersee","Österreich :at:",7.96,12.28,8.17835833333333,4,0.45
"Riva del Garda","Italien :it:",7.68,13.44,8.18522666666667,2,3
"Graz","Österreich :at:",7.8,12.86,9.64994277777778,1,13.65
"Le Touquet-Paris-Plage","Frankreich :fr:",5.1,9.28,2.15938277777778,0,27.6
"Bratislava","Slowakei :sk:",8.6,14.52,9.64651611111111,4,0.76
"Zermatt","Schweiz :ch:",6.44,3.86,10.1973044444444,3,8.3
"Bled","Slowenien :si:",7.16,10.48,7.48091777777778,1,7.56
"Paris","Frankreich :fr:",6.6,11.94,4.99560555555556,2,15.5
"Norwich","England :gb-eng:",6.96,10.8,7.85350388888889,1,8.1
"Ipswich","England :gb-eng:",6.8,10.88,6.09019833333333,2,7.66
"Katowice","Polen :pl:",8.68,16.12,10.5918405555556,4,2.4
"Torri del Benaco","Italien :it:",7.6,12.84,7.46542777777778,1,3.56
"Genf","Schweiz :ch:",7.22,10.42,9.45194666666667,3,4.26
"Sirmione","Italien :it:",7.64,13.64,6.98240388888889,2,1.5
"Mailand","Italien :it:",7.32,12.98,6.51935722222222,1,4.1
"Danzig","Polen :pl:",8.68,13.72,10.3416144444444,5,0
"Maribor","Slowenien :si:",7.8,12.3,9.75518722222222,1,13.1
"Ljubljana","Slowenien :si:",7.88,13.64,9.06491722222222,1,5
"Annecy","Frankreich :fr:",7.48,12.24,7.85406944444444,2,7.1
"Venedig","Italien :it:",7.84,13.7,7.51185722222222,4,3.9
"Triest","Italien :it:",8.08,13.26,10.0936155555556,2,2.46
"Cambridge","England :gb-eng:",7.08,10.74,6.91347333333333,2,2.56
"Krakau","Polen :pl:",8.88,16.64,10.5960522222222,5,0
"Skagen","Dänemark :dk:",6.76,9.14,6.06504611111111,2,6.8
"London","England :gb-eng:",6.28,11.1,6.28477444444444,3,5.1
"Göteborg","Schweden :se:",5.7,7.32,5.192565,2,9.3
"Brighton","England :gb-eng:",6.02,10.68,7.06051444444444,2,12.6
"Zakopane","Polen :pl:",8.4,12.86,10.6850511111111,4,0.6
"Lyon","Frankreich :fr:",7.52,12.8,7.65458222222222,2,6.7
"Bourges","Frankreich :fr:",7.16,11.14,7.11586833333333,2,15.16
"Rovinj","Kroatien :hr:",7.88,13.66,9.83340222222222,3,4.7
"Balaton","Ungarn :hu:",8.72,14.6,10.3222983333333,5,0
"Zagreb","Kroatien :hr:",8.6,15.76,10.2703005555556,2,0.9
"Deauville","Frankreich :fr:",5.44,10.22,4.07294611111111,0,18.64
"Warschau","Polen :pl:",8.84,15.94,10.5648088888889,5,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.16,11.34,10.6880522222222,3,4.2
"Pula","Kroatien :hr:",7.68,13.76,9.49285333333333,2,5.2
"Budapest","Ungarn :hu:",8.96,16.08,10.5596183333333,5,0
"Kristiansand","Norwegen :no:",3.74,6.24,3.79283777777778,1,21.8
"Oxford","England :gb-eng:",7.08,10.7,6.63190388888889,2,2.7
"Cinque Terre","Italien :it:",6.8,13.3,7.47428,0,8.4
"Isle of Wight","England :gb-eng:",6.62,10.76,7.30683611111111,2,2.56
"Le Mans","Frankreich :fr:",5.9,10.42,5.09514444444445,0,25.86
"Clermont-Ferrand","Frankreich :fr:",7.16,11,7.18499222222222,1,5.95
"York","England :gb-eng:",7.24,9.7,6.63353555555556,3,0.9
"Plitvicer Seen","Kroatien :hr:",7.36,8.86,8.63881777777778,0,5.1
"Rimini","Italien :it:",7.8,13.42,8.63446055555556,3,1.1
"Viareggio","Italien :it:",7.2,15.06,8.73400388888889,0,7.8
"Birmingham","England :gb-eng:",6.58,9.5,7.32203222222222,1,2.26
"Florenz","Italien :it:",7.68,15.7,8.52948611111111,2,4.5
"Bournemouth","England :gb-eng:",6.62,11.1,6.07887722222222,2,3.46
"Sanremo","Italien :it:",7.2,12.72,7.27613555555556,0,37.6
"Monaco","Monaco :mc:",6.96,12.66,6.94885888888889,0,44.5
"Bath","England :gb-eng:",6.46,9.98,7.88612944444444,2,2.1
"Klaipėda","Litauen :lt:",8.08,10.68,7.91059333333333,4,0.3
"Visby (Gotland)","Schweden :se:",7.08,7.54,4.10773944444444,3,5.2
"Nizza","Frankreich :fr:",7.2,13.68,7.25596944444444,1,41
"Manchester","England :gb-eng:",4.98,9.54,6.75909388888889,1,3.46
"Newcastle upon Tyne","England :gb-eng:",7.56,9.78,9.27979111111111,3,1.5
"Zadar","Kroatien :hr:",7.08,13.88,6.63787333333333,1,13.66
"Cannes","Frankreich :fr:",6.68,12.46,7.46142611111111,0,40.8
"Saint Helier","Jersey :je:",5.3,9.62,7.20724888888889,1,12.3
"Avignon","Frankreich :fr:",7.08,13.7,6.82200111111111,1,10.05
"Saint-Malo","Frankreich :fr:",5.76,10.72,6.92031722222222,1,15.6
"Liverpool","England :gb-eng:",6.48,9.16,7.02563,2,0.76
"Cardiff","Wales :gb-wls:",6.16,10.6,7.84448277777778,2,0.75
"Debrecen","Ungarn :hu:",8.92,16.24,10.7520788888889,5,0
"Windermere (Lake District)","England :gb-eng:",3.92,7.7,8.89647944444445,0,19.66
"Portoferraio (Elba)","Italien :it:",6.8,14.26,8.01189055555556,0,12.9
"Oslo","Norwegen :no:",5.76,4.96,5.06990944444444,3,7.7
"Marseille","Frankreich :fr:",7.48,14.96,8.09748,1,12.4
"Montpellier","Frankreich :fr:",7.2,13.52,6.28888055555556,2,4.3
"Calvi","Frankreich :fr:",8,15.42,9.54323166666667,3,8.3
"Novi Sad","Serbien :rs:",9.04,17.04,10.6991683333333,5,0
"Split","Kroatien :hr:",7.44,13.98,5.86488555555556,2,6.9
"Saint-Nazaire","Frankreich :fr:",5.8,10.9,7.24055333333333,1,24.5
"La Rochelle","Frankreich :fr:",6.14,11.18,6.54065666666667,1,29.1
"Plymouth","England :gb-eng:",5.38,10.82,7.918125,1,3.76
"Stockholm","Schweden :se:",7.08,7.88,2.89141555555556,2,0.9
"Edinburgh","Schottland :gb-sct:",6.48,9.68,9.25953388888889,2,1.2
"Sarajevo","Bosnien-Herzegowina :ba:",7.84,13.38,8.76081833333333,2,2.25
"Douglas","Isle of Man :im:",5.98,8.76,9.81584055555556,0,12.3
"Belgrad","Serbien :rs:",9.04,16.76,10.8169294444444,5,0
"Ajaccio","Frankreich :fr:",7.52,13.92,8.10713166666667,2,13.4
"Bergen","Norwegen :no:",1.2,5.64,0.265956666666667,0,34.6
"Mostar","Bosnien-Herzegowina :ba:",7.2,15.58,5.397635,0,10.26
"Uppsala","Schweden :se:",7.04,8.06,3.10091777777778,3,0.9
"Rom","Italien :it:",6.64,14.76,4.98297166666667,0,25.96
"Vilnius","Litauen :lt:",8.32,12.46,8.50952666666667,5,0
"Bordeaux","Frankreich :fr:",6.52,12.16,6.51470666666667,1,23.1
"Glasgow","Schottland :gb-sct:",4.52,9.02,9.59250222222222,1,12.9
"Saaremaa","Estland :ee:",7.8,7.4,7.12129888888889,3,0.6
"Riga","Lettland :lv:",8,12.06,6.95557777777778,4,0.3
"Brest","Frankreich :fr:",5.28,10.18,7.52822722222222,0,13.7
"St Ives","England :gb-eng:",5.66,10.6,9.45020388888889,1,10.2
"Collioure","Frankreich :fr:",7.68,13.7,8.06898888888889,2,5.3
"Cadaqués","Spanien :es:",7.6,13.9,7.49634333333333,3,4.4
"Dubrovnik","Kroatien :hr:",7.52,13.7,7.68944777777778,0,10.46
"Belfast","Nordirland :gb-nir:",6.76,9.26,9.82831722222222,2,7.06
"Dublin","Irland :ie:",6.9,10.08,10.0242666666667,2,10.2
"Inverness","Schottland :gb-sct:",6.42,9.12,9.10313444444444,0,4.8
"Olbia","Italien :it:",7.52,14.9,7.66095111111111,0,14.36
"Andorra la Vella","Andorra :ad:",6.96,7.42,8.29154944444444,1,10.2
"Kotor","Montenegro :me:",7.64,16.2,7.97080111111111,0,7.5
"Sibiu","Rumänien :ro:",8.64,13.24,10.8592905555556,5,0
"Budva","Montenegro :me:",7.92,15.64,7.96696944444444,2,5.6
"Neapel","Italien :it:",6.64,14.76,4.05946166666667,1,29.04
"Lloret de Mar","Spanien :es:",7.56,14.86,7.73586555555556,3,3
"Geiranger","Norwegen :no:",5.48,7.46,4.79229,1,5.4
"Capri","Italien :it:",7,13.76,6.19757555555556,1,29.6
"Biarritz","Frankreich :fr:",5.92,12.84,5.00431111111111,0,22.4
"Bari","Italien :it:",8.12,16.38,8.68296611111111,1,2.3
"Turku","Finnland :fi:",7,5.64,5.359225,2,5.6
"Barcelona","Spanien :es:",7.76,15.66,8.62044277777778,2,8.8
"San Sebastián","Spanien :es:",6.08,13.84,4.65217611111111,0,26.7
"Tallinn","Estland :ee:",7.72,8.36,7.538175,3,1.3
"Cork","Irland :ie:",6.56,10.26,9.92893166666667,3,39.46
"Prizren","Kosovo :xk:",8.32,14.38,9.98273944444444,3,2.8
"Brașov","Rumänien :ro:",8.72,11.78,10.8753044444444,5,0
"Galway","Irland :ie:",5.36,10.08,9.13205777777778,2,28.06
"Helsinki","Finnland :fi:",6.84,4.96,3.94931888888889,2,5.4
"Östersund","Schweden :se:",7.68,3.92,9.23874444444444,2,2
"Trondheim","Norwegen :no:",7.24,6.94,7.25353166666667,1,3.6
"Cagliari","Italien :it:",7.92,15.94,8.50019333333333,2,3.4
"Menorca","Spanien :es:",8.2,14.82,9.95102555555556,2,0.9
"Sofia","Bulgarien :bg:",8.4,12.08,9.19632444444444,4,0.8
"Porvoo","Finnland :fi:",7.04,6.6,3.63182944444444,3,2.7
"Ohrid","Nordmazedonien :mk:",7.96,12.06,10.3054016666667,1,3.9
"Berat","Albanien :al:",8.36,17,9.99104777777778,1,3.4
"Tampere","Finnland :fi:",6.96,5.9,2.75444611111111,4,1.7
"Bukarest","Rumänien :ro:",8.72,11.96,10.59859,5,0
"Palma de Mallorca","Spanien :es:",8.2,15.58,9.89034777777778,4,0.6
"Gijon","Spanien :es:",6.08,12.34,4.67186,1,35
"Tropea","Italien :it:",8.2,16.34,9.57789444444444,3,7.4
"Saranda","Albanien :al:",8.56,15.98,10.2864644444444,3,0.8
"Palermo","Italien :it:",7.16,15.96,6.45549722222222,2,10.2
"Plowdiw","Bulgarien :bg:",8.64,12.82,10.2272022222222,5,0
"Korfu","Griechenland :gr:",8.4,15.16,9.80543888888889,3,2.7
"Umeå","Schweden :se:",7.64,5.06,9.40019777777778,3,4.5
"Ibiza","Spanien :es:",8.08,15.44,10.1346688888889,3,1.6
"Thessaloniki","Griechenland :gr:",8.28,14.2,6.50165111111111,5,0
"Valencia","Spanien :es:",8.48,17.44,9.57352,4,0.6
"Catania","Italien :it:",7.44,16,6.73728777777778,3,11.8
"Warna","Bulgarien :bg:",8.44,9.82,8.54502888888889,5,0
"Lefkada","Griechenland :gr:",8.76,15.52,10.3335883333333,5,0
"Madrid","Spanien :es:",8.16,12.72,9.13832333333333,3,1.3
"Sonnenstrand","Bulgarien :bg:",8.52,9.76,9.49745944444444,5,0
"Alicante","Spanien :es:",8.64,17.96,9.79345833333333,5,0
"Santiago de Compostela","Spanien :es:",5.92,11.44,5.37385444444444,1,17.5
"Luleå","Schweden :se:",7.6,3.9,7.580935,4,0.8
"Valletta","Malta :mt:",7.44,15.94,6.58632222222222,3,9.9
"Oulu","Finnland :fi:",6.68,3.2,4.99102,2,5.8
"Athen","Griechenland :gr:",8.92,16.22,11.00102,5,0
"Porto","Portugal :pt:",7.4,13.02,6.81968222222222,3,15.6
"Istanbul","Türkei :tr:",8.6,11.12,10.1959794444444,5,0
"Lofoten","Norwegen :no:",2.08,5.32,3.95071555555556,0,15.4
