"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.68,7.3,5.12524222222222,4,1
"München","Deutschland :de:",7.52,5.94,4.50688833333333,5,0
"Hamburg","Deutschland :de:",6.88,8.54,3.71383888888889,3,6
"Köln","Deutschland :de:",7.6,9.66,4.85955166666667,5,0
"Dresden","Deutschland :de:",8,8.18,5.88256111111111,5,0
"Leipzig","Deutschland :de:",7.84,7.94,5.61333388888889,4,0.2
"Frankfurt am Main","Deutschland :de:",7.12,6.5,3.13400333333333,4,0.1
"Freiburg im Breisgau","Deutschland :de:",7.96,9.86,7.07760055555556,5,0
"Berchtesgaden","Deutschland :de:",7.72,9.1,5.41360555555556,4,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.88,10.62,5.81782,5,0
"Binz (Rügen)","Deutschland :de:",7.16,6.98,3.86651388888889,3,1.5
"Heringsdorf (Usedom)","Deutschland :de:",7.4,6.58,4.27093611111111,4,0.6
"Westerland (Sylt)","Deutschland :de:",7,8.42,3.33464222222222,3,2.1
"Wernigerode (Harz)","Deutschland :de:",7.52,9.94,4.2448,4,1.4
"Cochem (Mosel)","Deutschland :de:",7.2,9.26,3.00013444444444,4,1.3
"Kempten (Allgäu)","Deutschland :de:",7.84,9.02,6.63920055555556,5,0
"Nürnberg","Deutschland :de:",7.72,5.86,6.01206,5,0
"Münster","Deutschland :de:",7.36,9.66,2.63172,4,0.1
"Stuttgart","Deutschland :de:",8.04,8.78,6.90085833333333,5,0
"Norderney","Deutschland :de:",7.12,8.68,3.95064166666667,1,1.6
"Erfurt","Deutschland :de:",7.88,7.74,6.07914222222222,5,0
"Bremen","Deutschland :de:",7.16,8.88,4.45872222222222,3,7.4
"Timmendorfer Strand","Deutschland :de:",6.84,8.22,3.43161333333333,3,5.5
"Karlsbad","Tschechien :cz:",7.6,4.84,4.62219,5,0
"Enschede","Niederlande :nl:",7.4,9.68,3.719145,4,0.1
"Pilsen","Tschechien :cz:",7.56,3.7,4.44675777777778,5,0
"Maastricht","Niederlande :nl:",7.28,10.6,2.54181166666667,4,0.2
"Giethoorn","Niederlande :nl:",7.52,9.92,4.73399833333333,2,0.7
"Groningen","Niederlande :nl:",7.32,9.74,3.54365,3,0.4
"Eindhoven","Niederlande :nl:",7.36,10.32,3.46655166666667,3,0.4
"Prag","Tschechien :cz:",7.56,4.46,4.10015277777778,5,0
"Luxemburg","Luxemburg :lu:",6.88,8.1,2.63639,4,2.6
"Straßburg","Frankreich :fr:",7.44,7.62,4.53013,4,0.5
"Amsterdam","Niederlande :nl:",7.04,10.2,2.94785833333333,1,2.8
"Dinant","Belgien :be:",6.92,10.02,1.97200166666667,3,2.2
"Rotterdam","Niederlande :nl:",7.12,10.36,3.56344111111111,2,2.8
"Antwerpen","Belgien :be:",7.16,10.12,3.87201,3,1.8
"Zandvoort","Niederlande :nl:",6.92,10,2.58633777777778,1,2.4
"Český Krumlov","Tschechien :cz:",7.44,5.28,4.91330333333333,5,0
"Terschelling","Niederlande :nl:",7.08,9.78,3.50001888888889,2,2
"Noordwijk","Niederlande :nl:",6.96,10.42,2.59065666666667,2,2.8
"Bergen aan Zee","Niederlande :nl:",6.84,10.24,2.47768166666667,1,3
