"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.04,0.96,3.25076888888889,0,8.8
"München","Deutschland :de:",4.26,2.94,4.30267666666667,0,5.8
"Hamburg","Deutschland :de:",4.64,1.36,1.22026444444444,0,11.8
"Köln","Deutschland :de:",3.4,4.46,2.57784888888889,0,18.3
"Dresden","Deutschland :de:",4.18,1.84,3.80528555555556,0,10.6
"Leipzig","Deutschland :de:",5.1,2.82,4.05730777777778,0,7.6
"Frankfurt am Main","Deutschland :de:",4.42,4.4,1.67148111111111,2,17.45
"Freiburg im Breisgau","Deutschland :de:",3.24,6.32,2.31121,1,9.25
"Berchtesgaden","Deutschland :de:",3.56,3.26,4.349595,2,19.85
"Garmisch-Partenkirchen","Deutschland :de:",3.64,3.3,4.48462277777778,2,18.8
"Binz (Rügen)","Deutschland :de:",4.16,-0.02,2.25082388888889,1,8.5
"Heringsdorf (Usedom)","Deutschland :de:",4.48,-0.44,1.99357722222222,1,7.9
"Westerland (Sylt)","Deutschland :de:",4.76,1.88,1.17461777777778,0,13.1
"Wernigerode (Harz)","Deutschland :de:",3.4,2.48,3.41699722222222,2,22.24
"Cochem (Mosel)","Deutschland :de:",4.48,4.52,2.14681777777778,0,12.4
"Kempten (Allgäu)","Deutschland :de:",3.4,2.8,3.79203333333333,0,13.3
"Nürnberg","Deutschland :de:",3.48,3,2.29034833333333,0,9.1
"Münster","Deutschland :de:",4.44,3,1.39893611111111,2,14.2
"Stuttgart","Deutschland :de:",3.48,5.04,3.32733833333333,1,5.8
"Norderney","Deutschland :de:",4.88,2.68,2.13967611111111,1,15.4
"Erfurt","Deutschland :de:",4.12,3.1,3.10507833333333,2,8.66
"Bremen","Deutschland :de:",3.88,3.16,0.274597777777778,1,16.16
"Timmendorfer Strand","Deutschland :de:",5,0.76,1.32957666666667,1,16.4
"Karlsbad","Tschechien :cz:",2.96,1.3,2.58635444444444,0,11.56
"Enschede","Niederlande :nl:",4.64,2.78,1.607915,2,15.2
"Pilsen","Tschechien :cz:",4.98,1.24,3.84455277777778,1,5.7
"Maastricht","Niederlande :nl:",4.36,6,4.04608833333333,0,33.8
