"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.88,-2.04,5.70177944444444,5,0
"München","Deutschland :de:",6.92,0.22,4.55154888888889,5,0
"Hamburg","Deutschland :de:",6.44,-0.22,4.152485,4,0.7
"Köln","Deutschland :de:",6.84,3.96,3.47695166666667,5,0
"Dresden","Deutschland :de:",7.28,0.58,7.20167333333333,5,0
"Leipzig","Deutschland :de:",7.28,-0.1,6.52911555555556,5,0
"Frankfurt am Main","Deutschland :de:",7.08,2.48,4.220795,5,0
"Freiburg im Breisgau","Deutschland :de:",7.04,3.28,3.84736277777778,4,0.8
"Berchtesgaden","Deutschland :de:",7.72,2.92,7.71957777777778,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8,6.04,7.60314,4,0.6
"Binz (Rügen)","Deutschland :de:",6.12,-0.92,3.69377666666667,4,2
"Heringsdorf (Usedom)","Deutschland :de:",6.16,-2.42,4.23520833333333,4,1.1
"Westerland (Sylt)","Deutschland :de:",6.88,1.22,4.40371611111111,5,0
"Wernigerode (Harz)","Deutschland :de:",7.24,1,6.70799277777778,4,0.3
"Cochem (Mosel)","Deutschland :de:",7.4,4.7,5.24646388888889,5,0
"Kempten (Allgäu)","Deutschland :de:",7,1.68,4.48653222222222,5,0
"Nürnberg","Deutschland :de:",7.04,0.56,5.30805722222222,5,0
"Münster","Deutschland :de:",7.64,3.16,6.84131,5,0
"Stuttgart","Deutschland :de:",7.32,3.12,5.74773888888889,5,0
"Norderney","Deutschland :de:",7.32,2.26,5.40831388888889,5,0
"Erfurt","Deutschland :de:",7.16,0.02,6.06404111111111,5,0
"Bremen","Deutschland :de:",6.72,1.04,4.24616111111111,4,0.1
"Timmendorfer Strand","Deutschland :de:",6.36,0.46,3.92894833333333,4,0.6
"Karlsbad","Tschechien :cz:",6.92,-1.28,6.11217722222222,5,0
"Enschede","Niederlande :nl:",7.32,2.88,6.56442555555556,5,0
"Pilsen","Tschechien :cz:",6.88,-0.42,5.83227944444444,5,0
"Maastricht","Niederlande :nl:",7.64,4.28,6.105735,5,0
"Giethoorn","Niederlande :nl:",7.36,2.36,6.09172666666667,5,0
"Groningen","Niederlande :nl:",7.24,1.66,6.36055333333333,5,0
"Eindhoven","Niederlande :nl:",7.32,3.88,5.46192611111111,5,0
"Prag","Tschechien :cz:",6.8,0.06,5.85821722222222,5,0
"Luxemburg","Luxemburg :lu:",7.24,3.68,5.03958222222222,5,0
"Straßburg","Frankreich :fr:",7.2,3.06,3.84352388888889,4,0.3
"Amsterdam","Niederlande :nl:",7.28,3.4,5.30338166666667,5,0
"Dinant","Belgien :be:",7.56,5.8,6.07072888888889,4,0.3
"Rotterdam","Niederlande :nl:",7.24,3.96,5.01076166666667,5,0
"Antwerpen","Belgien :be:",7.24,4.14,5.06227722222222,5,0
"Zandvoort","Niederlande :nl:",7.2,3.62,5.16135444444444,4,0.2
"Český Krumlov","Tschechien :cz:",6.68,-1.2,6.04211055555556,4,0.6
"Terschelling","Niederlande :nl:",6.84,3.52,2.63736166666667,5,0
"Noordwijk","Niederlande :nl:",7.24,3.86,5.08531444444444,5,0
"Bergen aan Zee","Niederlande :nl:",7.08,3.34,4.59089888888889,5,0
"Nancy","Frankreich :fr:",6.84,4.26,2.85913444444444,4,1.2
"Brüssel","Belgien :be:",7.12,3.66,3.99663444444444,5,0
"Texel","Niederlande :nl:",7.04,3.56,4.057015,5,0
"Scheveningen","Niederlande :nl:",7.2,4.08,5.08291333333333,5,0
"Fåborg","Dänemark :dk:",6.32,0.22,3.75421888888889,5,0
"Salzburg","Österreich :at:",7.76,3,7.70242555555556,5,0
"Renesse","Niederlande :nl:",6.96,4.24,3.26469388888889,5,0
"Linz","Österreich :at:",7.32,1.22,6.63362055555556,4,0.2
"Zürich","Schweiz :ch:",6.8,1.16,1.56682944444444,4,0.3
"Basel","Schweiz :ch:",7.32,3.56,3.50482833333333,5,0
"Innsbruck","Österreich :at:",8,6.54,7.77958722222222,4,0.3
"Domburg","Niederlande :nl:",6.96,4.28,3.21720055555556,5,0
"Breslau","Polen :pl:",6.2,-2.8,5.16474777777778,3,1.3
"Køge","Dänemark :dk:",6.16,0.22,2.21952944444444,5,0
"Posen","Polen :pl:",5.96,-3.24,4.88153944444444,4,1.9
"Zell am See","Österreich :at:",7.92,5.08,7.81304611111111,4,0.3
"Brügge","Belgien :be:",6.8,4.54,2.93358277777778,4,0.6
"Hallstatt","Österreich :at:",7.96,5.92,7.77743777777778,4,1
"Luzern","Schweiz :ch:",6.92,2.72,2.19134111111111,3,0.4
"De Haan","Belgien :be:",6.72,4.68,2.56962722222222,4,0.9
"Ostende","Belgien :be:",6.76,4.84,3.13704722222222,4,1.5
"Kopenhagen","Dänemark :dk:",6.16,0.58,2.41276277777778,5,0
"Malmö","Schweden :se:",6.36,0.32,3.31862333333333,5,0
"Brünn","Tschechien :cz:",6.48,-0.48,5.76035166666667,3,1.3
"Meran","Italien :it:",5.38,7.02,4.14328277777778,3,1.3
"Bern","Schweiz :ch:",7,2.26,1.99562222222222,5,0
"Bornholm","Dänemark :dk:",6.8,-0.94,4.83032277777778,5,0
"Aarhus","Dänemark :dk:",6.24,0.58,2.47550444444444,5,0
"St. Moritz","Schweiz :ch:",3.16,-0.16,4.87657722222222,1,4.6
"Hvide Sande","Dänemark :dk:",6.12,0.38,2.16216,5,0
"Interlaken","Schweiz :ch:",7.2,4.04,3.74768388888889,3,0.4
"Bozen","Italien :it:",5.34,6.64,3.85132166666667,3,1.1
"Wien","Österreich :at:",6.48,-0.58,4.61399888888889,4,2.3
"Dijon","Frankreich :fr:",6.44,5.56,3.45863277777778,3,5.2
"Ostrava","Tschechien :cz:",6.16,-2.88,5.61980166666667,3,1
"Klagenfurt am Wörthersee","Österreich :at:",5.04,0.34,2.85804944444444,2,3.8
"Riva del Garda","Italien :it:",3.6,8.34,2.96041,0,5.1
"Graz","Österreich :at:",5.04,-0.06,4.04797166666667,1,5.2
"Le Touquet-Paris-Plage","Frankreich :fr:",6.8,6.16,3.28578277777778,2,4.4
"Bratislava","Slowakei :sk:",6.16,2.22044604925031e-17,4.26346833333333,3,3.2
"Zermatt","Schweiz :ch:",2.76,2.54,6.83586944444444,0,1.2
"Bled","Slowenien :si:",3.44,1.66,2.58090277777778,1,7.9
"Paris","Frankreich :fr:",7.44,6.74,5.02474888888889,4,0.3
"Norwich","England :gb-eng:",6.8,5.6,2.78224555555556,2,1.8
"Ipswich","England :gb-eng:",6.68,5.64,2.89161777777778,3,4.2
"Katowice","Polen :pl:",6.12,-4.08,7.57980888888889,5,0
"Torri del Benaco","Italien :it:",4.12,8.28,2.66328944444444,1,14.5
"Genf","Schweiz :ch:",6.34,4.8,2.73179333333333,4,0.8
"Sirmione","Italien :it:",3.96,6.7,2.26100166666667,0,10.5
"Mailand","Italien :it:",1.94,6.32,1.86835888888889,0,43.4
"Danzig","Polen :pl:",5.4,-4.52,3.57232055555556,3,3
"Maribor","Slowenien :si:",5.28,-0.12,3.18461777777778,3,8.7
"Ljubljana","Slowenien :si:",5.12,2.3,1.88733611111111,2,9.7
"Annecy","Frankreich :fr:",6.68,5.72,1.59481444444444,4,0.6
"Venedig","Italien :it:",3.96,6.78,2.33947055555556,1,12.3
"Triest","Italien :it:",4.56,7.64,1.38239333333333,0,9.1
"Cambridge","England :gb-eng:",6.96,6.22,2.96237222222222,4,0.9
"Krakau","Polen :pl:",5.96,-5.3,6.26037055555556,5,0
"Skagen","Dänemark :dk:",5.76,1.3,0.129369444444444,5,0
"London","England :gb-eng:",7.2,6.82,3.79679111111111,4,0.3
"Göteborg","Schweden :se:",5.56,-0.9,2.24833222222222,5,0
"Brighton","England :gb-eng:",7.04,6.9,4.93457277777778,4,0.3
"Zakopane","Polen :pl:",6.36,-4.1,7.48722333333333,5,0
"Lyon","Frankreich :fr:",5.36,6.84,2.34741611111111,1,9.4
"Bourges","Frankreich :fr:",7.32,7.4,4.79977611111111,4,1.3
"Rovinj","Kroatien :hr:",5.48,8.9,1.20012,1,11.5
"Balaton","Ungarn :hu:",6.48,0.8,3.86274666666667,3,7.5
"Zagreb","Kroatien :hr:",6,2.98,3.35368722222222,2,13.2
"Deauville","Frankreich :fr:",7.24,6.98,4.47811444444444,3,2.4
"Warschau","Polen :pl:",5.4,-7.8,5.69870444444444,5,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6,-4.4,6.77675777777778,5,0
"Pula","Kroatien :hr:",5.04,8.82,1.23203222222222,1,9.4
"Budapest","Ungarn :hu:",6.4,-2.62,6.29465777777778,5,0
"Kristiansand","Norwegen :no:",1.14,0.74,0.222952222222222,0,3.2
"Oxford","England :gb-eng:",7.28,6.1,4.48049277777778,4,0.6
"Cinque Terre","Italien :it:",2.42,11,1.63244777777778,0,17.06
"Isle of Wight","England :gb-eng:",6.92,7.08,5.68950722222222,3,0.9
"Le Mans","Frankreich :fr:",7,7.26,3.55442444444444,3,1.9
"Clermont-Ferrand","Frankreich :fr:",6.48,7.3,4.27673277777778,2,4.05
"York","England :gb-eng:",6.64,5,2.30150055555556,2,1.5
"Plitvicer Seen","Kroatien :hr:",4.92,0.82,0.387645,2,12.1
"Rimini","Italien :it:",5.56,9,1.97832388888889,2,6.8
"Viareggio","Italien :it:",4.08,12.6,0.378681666666667,0,14.56
"Birmingham","England :gb-eng:",7,4.76,3.15878333333333,5,0
"Florenz","Italien :it:",6.24,11.72,3.21252444444444,3,2.6
"Bournemouth","England :gb-eng:",7.08,6.96,5.186165,4,2.4
"Sanremo","Italien :it:",2.46,12.4,1.78974,0,28.35
"Monaco","Monaco :mc:",3.46,12,3.72030333333333,0,28.66
"Bath","England :gb-eng:",5.92,6.14,1.31170277777778,2,1.2
"Klaipėda","Litauen :lt:",5.32,-8.78,6.10695222222222,5,0
"Visby (Gotland)","Schweden :se:",5.96,-0.46,1.90306444444444,4,0.1
"Nizza","Frankreich :fr:",3.28,13.16,3.45640333333333,0,18.3
"Manchester","England :gb-eng:",7.04,5.42,3.83971666666667,3,1.2
"Newcastle upon Tyne","England :gb-eng:",6.76,4.32,2.93634944444444,3,1.05
"Zadar","Kroatien :hr:",5.32,10.86,2.22061666666667,2,5.3
"Cannes","Frankreich :fr:",3.74,11.2,3.29090777777778,2,25.7
"Saint Helier","Jersey :je:",7.16,7.56,6.15075333333333,4,1.2
"Avignon","Frankreich :fr:",3.72,10.4,3.35612388888889,2,22
"Saint-Malo","Frankreich :fr:",7.52,7.6,5.805425,4,1.8
"Liverpool","England :gb-eng:",5.36,6.04,1.52975611111111,3,12.6
"Cardiff","Wales :gb-wls:",5.42,7.1,3.01828944444444,1,4.2
"Debrecen","Ungarn :hu:",6.48,-1.78,7.61944777777778,4,0.2
"Windermere (Lake District)","England :gb-eng:",6.72,4.52,3.80019666666667,4,3.6
"Portoferraio (Elba)","Italien :it:",2.08,13.86,1.31360777777778,0,13
"Oslo","Norwegen :no:",1.9,-2.34,0.697539444444444,1,0.6
"Marseille","Frankreich :fr:",4.24,12.88,4.18697388888889,2,5.7
"Montpellier","Frankreich :fr:",3.64,11.1,3.56367833333333,2,66
"Calvi","Frankreich :fr:",7.24,15.96,7.42778055555556,2,0.1
"Novi Sad","Serbien :rs:",6.52,0.56,3.61568277777778,5,0
"Split","Kroatien :hr:",5.38,13.34,4.11887444444444,2,23.6
"Saint-Nazaire","Frankreich :fr:",6.82,8,6.13870388888889,3,1.7
"La Rochelle","Frankreich :fr:",7.12,8.34,4.08958,3,1.3
"Plymouth","England :gb-eng:",7.48,7.66,6.86903944444444,4,1.5
"Stockholm","Schweden :se:",5.72,0.18,0,4,0.6
"Edinburgh","Schottland :gb-sct:",6.92,3.7,4.39021333333333,3,0.6
"Sarajevo","Bosnien-Herzegowina :ba:",5.96,2.98,3.03895055555556,1,7.9
"Douglas","Isle of Man :im:",5.26,6.06,2.21273833333333,2,1.5
"Belgrad","Serbien :rs:",6.6,-0.06,3.95148444444444,3,0.6
"Ajaccio","Frankreich :fr:",7.16,14.84,7.17029833333333,2,1.4
"Bergen","Norwegen :no:",5.88,1.64,1.94718277777778,5,0
"Mostar","Bosnien-Herzegowina :ba:",4.64,12.46,2.32892888888889,2,17.8
"Uppsala","Schweden :se:",5.64,-0.28,0.335858333333333,5,0
"Rom","Italien :it:",6.36,14.72,6.72184555555556,2,2.8
"Vilnius","Litauen :lt:",5.08,-9.6,4.70111166666667,5,0
"Bordeaux","Frankreich :fr:",6.92,9.18,3.67401722222222,2,4.16
"Glasgow","Schottland :gb-sct:",4.86,4.98,0.01247,2,2.4
"Saaremaa","Estland :ee:",5.04,-6.06,4.44295666666667,5,0
"Riga","Lettland :lv:",5.24,-10.22,5.79441888888889,5,0
"Brest","Frankreich :fr:",6,8.3,5.65378833333333,3,1.6
