"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.76,13.54,14.3774666666667,5,0
"München","Deutschland :de:",8.04,12.08,11.1878811111111,3,3.1
"Hamburg","Deutschland :de:",9.04,15.52,14.4087344444444,5,0
"Köln","Deutschland :de:",9.04,15.4,13.435445,5,0
"Dresden","Deutschland :de:",8.6,12.02,13.5488216666667,3,0.6
"Leipzig","Deutschland :de:",8.72,13.14,13.7191244444444,5,0
"Frankfurt am Main","Deutschland :de:",8.88,16.26,12.9527894444444,4,2.6
"Freiburg im Breisgau","Deutschland :de:",8.56,15.42,11.7895027777778,4,2.26
"Berchtesgaden","Deutschland :de:",6.06,9.52,9.160405,0,13.4
"Garmisch-Partenkirchen","Deutschland :de:",7.2,10.46,9.85266055555556,3,8
"Binz (Rügen)","Deutschland :de:",8.8,10.38,14.7894138888889,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.72,10.04,14.63109,5,0
"Westerland (Sylt)","Deutschland :de:",8.72,9.14,14.8944011111111,5,0
"Wernigerode (Harz)","Deutschland :de:",8.68,12.18,14.219945,4,0.8
"Cochem (Mosel)","Deutschland :de:",8.88,14.84,14.2665622222222,4,1.4
"Kempten (Allgäu)","Deutschland :de:",8.28,11.72,12.1655794444444,4,0.6
"Nürnberg","Deutschland :de:",8.56,13.5,11.8711494444444,3,1.5
"Münster","Deutschland :de:",9.08,15.64,14.3296255555556,5,0
"Stuttgart","Deutschland :de:",8.44,14.66,11.4148877777778,4,0.9
"Norderney","Deutschland :de:",8.68,9.4,14.1929888888889,5,0
"Erfurt","Deutschland :de:",8.6,12.9,13.0791288888889,3,1
"Bremen","Deutschland :de:",9,15.4,14.5387122222222,5,0
"Timmendorfer Strand","Deutschland :de:",8.92,12.98,14.43477,5,0
"Karlsbad","Tschechien :cz:",8.4,11.22,12.3726155555556,3,0.6
"Enschede","Niederlande :nl:",9.04,15.8,14.3821627777778,4,0.1
"Pilsen","Tschechien :cz:",8.28,11.92,11.35432,2,1.5
"Maastricht","Niederlande :nl:",8.92,14.76,13.9567833333333,5,0
