"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.72,6.32,5.93707888888889,4,0.2
"München","Deutschland :de:",7.48,6.32,4.92198555555556,3,0.36
"Hamburg","Deutschland :de:",7.04,8.34,2.507235,3,1.5
"Köln","Deutschland :de:",6.92,8.54,2.61467388888889,3,0.9
"Dresden","Deutschland :de:",7.88,7.68,5.74844222222222,4,0.2
"Leipzig","Deutschland :de:",7.88,7.04,6.20084166666667,3,0.5
"Frankfurt am Main","Deutschland :de:",6.92,6.24,2.10665833333333,3,1.8
"Freiburg im Breisgau","Deutschland :de:",7.08,8.82,3.79008833333333,3,6.76
"Berchtesgaden","Deutschland :de:",7.68,7.84,5.53076222222222,4,1.8
"Garmisch-Partenkirchen","Deutschland :de:",7.64,9.06,5.46348277777778,3,0.96
"Binz (Rügen)","Deutschland :de:",7,6.4,2.47524111111111,3,0.8
"Heringsdorf (Usedom)","Deutschland :de:",7.12,6,2.49383,4,0.2
"Westerland (Sylt)","Deutschland :de:",6.4,8.26,1.093055,3,0.9
"Wernigerode (Harz)","Deutschland :de:",7.32,9,3.98179611111111,3,2.1
"Cochem (Mosel)","Deutschland :de:",7.36,9.14,3.907545,5,0
"Kempten (Allgäu)","Deutschland :de:",7.76,7.92,5.46942055555556,4,0.3
"Nürnberg","Deutschland :de:",7.72,5.96,6.38243333333333,3,0.8
"Münster","Deutschland :de:",6.8,8.82,1.07918277777778,5,0
"Stuttgart","Deutschland :de:",7.4,8.16,4.16947277777778,4,1.2
"Norderney","Deutschland :de:",6.76,8.12,1.86017722222222,4,0.3
"Erfurt","Deutschland :de:",7.56,7.46,4.57491333333333,4,0.6
"Bremen","Deutschland :de:",6.84,9.08,2.06465888888889,3,2.1
"Timmendorfer Strand","Deutschland :de:",6.96,8.02,2.30965666666667,3,1.2
"Karlsbad","Tschechien :cz:",7.68,5.22,5.80755388888889,4,0.6
"Enschede","Niederlande :nl:",6.84,8.8,1.21546555555556,5,0
"Pilsen","Tschechien :cz:",7.44,4.76,4.23178944444444,4,0.2
"Maastricht","Niederlande :nl:",7.24,9.4,3.380745,5,0
"Giethoorn","Niederlande :nl:",6.64,8.68,1.19424833333333,4,0.3
"Groningen","Niederlande :nl:",6.6,8.28,1.17337444444444,4,0.3
"Eindhoven","Niederlande :nl:",6.8,9.2,1.21084388888889,5,0
"Prag","Tschechien :cz:",7.36,4.66,3.38975888888889,4,0.4
"Luxemburg","Luxemburg :lu:",6.8,7.68,2.25118888888889,4,0.6
"Straßburg","Frankreich :fr:",6.72,7.68,1.77954333333333,3,3.3
"Amsterdam","Niederlande :nl:",6.68,8.7,1.01861611111111,5,0
"Dinant","Belgien :be:",6.76,8.76,2.01497611111111,3,0.6
"Rotterdam","Niederlande :nl:",6.72,8.86,0.922552777777778,5,0
"Antwerpen","Belgien :be:",6.64,8.92,0.533218333333333,5,0
"Zandvoort","Niederlande :nl:",6.64,9.12,1.02494944444444,4,0.1
"Český Krumlov","Tschechien :cz:",7.76,6.18,5.41878388888889,5,0
"Terschelling","Niederlande :nl:",7,9.26,2.98947777777778,4,0.8
"Noordwijk","Niederlande :nl:",6.64,9.06,0.975245555555556,5,0
"Bergen aan Zee","Niederlande :nl:",6.6,9.18,1.34840555555556,4,0.1
"Nancy","Frankreich :fr:",6.64,9.18,1.18155055555556,3,4.8
"Brüssel","Belgien :be:",6.4,9.1,0.138915,4,0
"Texel","Niederlande :nl:",6.84,9.38,3.21813833333333,4,0
"Scheveningen","Niederlande :nl:",6.68,9.12,0.996039444444445,5,0
"Fåborg","Dänemark :dk:",6.8,7.42,2.0809,5,0
"Salzburg","Österreich :at:",7.76,8.52,5.52228444444444,4,1.8
"Renesse","Niederlande :nl:",6.88,9.38,1.363425,5,0
"Linz","Österreich :at:",7.72,5.76,5.44965944444444,4,0.46
"Zürich","Schweiz :ch:",7.4,6.42,4.11746833333333,4,0.6
"Basel","Schweiz :ch:",6.96,8.3,3.51624722222222,4,7.6
"Innsbruck","Österreich :at:",7.68,8.86,5.67651888888889,4,2.8
"Domburg","Niederlande :nl:",6.84,9.34,1.40308222222222,5,0
"Breslau","Polen :pl:",7.64,5.86,4.68964,5,0
"Køge","Dänemark :dk:",6.8,6.74,1.28530944444444,5,0
"Posen","Polen :pl:",7.64,5,4.66944333333333,4,0.8
"Zell am See","Österreich :at:",7.72,9.18,5.72755222222222,4,2.6
"Brügge","Belgien :be:",6.8,9.26,2.07732388888889,3,0.7
"Hallstatt","Österreich :at:",7.68,10.12,5.73861055555556,4,2.3
"Luzern","Schweiz :ch:",7.56,8.2,4.81556166666667,5,0
"De Haan","Belgien :be:",6.72,9.22,2.36856888888889,3,1
"Ostende","Belgien :be:",6.64,9.24,2.359445,3,1.6
"Kopenhagen","Dänemark :dk:",6.76,6.64,1.11232722222222,5,0
"Malmö","Schweden :se:",6.8,6.74,1.49114944444444,5,0
"Brünn","Tschechien :cz:",7.28,5.24,2.75006,5,0
"Meran","Italien :it:",7,8.86,3.83274888888889,3,5.4
"Bern","Schweiz :ch:",7.08,7.06,4.282065,4,3
"Bornholm","Dänemark :dk:",6.84,6.16,1.18007833333333,5,0
"Aarhus","Dänemark :dk:",6.56,7.74,1.07720722222222,4,0.6
"St. Moritz","Schweiz :ch:",6.2,2.02,3.59802555555556,2,8.5
