"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.92,1.28,3.99643444444444,3,1.9
"München","Deutschland :de:",6.92,5.52,3.74557555555556,3,3
"Hamburg","Deutschland :de:",6.6,1.72,3.00183388888889,4,1.8
"Köln","Deutschland :de:",7.28,6.96,5.81321666666667,4,1.3
"Dresden","Deutschland :de:",7,4.48,3.85019833333333,4,0.1
"Leipzig","Deutschland :de:",7.08,3.38,4.02994777777778,5,0
"Frankfurt am Main","Deutschland :de:",6.72,6.5,2.48254555555556,3,1.6
"Freiburg im Breisgau","Deutschland :de:",6.6,7.58,4.16122,2,7.7
"Berchtesgaden","Deutschland :de:",6.8,5.44,6.02066722222222,3,2.8
"Garmisch-Partenkirchen","Deutschland :de:",7.28,7.32,7.71748722222222,3,2.7
"Binz (Rügen)","Deutschland :de:",6.6,0.02,4.31355722222222,4,0.2
"Heringsdorf (Usedom)","Deutschland :de:",6.64,-0.54,3.70466722222222,4,0.2
"Westerland (Sylt)","Deutschland :de:",6.24,-0.52,3.56646222222222,4,2.2
"Wernigerode (Harz)","Deutschland :de:",7.28,4.56,6.36243611111111,5,0
"Cochem (Mosel)","Deutschland :de:",6.92,7.34,3.12123833333333,3,2.7
"Kempten (Allgäu)","Deutschland :de:",6.38,4.32,4.58084055555556,3,3.8
"Nürnberg","Deutschland :de:",6.6,5.08,1.76346444444444,3,1.4
"Münster","Deutschland :de:",7.2,4.76,5.63715333333333,3,3.9
"Stuttgart","Deutschland :de:",6.72,6.78,3.44240444444444,3,3.6
"Norderney","Deutschland :de:",6.12,0.16,2.82752444444444,4,0.3
"Erfurt","Deutschland :de:",7.12,3,4.96954944444444,5,0
"Bremen","Deutschland :de:",6.4,2.62,2.62486055555556,3,2.8
"Timmendorfer Strand","Deutschland :de:",5.96,0.42,3.07043277777778,3,6.75
"Karlsbad","Tschechien :cz:",6.88,3.92,4.38262888888889,3,1
"Enschede","Niederlande :nl:",7.04,4.88,4.13629666666667,4,2.4
"Pilsen","Tschechien :cz:",6.8,3.28,2.15848444444444,4,0.1
"Maastricht","Niederlande :nl:",7.48,9.12,6.23578444444444,3,0.8
"Giethoorn","Niederlande :nl:",6.88,3.34,3.38188944444444,3,0.9
"Groningen","Niederlande :nl:",6.2,1.52,2.75089111111111,3,2.5
