"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.04,2.82,4.62964,3,1.2
"München","Deutschland :de:",4.94,2.36,1.57954833333333,1,18.4
"Hamburg","Deutschland :de:",6.6,2.86,3.31466555555556,3,1.3
"Köln","Deutschland :de:",6.56,3.76,3.22554055555556,4,0.3
"Dresden","Deutschland :de:",6.68,3.98,3.51464722222222,2,1.8
"Leipzig","Deutschland :de:",7,3.92,4.13796555555556,3,1.3
"Frankfurt am Main","Deutschland :de:",6.48,4.96,4.27359611111111,3,5.2
"Freiburg im Breisgau","Deutschland :de:",6.48,5.06,3.88038944444444,3,1.3
"Berchtesgaden","Deutschland :de:",4.4,1.62,2.73764,1,18.8
"Garmisch-Partenkirchen","Deutschland :de:",4.16,1.38,1.87494111111111,1,24.5
"Binz (Rügen)","Deutschland :de:",6.88,3.92,4.61039055555556,4,1.9
"Heringsdorf (Usedom)","Deutschland :de:",7.2,3.38,4.85909277777778,4,0.4
"Westerland (Sylt)","Deutschland :de:",6.36,6.56,2.62778222222222,2,2.2
"Wernigerode (Harz)","Deutschland :de:",6.2,2.1,2.80376277777778,2,6.4
"Cochem (Mosel)","Deutschland :de:",6.68,3.34,4.19842,4,0.1
"Kempten (Allgäu)","Deutschland :de:",5.04,1.44,1.48539388888889,0,11.5
"Nürnberg","Deutschland :de:",6.12,3.34,2.00768944444444,1,1
"Münster","Deutschland :de:",6.96,3.76,4.11384166666667,5,0
"Stuttgart","Deutschland :de:",6.48,4.96,3.66452777777778,3,0.9
"Norderney","Deutschland :de:",6.56,5.46,3.05425166666667,2,2.6
"Erfurt","Deutschland :de:",7,3.52,4.52957444444444,4,0.3
"Bremen","Deutschland :de:",7.2,3.46,5.10028666666667,5,0
"Timmendorfer Strand","Deutschland :de:",6.6,2.6,3.51062833333333,3,5.8
"Karlsbad","Tschechien :cz:",6.4,2.44,1.89614611111111,4,0.4
"Enschede","Niederlande :nl:",7.04,3.44,4.91417833333333,4,0.8
"Pilsen","Tschechien :cz:",6.2,2.06,1.95610222222222,3,5.5
"Maastricht","Niederlande :nl:",6.8,4.3,4.81068611111111,4,0.6
"Giethoorn","Niederlande :nl:",6.64,3.72,4.29811055555556,2,2.2
"Groningen","Niederlande :nl:",6.52,3.68,3.26212388888889,2,1.1
"Eindhoven","Niederlande :nl:",6.84,4.38,4.52122111111111,4,1.2
"Prag","Tschechien :cz:",6.24,2.58,1.82368722222222,2,6.7
"Luxemburg","Luxemburg :lu:",6.44,1.04,2.78373444444444,5,0
"Straßburg","Frankreich :fr:",6.56,5.72,5.50393277777778,2,1.6
"Amsterdam","Niederlande :nl:",6.68,3.94,3.99470555555556,4,2.2
"Dinant","Belgien :be:",6.44,3.76,2.38333333333333,3,0.8
"Rotterdam","Niederlande :nl:",6.48,5.18,3.28521444444444,2,1.4
"Antwerpen","Belgien :be:",6.24,4.84,2.81966277777778,1,2.3
"Zandvoort","Niederlande :nl:",5.8,5.68,3.70241,0,5.9
"Český Krumlov","Tschechien :cz:",6.08,2.18,2.99324944444444,3,17.6
"Terschelling","Niederlande :nl:",6.8,7.46,4.45567166666667,2,3.3
"Noordwijk","Niederlande :nl:",5.96,4.92,3.79031722222222,2,3.9
"Bergen aan Zee","Niederlande :nl:",6.2,5.1,4.16390944444444,0,4.6
"Nancy","Frankreich :fr:",6.28,4.82,3.06600555555556,2,4
"Brüssel","Belgien :be:",6.36,4.94,2.89891388888889,2,0.5
"Texel","Niederlande :nl:",6.4,6.18,3.75767277777778,2,4.2
"Scheveningen","Niederlande :nl:",6.08,5.16,3.66204944444444,2,3.8
"Fåborg","Dänemark :dk:",6.96,3.92,5.07592,4,0.6
"Salzburg","Österreich :at:",4.72,2.24,2.41649166666667,1,20.2
"Renesse","Niederlande :nl:",5.76,6.28,2.65608833333333,2,7.3
"Linz","Österreich :at:",5.92,2.32,2.97799666666667,1,16.9
"Zürich","Schweiz :ch:",5.6,3.98,1.77352611111111,0,6.7
"Basel","Schweiz :ch:",5.92,5.04,2.56857888888889,0,1.8
"Innsbruck","Österreich :at:",4.06,3.44,3.16010277777778,2,14.4
"Domburg","Niederlande :nl:",4.98,6.02,2.31385722222222,1,9.5
"Breslau","Polen :pl:",6.4,2.3,4.09582888888889,1,11.5
"Køge","Dänemark :dk:",6.92,3.1,3.80887777777778,5,0
"Posen","Polen :pl:",7.04,2.48,4.89884555555556,4,1.2
"Zell am See","Österreich :at:",4.32,1.84,3.764355,2,16.9
"Brügge","Belgien :be:",5.22,5.64,2.96013055555556,1,5.2
"Hallstatt","Österreich :at:",4.58,3,4.06304666666667,1,21.9
"Luzern","Schweiz :ch:",3.78,3.74,1.76195166666667,1,14.6
"De Haan","Belgien :be:",4.96,6.06,2.86325722222222,1,6.3
"Ostende","Belgien :be:",4.72,6.1,3.39596722222222,1,10.9
"Kopenhagen","Dänemark :dk:",6.58,3.1,4.15427888888889,4,0
"Malmö","Schweden :se:",6.28,3.8,3.53408055555556,4,0
"Brünn","Tschechien :cz:",5.4,3.16,0.427324444444445,2,17
"Meran","Italien :it:",4.68,5.74,3.18424111111111,3,12.4
"Bern","Schweiz :ch:",5.8,3.98,3.40641,0,4
"Bornholm","Dänemark :dk:",5.68,2.56,4.13857611111111,3,11.9
"Aarhus","Dänemark :dk:",6.36,3.4,2.48399222222222,3,1.2
"St. Moritz","Schweiz :ch:",4.58,-2.8,4.51254333333333,2,5.8
"Hvide Sande","Dänemark :dk:",6,7.22,2.53372833333333,1,12
"Interlaken","Schweiz :ch:",5.52,3.32,2.98896,1,13.4
"Bozen","Italien :it:",5.36,6.62,3.26870833333333,2,10.7
"Wien","Österreich :at:",6.2,3.32,2.41067333333333,1,10.1
"Dijon","Frankreich :fr:",6.32,4.04,3.70800166666667,3,2.1
"Ostrava","Tschechien :cz:",5.32,2.4,3.31795611111111,2,15.4
"Klagenfurt am Wörthersee","Österreich :at:",4.76,4.34,4.42339888888889,2,45.3
"Riva del Garda","Italien :it:",5.28,10.2,3.56616333333333,3,14.4
