"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.12,0.46,4.87747388888889,2,2.3
"München","Deutschland :de:",5.64,-0.58,5.27337166666667,3,5.2
"Hamburg","Deutschland :de:",6.72,2.2,4.67528166666667,2,2.5
"Köln","Deutschland :de:",5.76,2.22,3.068085,3,0.2
"Dresden","Deutschland :de:",4.62,0.3,4.39943,0,4.9
"Leipzig","Deutschland :de:",6.48,0.58,4.98979166666667,1,2
"Frankfurt am Main","Deutschland :de:",7.16,2.08,5.08689111111111,3,0.8
"Freiburg im Breisgau","Deutschland :de:",6.72,1.1,6.03747611111111,2,5.9
"Berchtesgaden","Deutschland :de:",3.84,-0.26,5.67787,1,6.9
"Garmisch-Partenkirchen","Deutschland :de:",5.44,0.12,5.17130388888889,3,10.3
"Binz (Rügen)","Deutschland :de:",6.88,1.92,4.75755555555556,4,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.52,1.3,4.67119555555556,4,0.3
"Westerland (Sylt)","Deutschland :de:",6.88,4.92,4.60050055555556,2,0.3
"Wernigerode (Harz)","Deutschland :de:",5.04,0.78,3.75229555555556,0,7.36
"Cochem (Mosel)","Deutschland :de:",6.16,2.48,2.28824777777778,3,0.6
"Kempten (Allgäu)","Deutschland :de:",5.6,-0.98,5.41689333333333,3,5.9
"Nürnberg","Deutschland :de:",6.6,0.5,5.90473333333333,2,2.6
"Münster","Deutschland :de:",5.4,1.94,2.61380611111111,3,1.2
"Stuttgart","Deutschland :de:",7.04,1.3,6.35990777777778,2,1.4
"Norderney","Deutschland :de:",6.02,5.54,3.75443166666667,3,4.7
"Erfurt","Deutschland :de:",6.72,0.78,5.19138944444444,2,1.6
"Bremen","Deutschland :de:",6.48,2.6,4.17136388888889,3,5.3
"Timmendorfer Strand","Deutschland :de:",7.04,2.4,4.20455388888889,4,0.2
"Karlsbad","Tschechien :cz:",4.88,-0.5,5.05047444444444,1,3.6
"Enschede","Niederlande :nl:",5.52,2.08,2.12671555555556,3,0.2
"Pilsen","Tschechien :cz:",6.72,0.2,5.47117944444444,2,0.9
"Maastricht","Niederlande :nl:",5.8,2.48,2.75045555555556,3,0.7
"Giethoorn","Niederlande :nl:",6.16,2.96,1.93910777777778,4,0
"Groningen","Niederlande :nl:",5.58,3.66,2.67955888888889,3,2.8
"Eindhoven","Niederlande :nl:",6.88,2.84,2.961885,5,0
"Prag","Tschechien :cz:",6.88,0.5,5.18667555555556,2,1.4
"Luxemburg","Luxemburg :lu:",6.36,1.26,3.21919333333333,3,1.2
"Straßburg","Frankreich :fr:",6.8,1.94,5.58945555555556,4,0.3
"Amsterdam","Niederlande :nl:",6.26,4.02,1.44537555555556,4,0
"Dinant","Belgien :be:",6.84,2.82,3.48396333333333,4,0.6
"Rotterdam","Niederlande :nl:",6.04,3.64,2.52343611111111,4,0
"Antwerpen","Belgien :be:",6.84,3.36,2.96661277777778,5,0
"Zandvoort","Niederlande :nl:",5.68,4.76,1.63844888888889,4,0
"Český Krumlov","Tschechien :cz:",6.16,-0.64,6.63481388888889,2,0.9
"Terschelling","Niederlande :nl:",5.78,6.2,1.28770111111111,4,0
"Noordwijk","Niederlande :nl:",5.72,4.62,1.697545,4,0
"Bergen aan Zee","Niederlande :nl:",5.76,4.92,1.12740222222222,4,0
"Nancy","Frankreich :fr:",7.28,2.28,5.84458944444444,3,1.7
"Brüssel","Belgien :be:",6.68,2.92,3.42910666666667,5,0
"Texel","Niederlande :nl:",5.98,5.3,1.60996888888889,4,0
"Scheveningen","Niederlande :nl:",5.84,4.48,2.28461944444444,4,0
"Fåborg","Dänemark :dk:",7.08,1.36,5.28417388888889,5,0
"Salzburg","Österreich :at:",4.14,0.36,5.42208833333333,1,6.8
"Renesse","Niederlande :nl:",6.44,4.66,2.63638833333333,3,1.2
"Linz","Österreich :at:",6.72,0.62,6.64306777777778,1,2.3
"Zürich","Schweiz :ch:",6.88,0.68,5.58997,4,1.4
"Basel","Schweiz :ch:",7.52,1.3,6.93703555555556,4,0.1
"Innsbruck","Österreich :at:",5.96,0.88,5.61243777777778,3,4.3
"Domburg","Niederlande :nl:",6.48,4.16,2.713545,3,0.6
"Breslau","Polen :pl:",6.12,-0.44,4.11129222222222,3,2.3
"Køge","Dänemark :dk:",6.8,0.4,5.47445777777778,5,0
"Posen","Polen :pl:",6.12,-0.54,4.48645555555556,4,1.5
"Zell am See","Österreich :at:",5.4,-0.68,5.87910055555556,3,13.5
"Brügge","Belgien :be:",5.94,3.58,2.68281444444444,2,0.6
"Hallstatt","Österreich :at:",4,0.02,5.76631611111111,1,14.7
"Luzern","Schweiz :ch:",7.28,1.04,5.99649833333333,4,0.3
"De Haan","Belgien :be:",6.48,3.98,2.65079555555556,3,1.8
"Ostende","Belgien :be:",6.52,4,2.68128166666667,3,0.6
"Kopenhagen","Dänemark :dk:",6.8,0.6,5.42925833333333,5,0
"Malmö","Schweden :se:",6.8,0.72,5.52238111111111,5,0
"Brünn","Tschechien :cz:",6.88,0.42,5.26608055555556,5,0
"Meran","Italien :it:",7.92,5.48,7.40347666666667,5,0
"Bern","Schweiz :ch:",7.4,0.88,6.31726444444444,4,2.3
"Bornholm","Dänemark :dk:",6.6,0.46,5.67569944444444,3,1.2
"Aarhus","Dänemark :dk:",6.68,0.74,4.20104277777778,4,0.3
"St. Moritz","Schweiz :ch:",5.96,-6.22,7.39056055555556,4,0.3
"Hvide Sande","Dänemark :dk:",6.92,2.74,5.01930444444444,4,0.8
"Interlaken","Schweiz :ch:",7.24,2.04,6.32131555555556,4,3.3
"Bozen","Italien :it:",7.96,5.88,7.43916277777778,5,0
"Wien","Österreich :at:",7.24,1.14,6.79126222222222,4,1.5
"Dijon","Frankreich :fr:",7.4,2.56,6.60697944444444,4,1.7
"Ostrava","Tschechien :cz:",5.48,-1.08,4.40305833333333,2,5.4
"Klagenfurt am Wörthersee","Österreich :at:",7.48,0.7,7.06245666666667,4,0.3
"Riva del Garda","Italien :it:",8.04,6.7,7.53585055555556,5,0
"Graz","Österreich :at:",6.72,0.14,6.79943111111111,3,3.1
"Le Touquet-Paris-Plage","Frankreich :fr:",6.88,8.02,4.61633888888889,1,8
"Bratislava","Slowakei :sk:",7.24,1.3,6.76023777777778,4,0.3
"Zermatt","Schweiz :ch:",6.52,-0.76,7.43220666666667,4,1.2
"Bled","Slowenien :si:",7.08,1.18,7.51762277777778,5,0
"Paris","Frankreich :fr:",7.44,5.04,5.26872944444444,3,2.9
"Norwich","England :gb-eng:",6.76,5.62,3.97846611111111,2,1.2
"Ipswich","England :gb-eng:",7.36,4.96,4.40002722222222,4,1.2
"Katowice","Polen :pl:",5.24,-1.98,2.19302555555556,3,2.5
"Torri del Benaco","Italien :it:",8,6.72,7.56703666666667,5,0
"Genf","Schweiz :ch:",7.16,1,6.36672555555556,4,4.4
"Sirmione","Italien :it:",8.04,6.06,7.40726666666667,5,0
"Mailand","Italien :it:",7.84,5.16,5.66024444444444,5,0
"Danzig","Polen :pl:",6.6,-0.0200000000000001,5.49017722222222,4,0.16
"Maribor","Slowenien :si:",6.56,-0.06,6.10321111111111,4,3.1
"Ljubljana","Slowenien :si:",7.76,1.34,7.077335,5,0
"Annecy","Frankreich :fr:",7.52,2.48,6.532835,4,2.1
"Venedig","Italien :it:",8,5.96,7.57575777777778,5,0
"Triest","Italien :it:",8.04,6.8,7.50960777777778,4,0.9
"Cambridge","England :gb-eng:",7.28,4.84,4.13574888888889,3,2.4
"Krakau","Polen :pl:",5.04,-1.58,1.72759111111111,2,4
"Skagen","Dänemark :dk:",6.88,2.56,3.870045,4,0.2
"London","England :gb-eng:",7.36,5.62,4.27402222222222,3,1.8
"Göteborg","Schweden :se:",6.6,-1.34,4.82078666666667,4,0.3
"Brighton","England :gb-eng:",7.44,5.88,4.63060277777778,4,2.7
"Zakopane","Polen :pl:",3.16,-5.7,2.30584722222222,2,8.1
"Lyon","Frankreich :fr:",6.84,2.36,4.55430333333333,4,3.6
"Bourges","Frankreich :fr:",7.16,4.18,4.6629,4,4.3
"Rovinj","Kroatien :hr:",7.88,7.04,7.63266277777778,4,1.2
"Balaton","Ungarn :hu:",7.6,1.98,7.39327277777778,5,0
"Zagreb","Kroatien :hr:",7.64,1.46,7.10159055555556,4,0.9
"Deauville","Frankreich :fr:",6.88,7.86,3.98876444444444,2,6
"Warschau","Polen :pl:",5.68,-0.68,3.26146222222222,2,2.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4,-5.92,5.82836777777778,2,1.5
"Pula","Kroatien :hr:",7.92,7.12,7.60656388888889,4,0.3
"Budapest","Ungarn :hu:",6.96,0.86,7.29084166666667,4,1.9
"Kristiansand","Norwegen :no:",6.92,1,4.042995,5,0
"Oxford","England :gb-eng:",7.28,5.36,3.73389388888889,4,2.4
"Cinque Terre","Italien :it:",8.04,9.76,7.51747888888889,4,0.1
"Isle of Wight","England :gb-eng:",7.56,7.24,5.05545277777778,4,3
"Le Mans","Frankreich :fr:",7.64,6.5,5.75295388888889,4,1.7
"Clermont-Ferrand","Frankreich :fr:",7.32,2.08,6.52270388888889,4,1.7
"York","England :gb-eng:",7.44,5.14,4.00932944444444,4,0.6
"Plitvicer Seen","Kroatien :hr:",6.4,-1.4,7.58560944444444,3,0.7
"Rimini","Italien :it:",7.2,6.58,4.56365777777778,3,1.9
"Viareggio","Italien :it:",7.72,9.92,6.23354,4,0.3
"Birmingham","England :gb-eng:",7.12,4.86,3.24130277777778,3,3.3
"Florenz","Italien :it:",8,8.7,7.31432055555556,5,0
"Bournemouth","England :gb-eng:",7.6,7,5.02303333333333,4,2.4
"Sanremo","Italien :it:",8.12,10.82,7.61677888888889,3,0.4
"Monaco","Monaco :mc:",8.04,10.52,7.44557777777778,3,0.8
"Bath","England :gb-eng:",7.08,3.32,3.45109944444444,2,2.1
"Klaipėda","Litauen :lt:",4.48,-2.7,4.26071444444444,2,8.4
"Visby (Gotland)","Schweden :se:",5.6,-0.22,3.94579111111111,2,5.3
"Nizza","Frankreich :fr:",8.08,11.62,7.17084277777778,3,0.8
"Manchester","England :gb-eng:",7.08,4.6,3.51103111111111,2,2.7
"Newcastle upon Tyne","England :gb-eng:",7.04,4.62,3.27377555555556,4,1.2
"Zadar","Kroatien :hr:",7.96,7.52,7.59123833333333,5,0
"Cannes","Frankreich :fr:",8,10.14,7.13982833333333,3,1
"Saint Helier","Jersey :je:",7.2,8.88,5.04097388888889,3,4.2
"Avignon","Frankreich :fr:",8,5.84,7.81548444444444,5,0
"Saint-Malo","Frankreich :fr:",7.2,7.64,4.47244555555556,2,4.5
"Liverpool","England :gb-eng:",6.8,3.56,2.18150277777778,3,1.5
"Cardiff","Wales :gb-wls:",7.2,4.26,2.81334222222222,4,0.6
"Debrecen","Ungarn :hu:",6.88,0.04,7.13502333333333,4,3.8
"Windermere (Lake District)","England :gb-eng:",7.24,4.14,4.15923277777778,4,2.7
"Portoferraio (Elba)","Italien :it:",7.88,12.46,7.33735111111111,3,1
"Oslo","Norwegen :no:",5.28,-5.08,2.89896833333333,3,1.5
"Marseille","Frankreich :fr:",8.16,9.46,7.28578111111111,5,0
"Montpellier","Frankreich :fr:",8.16,8.98,7.86381666666667,5,0
"Calvi","Frankreich :fr:",7.88,13.54,6.62704888888889,4,1.3
"Novi Sad","Serbien :rs:",7.28,2.84,7.63433111111111,4,0.2
"Split","Kroatien :hr:",7.36,7.66,5.22742166666667,3,1.8
"Saint-Nazaire","Frankreich :fr:",7.28,7.32,4.48003111111111,4,2
"La Rochelle","Frankreich :fr:",7.6,7.04,5.20535611111111,4,2.3
"Plymouth","England :gb-eng:",7.6,7.28,5.15269222222222,4,3.6
"Stockholm","Schweden :se:",5.64,-2.08,2.57209333333333,4,2.1
"Edinburgh","Schottland :gb-sct:",7.2,3.98,3.38045444444444,4,1.2
"Sarajevo","Bosnien-Herzegowina :ba:",6.56,0.88,7.32678722222222,3,3.9
"Douglas","Isle of Man :im:",6.92,4.3,4.14098777777778,3,3.9
"Belgrad","Serbien :rs:",7.52,2.76,7.67598166666667,5,0
"Ajaccio","Frankreich :fr:",7.68,12.44,6.47985888888889,4,0.4
"Bergen","Norwegen :no:",4.92,0.6,1.98857555555556,3,27.5
"Mostar","Bosnien-Herzegowina :ba:",7.28,6.74,5.62762666666667,3,3.9
"Uppsala","Schweden :se:",5.56,-2.34,2.30160611111111,3,2
"Rom","Italien :it:",8.04,10.92,7.67350555555556,4,0.3
"Vilnius","Litauen :lt:",4.84,-4.26,2.78179388888889,2,8.2
"Bordeaux","Frankreich :fr:",7.52,5.98,5.56145555555556,4,3.9
"Glasgow","Schottland :gb-sct:",6.2,1.2,0.477117777777778,4,3
"Saaremaa","Estland :ee:",4.7,-1.48,2.14791388888889,4,2.1
"Riga","Lettland :lv:",3.4,-3.04,3.84745611111111,2,11.4
"Brest","Frankreich :fr:",7.44,9.12,4.87241555555556,4,4.1
"St Ives","England :gb-eng:",7.28,8.76,5.014975,4,6
"Collioure","Frankreich :fr:",8.4,10.66,8.09498,5,0
"Cadaqués","Spanien :es:",8.52,11.28,8.11065444444444,5,0
