"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.96,5.16,2.10978555555556,4,0.7
"München","Deutschland :de:",7.2,3.66,3.26931888888889,5,0
"Hamburg","Deutschland :de:",6.92,5.48,1.51105888888889,3,2.4
"Köln","Deutschland :de:",7.68,4.56,5.83473611111111,5,0
"Dresden","Deutschland :de:",7.4,6.86,3.96497333333333,5,0
"Leipzig","Deutschland :de:",7.48,5.78,4.13065222222222,5,0
"Frankfurt am Main","Deutschland :de:",7.4,6.54,3.36524833333333,4,0.2
"Freiburg im Breisgau","Deutschland :de:",7.16,6.92,3.68583611111111,4,1.1
"Berchtesgaden","Deutschland :de:",7.76,6.78,6.82443166666667,5,0
"Garmisch-Partenkirchen","Deutschland :de:",7.96,9.78,7.09505277777778,5,0
"Binz (Rügen)","Deutschland :de:",6.64,5.72,0.999329444444444,2,1.86
"Heringsdorf (Usedom)","Deutschland :de:",6.84,5.3,1.84469333333333,4,1.5
"Westerland (Sylt)","Deutschland :de:",7.16,5.14,2.33862222222222,5,0
"Wernigerode (Harz)","Deutschland :de:",7.4,5.5,4.32425611111111,4,0.3
"Cochem (Mosel)","Deutschland :de:",7.2,4,3.56822444444444,5,0
"Kempten (Allgäu)","Deutschland :de:",7.52,5.9,5.43767722222222,5,0
"Nürnberg","Deutschland :de:",7.56,6.28,4.07845555555556,5,0
"Münster","Deutschland :de:",7.32,4.2,3.98258555555556,5,0
"Stuttgart","Deutschland :de:",7.6,6.56,5.34517611111111,4,0.2
"Norderney","Deutschland :de:",6.8,5.46,0.774095,4,0.6
"Erfurt","Deutschland :de:",7.28,5.66,3.58496833333333,5,0
"Bremen","Deutschland :de:",7.04,5.62,1.88484888888889,3,1.2
"Timmendorfer Strand","Deutschland :de:",6.8,5.8,2.22862777777778,3,3.4
"Karlsbad","Tschechien :cz:",6.96,5.12,1.56519166666667,5,0
"Enschede","Niederlande :nl:",7.28,4.2,3.88143166666667,5,0
"Pilsen","Tschechien :cz:",6.84,5.76,1.339195,4,0.1
"Maastricht","Niederlande :nl:",7.64,4.94,5.52525166666667,5,0
"Giethoorn","Niederlande :nl:",7.2,4.54,3.13346944444444,5,0
"Groningen","Niederlande :nl:",6.92,4.56,1.57091833333333,5,0
"Eindhoven","Niederlande :nl:",7.48,4.88,4.65189,5,0
"Prag","Tschechien :cz:",6.8,6.5,1.29082888888889,4,0.3
"Luxemburg","Luxemburg :lu:",6.88,2.72,2.88234722222222,5,0
"Straßburg","Frankreich :fr:",7.2,5.98,4.41693833333333,4,0.5
"Amsterdam","Niederlande :nl:",7.24,4.88,3.67633111111111,5,0
"Dinant","Belgien :be:",7.16,5.42,2.67033111111111,5,0
"Rotterdam","Niederlande :nl:",7.16,4.76,3.68223333333333,4,1.8
"Antwerpen","Belgien :be:",7.32,4.98,4.21521611111111,4,1.5
"Zandvoort","Niederlande :nl:",7.16,5.58,3.52927222222222,4,0.5
"Český Krumlov","Tschechien :cz:",6.76,4.22,1.41986388888889,4,0.2
"Terschelling","Niederlande :nl:",6.72,6.24,0.55631,3,1
"Noordwijk","Niederlande :nl:",7.08,5.18,3.54444555555556,4,2.7
"Bergen aan Zee","Niederlande :nl:",7.24,4.94,3.50042888888889,4,0.3
"Nancy","Frankreich :fr:",6.96,7.1,2.78996277777778,3,0.4
"Brüssel","Belgien :be:",7.2,4.78,3.554305,4,2.7
"Texel","Niederlande :nl:",6.8,5.66,1.27878,4,0.2
"Scheveningen","Niederlande :nl:",6.88,4.96,3.594255,4,8.3
"Fåborg","Dänemark :dk:",7.04,4.42,2.29224777777778,5,0
"Salzburg","Österreich :at:",7.68,6.88,6.438035,5,0
"Renesse","Niederlande :nl:",7.16,5.44,2.39371611111111,5,0
"Linz","Österreich :at:",7.88,7.22,6.59992611111111,4,0.2
"Zürich","Schweiz :ch:",7.36,4.76,3.88176555555556,5,0
"Basel","Schweiz :ch:",7.32,6.48,4.27790444444444,4,0.2
"Innsbruck","Österreich :at:",7.96,8.76,7.06774611111111,5,0
"Domburg","Niederlande :nl:",7.2,5.4,2.51023055555556,5,0
"Breslau","Polen :pl:",7,5.18,2.11259944444444,5,0
"Køge","Dänemark :dk:",7,4.2,2.17031055555556,5,0
"Posen","Polen :pl:",7.12,4.8,2.44277444444444,5,0
"Zell am See","Österreich :at:",7.92,9.14,7.21495388888889,5,0
"Brügge","Belgien :be:",7.16,5.52,3.45818111111111,4,0.3
"Hallstatt","Österreich :at:",8.04,9.84,7.04821888888889,5,0
