"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.76,13.9,12.19304,4,0.3
"München","Deutschland :de:",8.48,14.1,9.92298444444444,4,0.2
"Hamburg","Deutschland :de:",8.68,13.98,11.9554944444444,4,0.9
"Köln","Deutschland :de:",8.52,14.2,12.2361027777778,3,1
"Dresden","Deutschland :de:",8.76,14.6,12.7901916666667,4,0.9
"Leipzig","Deutschland :de:",8.8,14.5,12.6361483333333,4,0.1
"Frankfurt am Main","Deutschland :de:",9,16.3,11.2794405555556,5,0
"Freiburg im Breisgau","Deutschland :de:",9.12,18.34,12.058125,5,0
"Berchtesgaden","Deutschland :de:",7.42,13.82,9.48299888888889,2,6.7
"Garmisch-Partenkirchen","Deutschland :de:",7.62,16.22,9.52825444444444,1,3.9
"Binz (Rügen)","Deutschland :de:",8.44,9.36,12.5848955555556,3,0.9
"Heringsdorf (Usedom)","Deutschland :de:",8.64,11.1,12.6550777777778,3,0.2
"Westerland (Sylt)","Deutschland :de:",8.44,8.54,13.3541922222222,5,0
"Wernigerode (Harz)","Deutschland :de:",8.72,13.12,12.4978216666667,5,0
"Cochem (Mosel)","Deutschland :de:",8.32,13.68,11.7158511111111,2,1.3
"Kempten (Allgäu)","Deutschland :de:",8.2,14.94,8.71427777777778,4,0.8
"Nürnberg","Deutschland :de:",8.88,15.46,12.1587416666667,5,0
"Münster","Deutschland :de:",8.16,13.54,11.9050866666667,2,5.8
"Stuttgart","Deutschland :de:",9,17.16,11.4778333333333,5,0
"Norderney","Deutschland :de:",8.32,9.44,12.9748388888889,3,0.9
"Erfurt","Deutschland :de:",8.88,15.02,12.4467466666667,4,0.1
"Bremen","Deutschland :de:",8.72,14.22,12.0763861111111,2,0.56
"Timmendorfer Strand","Deutschland :de:",8.56,12.78,12.3830461111111,3,1
"Karlsbad","Tschechien :cz:",8.76,13.44,12.47356,5,0
"Enschede","Niederlande :nl:",8.24,13.6,12.2694572222222,2,6.3
"Pilsen","Tschechien :cz:",8.8,14.02,11.9789822222222,5,0
"Maastricht","Niederlande :nl:",8.04,14.18,11.1951322222222,2,4.7
"Giethoorn","Niederlande :nl:",8,13.22,11.1243733333333,2,17.5
"Groningen","Niederlande :nl:",8.2,12.22,11.6746361111111,2,3.8
"Eindhoven","Niederlande :nl:",8.24,14.62,12.1046083333333,2,14.2
"Prag","Tschechien :cz:",8.92,14.34,13.2051166666667,4,0.3
"Luxemburg","Luxemburg :lu:",8.36,12.04,11.4731261111111,3,2.8
"Straßburg","Frankreich :fr:",9.08,17.84,11.9394788888889,5,0
"Amsterdam","Niederlande :nl:",8.2,13.48,11.8507811111111,3,11.9
"Dinant","Belgien :be:",8.12,14.38,11.2358711111111,3,8.9
"Rotterdam","Niederlande :nl:",8.04,13.44,10.97801,3,14
"Antwerpen","Belgien :be:",8.04,14.56,11.6764933333333,3,11.7
"Zandvoort","Niederlande :nl:",8.16,11.62,12.1228455555556,4,14.6
"Český Krumlov","Tschechien :cz:",8.52,13.04,11.7368188888889,3,0.6
"Terschelling","Niederlande :nl:",8.12,9.7,13.1266016666667,3,12.8
"Noordwijk","Niederlande :nl:",8.28,13.52,12.1056544444444,4,11.2
"Bergen aan Zee","Niederlande :nl:",8.28,12.68,12.1173316666667,4,9.7
"Nancy","Frankreich :fr:",9.04,17.42,12.3165516666667,5,0
"Brüssel","Belgien :be:",8,14.4,11.1475794444444,3,8.1
"Texel","Niederlande :nl:",8.12,11.44,12.22744,3,11.3
"Scheveningen","Niederlande :nl:",8.16,13.66,11.6616805555556,3,9.9
"Fåborg","Dänemark :dk:",8.56,9.62,13.0173827777778,5,0
"Salzburg","Österreich :at:",7.54,15.06,9.69322055555556,3,5.4
"Renesse","Niederlande :nl:",8.08,13.84,11.1861105555556,3,11.1
"Linz","Österreich :at:",8.6,15.84,11.6678511111111,3,1.8
"Zürich","Schweiz :ch:",8.76,17.76,9.49622611111111,3,0.3
"Basel","Schweiz :ch:",9.04,18.44,11.65876,5,0
"Innsbruck","Österreich :at:",8.08,18,10.54665,2,4.6
"Domburg","Niederlande :nl:",8.12,13.92,10.8560322222222,2,8.7
"Breslau","Polen :pl:",8.44,12.3,12.1951111111111,4,3.2
"Køge","Dänemark :dk:",8.48,8.26,13.4700466666667,5,0
"Posen","Polen :pl:",8.68,12.64,12.4160311111111,4,0.2
"Zell am See","Österreich :at:",7.92,15.7,10.6986411111111,3,8.3
"Brügge","Belgien :be:",8.2,15.02,11.0082194444444,3,9.5
"Hallstatt","Österreich :at:",7.84,15.72,10.4459283333333,3,13
"Luzern","Schweiz :ch:",8.68,18.12,10.2117861111111,4,0.4
"De Haan","Belgien :be:",8.04,14.04,11.4139511111111,2,7.8
"Ostende","Belgien :be:",8.2,14.3,11.2563161111111,3,8.6
"Kopenhagen","Dänemark :dk:",8.56,7.68,13.5705894444444,5,0
"Malmö","Schweden :se:",8.64,8.62,13.6424811111111,5,0
"Brünn","Tschechien :cz:",8.64,13.52,11.5370994444444,4,0.4
"Meran","Italien :it:",9.28,20.22,12.6452016666667,5,0
"Bern","Schweiz :ch:",8.88,18.98,10.9044522222222,4,0.4
"Bornholm","Dänemark :dk:",8.52,6.42,13.6335122222222,5,0
"Aarhus","Dänemark :dk:",8.44,8.54,13.3515527777778,5,0
"St. Moritz","Schweiz :ch:",8.36,9.72,12.7086288888889,5,0
"Hvide Sande","Dänemark :dk:",8.4,10.98,13.3897005555556,4,0
"Interlaken","Schweiz :ch:",8.36,18.92,11.42868,3,1.8
