"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.44,6.04,4.14687388888889,4,0.6
"München","Deutschland :de:",7.32,4.08,5.73895277777778,5,0
"Hamburg","Deutschland :de:",7.24,6.14,3.35103222222222,4,0.8
"Köln","Deutschland :de:",6.88,8.32,2.85395111111111,4,2.7
"Dresden","Deutschland :de:",7.24,6.16,3.71876944444444,3,0.8
"Leipzig","Deutschland :de:",7.52,5.98,4.408815,4,0.1
"Frankfurt am Main","Deutschland :de:",7.16,6.36,4.07948722222222,2,1.5
"Freiburg im Breisgau","Deutschland :de:",7.2,7.66,3.80135,4,1.6
"Berchtesgaden","Deutschland :de:",7.72,6.9,7.14166055555556,4,0.5
"Garmisch-Partenkirchen","Deutschland :de:",7.72,8.94,6.56006944444444,4,0.5
"Binz (Rügen)","Deutschland :de:",7.36,5.7,3.66121111111111,4,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.32,5.64,3.82956722222222,4,0.2
"Westerland (Sylt)","Deutschland :de:",6.68,7.68,0.998264444444444,2,1.5
"Wernigerode (Harz)","Deutschland :de:",7.4,6.04,4.23737888888889,3,0.6
"Cochem (Mosel)","Deutschland :de:",6.76,8.34,1.69422555555556,3,4
"Kempten (Allgäu)","Deutschland :de:",7.8,6.54,6.57344444444444,5,0
"Nürnberg","Deutschland :de:",7.64,5.28,5.40602055555556,5,0
"Münster","Deutschland :de:",6.6,6.78,0.789628888888889,4,2.7
"Stuttgart","Deutschland :de:",7.52,7.42,5.24426333333333,3,0.9
"Norderney","Deutschland :de:",6.64,7.38,0.923348888888889,4,1.2
"Erfurt","Deutschland :de:",7.56,5.92,4.81541111111111,3,0.3
"Bremen","Deutschland :de:",7.24,6.08,3.41532333333333,4,0.2
"Timmendorfer Strand","Deutschland :de:",7.24,5.98,2.93852055555556,4,0.3
"Karlsbad","Tschechien :cz:",7.44,3.82,4.75519888888889,5,0
"Enschede","Niederlande :nl:",6.52,6.48,0.762358333333333,4,3.3
"Pilsen","Tschechien :cz:",6.84,2.64,2.61561166666667,5,0
"Maastricht","Niederlande :nl:",6.64,7.28,1.853685,3,4.5
"Giethoorn","Niederlande :nl:",6.68,6.58,0.824518888888889,3,1.3
"Groningen","Niederlande :nl:",6.64,6.38,0.938899444444444,3,1.3
"Eindhoven","Niederlande :nl:",6.6,7.22,1.37143611111111,3,4.8
"Prag","Tschechien :cz:",7.04,3.8,2.67492833333333,5,0
"Luxemburg","Luxemburg :lu:",6.28,6.78,1.36384722222222,2,4.2
"Straßburg","Frankreich :fr:",7.16,6.78,4.19593555555556,4,1.9
"Amsterdam","Niederlande :nl:",7,6.84,2.69731166666667,2,1
"Dinant","Belgien :be:",6.44,7.6,1.54498055555556,2,6.1
"Rotterdam","Niederlande :nl:",7.08,7.14,2.99719611111111,3,1.2
"Antwerpen","Belgien :be:",6.8,7.36,1.66165833333333,4,1
"Zandvoort","Niederlande :nl:",7.08,7.66,2.95699944444444,3,0.4
"Český Krumlov","Tschechien :cz:",7.28,2.68,3.67716944444444,5,0
