"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.56,-0.18,2.43172222222222,3,2.2
"München","Deutschland :de:",4.44,-0.14,3.50600555555556,1,6.4
"Hamburg","Deutschland :de:",5.32,0.0600000000000001,2.57682444444444,3,4.8
"Köln","Deutschland :de:",4.1,0.78,2.78155555555556,1,8.6
"Dresden","Deutschland :de:",5.76,0.76,3.97034166666667,3,0.5
"Leipzig","Deutschland :de:",6,0.4,2.70468166666667,4,0.6
"Frankfurt am Main","Deutschland :de:",4.72,0.42,1.89284055555556,1,17
"Freiburg im Breisgau","Deutschland :de:",4.04,1.9,4.10391222222222,1,12.3
"Berchtesgaden","Deutschland :de:",4.12,-0.5,4.28076944444444,0,9.25
"Garmisch-Partenkirchen","Deutschland :de:",4.12,8.88178419700125e-17,3.964075,0,5.9
"Binz (Rügen)","Deutschland :de:",5.72,0.3,3.03486888888889,3,2.8
"Heringsdorf (Usedom)","Deutschland :de:",6,-0.02,4.20303111111111,3,3
"Westerland (Sylt)","Deutschland :de:",5.04,0.5,1.77177666666667,1,9.7
"Wernigerode (Harz)","Deutschland :de:",4.02,-0.48,2.29731444444444,1,7.1
"Cochem (Mosel)","Deutschland :de:",5.24,1.4,2.72413666666667,2,9
"Kempten (Allgäu)","Deutschland :de:",2.72,-0.68,3.75491333333333,0,20.26
"Nürnberg","Deutschland :de:",4.12,0.06,1.22556944444444,1,15.6
"Münster","Deutschland :de:",5.28,0.04,2.72266611111111,2,6.8
"Stuttgart","Deutschland :de:",4.92,1.18,4.74798611111111,1,15.7
"Norderney","Deutschland :de:",4.4,0.48,2.31461111111111,0,8
"Erfurt","Deutschland :de:",5.56,0.32,2.70445944444444,2,5.1
"Bremen","Deutschland :de:",5.2,0.68,1.43354444444444,3,3.8
"Timmendorfer Strand","Deutschland :de:",5.68,-0.0400000000000001,2.98796166666667,3,3.2
"Karlsbad","Tschechien :cz:",4.3,-1.48,3.10699,1,6.4
"Enschede","Niederlande :nl:",5.12,0.14,2.68809611111111,1,8.1
"Pilsen","Tschechien :cz:",5.56,-1.18,3.27563055555556,3,5.5
"Maastricht","Niederlande :nl:",3.74,1.18,1.41824444444444,1,10.5
"Giethoorn","Niederlande :nl:",5.16,0.46,2.62842222222222,0,8.8
"Groningen","Niederlande :nl:",4.62,-0.54,2.28687777777778,1,9
"Eindhoven","Niederlande :nl:",5.36,1.26,2.70539388888889,2,8.6
"Prag","Tschechien :cz:",6.04,-0.2,4.35752666666667,3,4.1
"Luxemburg","Luxemburg :lu:",4.48,0.34,2.57114166666667,1,12.4
"Straßburg","Frankreich :fr:",4.6,1.66,4.31008777777778,2,17.9
"Amsterdam","Niederlande :nl:",5.06,0.64,2.51435111111111,1,12.9
"Dinant","Belgien :be:",4,1.78,1.39397944444444,1,13.4
"Rotterdam","Niederlande :nl:",4.98,1.16,2.73702277777778,2,10.4
"Antwerpen","Belgien :be:",5.18,1.5,3.03909333333333,2,5.6
"Zandvoort","Niederlande :nl:",4.84,3.02,2.77570611111111,0,14.8
"Český Krumlov","Tschechien :cz:",4.58,-1.18,4.143005,2,6.15
"Terschelling","Niederlande :nl:",4.88,3.6,1.11722277777778,0,16.6
"Noordwijk","Niederlande :nl:",4.84,2.4,2.76854555555556,0,13.7
"Bergen aan Zee","Niederlande :nl:",4.98,2.16,2.45894055555556,0,15.2
"Nancy","Frankreich :fr:",4.3,1,2.19696166666667,3,17
"Brüssel","Belgien :be:",4.94,1.66,2.19688555555556,1,6
"Texel","Niederlande :nl:",4.88,2.82,2.28233555555556,0,17.7
"Scheveningen","Niederlande :nl:",4.84,2.52,2.90983055555556,1,10.7
"Fåborg","Dänemark :dk:",5.16,-1.1,2.58656055555556,2,6.5
"Salzburg","Österreich :at:",4.16,0.38,4.25867611111111,0,8.3
"Renesse","Niederlande :nl:",5.32,4,3.206565,1,7.3
"Linz","Österreich :at:",5.28,-0.3,4.39393388888889,1,7.45
"Zürich","Schweiz :ch:",4.96,1.22,5.09847166666667,0,9.5
"Basel","Schweiz :ch:",4.24,2.44,5.16879666666667,1,16.1
"Innsbruck","Österreich :at:",5.4,-0.18,4.77857611111111,2,3.2
"Domburg","Niederlande :nl:",5.32,4,3.23376,1,6.6
"Breslau","Polen :pl:",5.96,-0.4,3.83670111111111,3,2
"Køge","Dänemark :dk:",4.96,-1.42,2.53584944444444,1,6.7
"Posen","Polen :pl:",5.48,-1.08,1.93511277777778,1,2.9
"Zell am See","Österreich :at:",5.32,-0.78,4.69337611111111,1,4.34
"Brügge","Belgien :be:",5.62,3.44,3.79582388888889,1,7.9
"Hallstatt","Österreich :at:",4.42,-0.92,4.26893722222222,0,7.35
"Luzern","Schweiz :ch:",4.96,2.26,5.56353166666667,1,10.9
"De Haan","Belgien :be:",6.04,4.2,3.86722333333333,0,6.2
"Ostende","Belgien :be:",5.88,4.4,3.23912555555556,1,7.8
"Kopenhagen","Dänemark :dk:",4.8,-1.18,1.74644555555556,1,5.9
"Malmö","Schweden :se:",4.8,-1.4,2.13582722222222,1,8.9
"Brünn","Tschechien :cz:",5.72,-1.36,4.59438611111111,2,4.65
"Meran","Italien :it:",6.88,1.9,5.568595,3,0.6
"Bern","Schweiz :ch:",4.42,1.58,5.70718333333333,1,14
"Bornholm","Dänemark :dk:",4.68,-2.14,2.242755,1,6.7
"Aarhus","Dänemark :dk:",4.72,-1.12,0.758365555555556,2,5
"St. Moritz","Schweiz :ch:",4.84,-7.28,5.18257222222222,3,4.2
"Hvide Sande","Dänemark :dk:",5.16,-0.2,1.15989722222222,3,4.5
"Interlaken","Schweiz :ch:",4.32,2.9,5.87860388888889,0,15.3
"Bozen","Italien :it:",6.92,1.42,5.5788,4,0.1
"Wien","Österreich :at:",6.12,-0.6,5.19029388888889,2,7.05
"Dijon","Frankreich :fr:",4.92,1.98,3.84816777777778,3,14.1
"Ostrava","Tschechien :cz:",5.72,-1.54,4.08247277777778,3,1.9
"Klagenfurt am Wörthersee","Österreich :at:",5.68,-1.34,4.58752555555556,4,11.8
"Riva del Garda","Italien :it:",6.88,2.98,4.65222833333333,4,2.7
"Graz","Österreich :at:",6,-1.98,4.73427444444444,4,10.65
"Le Touquet-Paris-Plage","Frankreich :fr:",5.4,6.42,2.95573666666667,0,7.8
"Bratislava","Slowakei :sk:",5.72,-1.82,4.90019722222222,2,5.65
"Zermatt","Schweiz :ch:",4.88,-2.96,6.13476333333333,2,28.1
"Bled","Slowenien :si:",5.6,-0.6,4.71508611111111,3,14.04
"Paris","Frankreich :fr:",4.76,3.7,1.17747388888889,1,11.5
"Norwich","England :gb-eng:",6.64,3.72,4.43977388888889,4,1.5
"Ipswich","England :gb-eng:",6.64,3.8,4.24608111111111,2,3.6
"Katowice","Polen :pl:",3.8,-4.74,0.160417777777778,1,2.1
