"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.72,-0.94,2.46398888888889,3,3.2
"München","Deutschland :de:",5.28,4.18,5.03103111111111,2,2.3
"Hamburg","Deutschland :de:",4.32,0.78,0.523730555555556,2,7.3
"Köln","Deutschland :de:",4.92,-2.3,2.79222444444444,4,4.4
"Dresden","Deutschland :de:",5.04,1.86,3.13816833333333,3,8.1
"Leipzig","Deutschland :de:",5.2,1.06,3.17037277777778,3,7.4
"Frankfurt am Main","Deutschland :de:",4.84,4.32,1.41863055555556,0,4.7
"Freiburg im Breisgau","Deutschland :de:",6.08,9.2,5.70616444444444,1,2.3
"Berchtesgaden","Deutschland :de:",4.32,4.52,4.36693611111111,2,12.1
"Garmisch-Partenkirchen","Deutschland :de:",4.98,4.9,4.28872666666667,2,8.5
"Binz (Rügen)","Deutschland :de:",5.28,-0.36,3.679735,3,2.3
"Heringsdorf (Usedom)","Deutschland :de:",5.64,-0.84,3.80495,4,1.7
"Westerland (Sylt)","Deutschland :de:",5.96,-2.44,4.95849333333333,5,0
"Wernigerode (Harz)","Deutschland :de:",5.24,3.28,3.42207,2,4
"Cochem (Mosel)","Deutschland :de:",4.8,-2,1.43361333333333,1,8.4
"Kempten (Allgäu)","Deutschland :de:",4.1,3.42,4.55485777777778,2,6.3
"Nürnberg","Deutschland :de:",5.3,3.64,3.62970166666667,2,5.6
"Münster","Deutschland :de:",5.04,-4.56,4.422785,4,0.8
"Stuttgart","Deutschland :de:",5.36,6.56,4.91048833333333,1,1.6
"Norderney","Deutschland :de:",5.88,-1.56,3.63852166666667,4,0.2
"Erfurt","Deutschland :de:",5.4,2.84,2.93272111111111,3,2.8
"Bremen","Deutschland :de:",4.58,2.06,2.636475,1,6.1
"Timmendorfer Strand","Deutschland :de:",4.92,0.5,2.174725,2,5.8
"Karlsbad","Tschechien :cz:",4.2,0.74,1.48347888888889,2,7.7
"Enschede","Niederlande :nl:",5.04,-4.28,5.606815,4,0.8
