"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.82,11.04,1.14631944444444,2,5.3
"München","Deutschland :de:",7.16,10.76,5.47202944444444,3,1.5
"Hamburg","Deutschland :de:",5.44,11.28,2.32525555555556,2,6.6
"Köln","Deutschland :de:",7.2,12.24,3.89802444444444,3,1.1
"Dresden","Deutschland :de:",6.52,12.14,1.83338833333333,1,7.5
"Leipzig","Deutschland :de:",6.56,11.48,2.31441833333333,1,9
"Frankfurt am Main","Deutschland :de:",6.68,11.08,3.44253055555556,2,4.3
"Freiburg im Breisgau","Deutschland :de:",7.52,12.68,4.79567555555556,4,0.6
"Berchtesgaden","Deutschland :de:",6.84,11.58,5.98790444444444,3,2.9
"Garmisch-Partenkirchen","Deutschland :de:",7.2,10.32,5.79423333333333,3,0.4
"Binz (Rügen)","Deutschland :de:",5.88,10.12,1.38809055555556,3,11.2
"Heringsdorf (Usedom)","Deutschland :de:",6.16,10.16,1.69129222222222,3,8.2
"Westerland (Sylt)","Deutschland :de:",5.76,9.44,3.10485333333333,2,8.7
"Wernigerode (Harz)","Deutschland :de:",5.94,10.72,3.55155,2,4.9
"Cochem (Mosel)","Deutschland :de:",7.32,11.74,4.49815111111111,4,3.5
"Kempten (Allgäu)","Deutschland :de:",7.16,10.66,5.83042833333333,3,0.7
"Nürnberg","Deutschland :de:",6.42,10.76,2.65661,2,1.8
"Münster","Deutschland :de:",7.04,11.36,2.97293555555556,3,0.7
"Stuttgart","Deutschland :de:",7.36,11.8,3.79953944444444,5,0
"Norderney","Deutschland :de:",6.42,9.58,3.05842611111111,3,2.3
"Erfurt","Deutschland :de:",6.92,11.54,3.10369444444444,2,2.6
"Bremen","Deutschland :de:",6.56,11.58,2.98936833333333,2,7
"Timmendorfer Strand","Deutschland :de:",5.64,11.2,0.794393888888889,2,8.3
