"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.56,1.48,2.15021222222222,3,2.1
"München","Deutschland :de:",4.76,0.98,2.72327555555556,2,21.3
"Hamburg","Deutschland :de:",6.6,2.28,4.19244055555556,2,0.9
"Köln","Deutschland :de:",5.48,5.6,2.83966333333333,2,7.2
"Dresden","Deutschland :de:",6.28,2,3.74188111111111,3,6.2
"Leipzig","Deutschland :de:",6.72,2.2,4.218885,3,2.6
"Frankfurt am Main","Deutschland :de:",6.4,3.7,4.163825,3,4.8
"Freiburg im Breisgau","Deutschland :de:",5.4,4.04,4.56148277777778,2,1.2
"Berchtesgaden","Deutschland :de:",4.84,1.42,5.05371333333333,2,1
"Garmisch-Partenkirchen","Deutschland :de:",4.6,0.66,3.09408555555556,2,27
"Binz (Rügen)","Deutschland :de:",6.8,3.46,3.03431611111111,4,1.8
"Heringsdorf (Usedom)","Deutschland :de:",6.76,2.54,3.24403055555556,3,1.6
"Westerland (Sylt)","Deutschland :de:",6.32,5.34,2.06288166666667,2,11.1
"Wernigerode (Harz)","Deutschland :de:",5.6,2.04,1.43646722222222,2,2
"Cochem (Mosel)","Deutschland :de:",6.04,5.3,1.87408444444444,2,3.4
"Kempten (Allgäu)","Deutschland :de:",4.36,0.78,3.06727444444444,2,32.2
"Nürnberg","Deutschland :de:",5.98,2.46,4.54234111111111,2,7.5
"Münster","Deutschland :de:",6.18,4.86,3.63269777777778,2,3.5
"Stuttgart","Deutschland :de:",6.32,4.32,5.20971111111111,2,2.7
"Norderney","Deutschland :de:",6.96,6.28,5.18643,1,7.6
"Erfurt","Deutschland :de:",6.6,2.4,3.51912666666667,2,2.3
"Bremen","Deutschland :de:",6.68,3.46,3.94755666666667,3,2
"Timmendorfer Strand","Deutschland :de:",6.68,2.92,4.21723055555556,3,0.7
"Karlsbad","Tschechien :cz:",6.16,2.12,3.46417277777778,3,4.6
"Enschede","Niederlande :nl:",6.64,5.36,4.32766055555556,2,1.9
"Pilsen","Tschechien :cz:",6.48,1.56,5.18083555555556,3,17.6
"Maastricht","Niederlande :nl:",5.88,5.5,0.591627222222222,2,4.3
"Giethoorn","Niederlande :nl:",7.08,5.46,4.74484222222222,3,2.3
"Groningen","Niederlande :nl:",6.72,5.4,4.03160944444444,2,6.1
"Eindhoven","Niederlande :nl:",6.52,5.66,3.05426444444444,3,2.6
"Prag","Tschechien :cz:",6.56,1.32,5.18235444444444,4,25.8
"Luxemburg","Luxemburg :lu:",4.92,3.38,0.0471438888888889,1,7.3
"Straßburg","Frankreich :fr:",4.78,4.9,4.23383388888889,2,0.4
"Amsterdam","Niederlande :nl:",7,6.1,5.05292166666667,3,6.7
"Dinant","Belgien :be:",5.38,4.98,0.127783333333333,1,6.3
"Rotterdam","Niederlande :nl:",6.32,6.22,3.85096055555556,2,6.3
"Antwerpen","Belgien :be:",6.6,5.62,3.12956444444444,3,1.2
"Zandvoort","Niederlande :nl:",6.4,7.26,5.50461388888889,1,10.2
"Český Krumlov","Tschechien :cz:",6.08,1.68,4.99706555555556,1,12
"Terschelling","Niederlande :nl:",6.68,7.66,5.03951833333333,1,10.2
"Noordwijk","Niederlande :nl:",6.36,6.8,5.37582444444444,0,9.2
"Bergen aan Zee","Niederlande :nl:",6.26,6.74,5.53266888888889,0,7.1
"Nancy","Frankreich :fr:",6.68,4.86,5.13506777777778,3,0.5
"Brüssel","Belgien :be:",6.36,5.44,2.69621555555556,2,3.1
"Texel","Niederlande :nl:",6.3,7.24,6.32224666666667,0,10.1
"Scheveningen","Niederlande :nl:",6.12,6.84,4.81917777777778,1,7.4
"Fåborg","Dänemark :dk:",6.44,4.38,2.45747166666667,1,8.3
"Salzburg","Österreich :at:",4.76,1.54,3.64349888888889,2,2.2
"Renesse","Niederlande :nl:",5.54,7.2,4.15599222222222,1,13.2
"Linz","Österreich :at:",5.58,1.82,3.96466777777778,3,4.6
"Zürich","Schweiz :ch:",4.12,2.64,2.84743722222222,2,26.7
"Basel","Schweiz :ch:",4.8,4.24,4.57909222222222,2,3.3
"Innsbruck","Österreich :at:",4.98,2.84,4.70456166666667,3,6.9
"Domburg","Niederlande :nl:",6,6.94,4.07754222222222,2,12.6
"Breslau","Polen :pl:",6.48,0.94,4.62939722222222,4,8.9
"Køge","Dänemark :dk:",6.52,3.16,2.88258444444444,2,10.2
"Posen","Polen :pl:",6.4,0.6,3.29944111111111,4,2.1
"Zell am See","Österreich :at:",4.62,1.8,6.22477611111111,3,4.6
"Brügge","Belgien :be:",6.04,6.56,3.72009833333333,0,6.9
"Hallstatt","Österreich :at:",4.76,3.06,5.69046666666667,3,2.6
"Luzern","Schweiz :ch:",3.24,1.44,2.94978111111111,2,31.5
"De Haan","Belgien :be:",5.24,7.06,3.87203555555556,0,12.4
"Ostende","Belgien :be:",5.24,7.1,3.74593611111111,0,12.1
"Kopenhagen","Dänemark :dk:",6.84,2.78,3.61475,2,2.8
"Malmö","Schweden :se:",6.76,3.06,2.89421111111111,2,2
"Brünn","Tschechien :cz:",6.12,2.4,2.94670666666667,2,8.6
"Meran","Italien :it:",6.88,5.14,6.30483833333333,3,13.6
"Bern","Schweiz :ch:",3.84,2.8,3.37692888888889,2,13.7
"Bornholm","Dänemark :dk:",6.28,3.6,1.872255,3,3.7
"Aarhus","Dänemark :dk:",6.52,3.4,2.42321444444444,2,3.2
"St. Moritz","Schweiz :ch:",5.24,-2.32,4.77026833333333,3,12.5
"Hvide Sande","Dänemark :dk:",6.4,4.06,2.20613111111111,3,4.3
"Interlaken","Schweiz :ch:",3.92,2.28,3.078735,2,21.1
"Bozen","Italien :it:",6.72,4.38,5.41150277777778,3,9.5
"Wien","Österreich :at:",6.4,2.8,3.029255,3,1.8
"Dijon","Frankreich :fr:",5.64,4.68,5.42631944444444,3,1.2
"Ostrava","Tschechien :cz:",6.2,1.72,4.38543666666667,2,19.3
"Klagenfurt am Wörthersee","Österreich :at:",5.16,2.12,4.71143222222222,2,9.5
"Riva del Garda","Italien :it:",6.76,7.74,4.89170333333333,3,22
"Graz","Österreich :at:",5.52,3.76,3.06427388888889,3,4.4
"Le Touquet-Paris-Plage","Frankreich :fr:",4.88,9.38,2.68992666666667,1,18.9
"Bratislava","Slowakei :sk:",6.32,3.5,2.98006277777778,3,2.3
"Zermatt","Schweiz :ch:",5.16,0.3,4.02725111111111,2,14.1
"Bled","Slowenien :si:",4.32,2.26,5.15177666666667,2,27.9
"Paris","Frankreich :fr:",7.48,8.1,6.64291277777778,3,0.4
"Norwich","England :gb-eng:",6.88,8.92,3.88798111111111,1,5.1
"Ipswich","England :gb-eng:",6.8,8.48,2.71110666666667,2,3.9
"Katowice","Polen :pl:",5.56,0.92,2.83618555555556,2,23.9
"Torri del Benaco","Italien :it:",6.64,10.06,4.16277888888889,3,25
"Genf","Schweiz :ch:",4.72,3.18,4.80738777777778,2,10.3
"Sirmione","Italien :it:",6.28,7.5,3.92603166666667,2,34.3
"Mailand","Italien :it:",6.96,6.4,4.97326833333333,3,27.3
"Danzig","Polen :pl:",6.8,1.86,3.23354722222222,3,1.3
"Maribor","Slowenien :si:",5.08,4.7,3.83324611111111,1,11.1
"Ljubljana","Slowenien :si:",4.06,4.8,3.78362888888889,1,29.4
"Annecy","Frankreich :fr:",4.72,4.16,4.19271833333333,3,17.1
"Venedig","Italien :it:",5.92,8.06,3.583695,2,45.5
"Triest","Italien :it:",4.34,11.84,4.59203833333333,2,56.4
"Cambridge","England :gb-eng:",7.08,8.56,4.00320166666667,2,3
"Krakau","Polen :pl:",5.32,0.66,1.71407555555556,2,14.1
"Skagen","Dänemark :dk:",6.84,3.96,2.67327055555556,3,1.6
"London","England :gb-eng:",7,8.98,3.638485,3,5.4
"Göteborg","Schweden :se:",6.36,0.62,2.77373277777778,4,0.4
"Brighton","England :gb-eng:",6.88,9.44,3.65480888888889,2,6.3
"Zakopane","Polen :pl:",4.28,0.9,2.32732,2,16
"Lyon","Frankreich :fr:",4.46,5.76,3.77280277777778,2,11.3
"Bourges","Frankreich :fr:",6.54,6.78,5.61189111111111,3,0.9
"Rovinj","Kroatien :hr:",4.38,12.48,4.30529,2,41.4
"Balaton","Ungarn :hu:",4.56,6,4.78924222222222,0,17.5
"Zagreb","Kroatien :hr:",4.64,6.06,3.89229166666667,0,11.5
"Deauville","Frankreich :fr:",4.16,9.36,3.49705444444444,1,14.6
"Warschau","Polen :pl:",6.16,1.14,2.69798611111111,0,14.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3.88,-1.78,3.76283277777778,2,15.6
"Pula","Kroatien :hr:",4.38,12.76,4.12480833333333,2,39.6
"Budapest","Ungarn :hu:",5.14,6.36,5.23279444444444,2,11.7
"Kristiansand","Norwegen :no:",6.24,2.82,2.19247777777778,2,7
"Oxford","England :gb-eng:",7.08,8.46,5.105225,3,5.4
"Cinque Terre","Italien :it:",6.2,11.68,5.33653,2,39.5
"Isle of Wight","England :gb-eng:",7.12,9.86,4.42061944444444,3,3.6
"Le Mans","Frankreich :fr:",7.68,8.92,7.56339277777778,4,0.4
"Clermont-Ferrand","Frankreich :fr:",5.8,4.74,4.67997888888889,2,7.3
"York","England :gb-eng:",7.08,8.9,4.11049222222222,3,4.5
"Plitvicer Seen","Kroatien :hr:",3.02,5.08,4.98039388888889,0,22.5
"Rimini","Italien :it:",5.88,10.36,2.50579888888889,2,6.7
"Viareggio","Italien :it:",4.72,13.18,4.28944555555556,2,57.7
"Birmingham","England :gb-eng:",7.04,7.78,3.76925333333333,3,4.8
"Florenz","Italien :it:",4.76,10.92,3.26449111111111,2,32.5
"Bournemouth","England :gb-eng:",7.24,9.64,4.85890111111111,3,4.2
"Sanremo","Italien :it:",7.52,11.94,6.49635111111111,4,15.6
"Monaco","Monaco :mc:",7.48,12.54,6.62059166666667,3,40.9
"Bath","England :gb-eng:",6.6,7.98,2.923285,3,7.2
"Klaipėda","Litauen :lt:",6.16,1.34,2.44303277777778,2,3.3
"Visby (Gotland)","Schweden :se:",7.16,2.42,4.33283388888889,5,0
"Nizza","Frankreich :fr:",7.48,12.64,6.60398944444444,3,40.9
"Manchester","England :gb-eng:",6.68,7.94,2.95053055555556,4,9
"Newcastle upon Tyne","England :gb-eng:",6.68,8.7,2.78941333333333,4,15.9
"Zadar","Kroatien :hr:",3.9,12.76,3.91376944444444,1,47.8
"Cannes","Frankreich :fr:",7.4,10.94,6.60506833333333,4,50.8
"Saint Helier","Jersey :je:",5.52,10.5,5.18719555555556,2,9
"Avignon","Frankreich :fr:",7.24,8.1,5.10138888888889,3,5.2
"Saint-Malo","Frankreich :fr:",5.9,10.1,4.92773777777778,2,3
"Liverpool","England :gb-eng:",6.52,6.78,3.48674722222222,2,6.3
"Cardiff","Wales :gb-wls:",6.52,8.34,3.99149888888889,2,10.2
"Debrecen","Ungarn :hu:",6.28,7.88,6.58590111111111,2,3.3
"Windermere (Lake District)","England :gb-eng:",6.04,7.52,2.97506,2,3.3
"Portoferraio (Elba)","Italien :it:",5.16,14.14,5.91255222222222,1,18.3
"Oslo","Norwegen :no:",5.72,-2,1.08500444444444,5,0
"Marseille","Frankreich :fr:",7.64,11.94,6.97526277777778,3,2.9
"Montpellier","Frankreich :fr:",7.64,9.98,5.91162722222222,3,1.1
"Calvi","Frankreich :fr:",5.28,13.92,7.65218555555556,2,31.1
"Novi Sad","Serbien :rs:",6.06,9.4,6.22370666666667,2,1.2
"Split","Kroatien :hr:",4.04,15.22,5.55292388888889,0,35
"Saint-Nazaire","Frankreich :fr:",7.44,11.18,7.68480555555556,4,1.7
"La Rochelle","Frankreich :fr:",6.44,10.78,7.72557888888889,2,4.8
"Plymouth","England :gb-eng:",7.36,10.28,6.26145611111111,3,1.2
"Stockholm","Schweden :se:",6.2,-0.94,2.92764,4,2.1
"Edinburgh","Schottland :gb-sct:",7,8.1,3.71580277777778,4,3.9
"Sarajevo","Bosnien-Herzegowina :ba:",3.96,7.66,3.60468333333333,1,13
"Douglas","Isle of Man :im:",5.82,7.22,2.59957611111111,3,10.8
"Belgrad","Serbien :rs:",5.88,9.18,4.16831888888889,3,13.5
"Ajaccio","Frankreich :fr:",5.2,15.1,7.46089277777778,2,32.7
"Bergen","Norwegen :no:",4.5,2.42,1.50581666666667,1,6.3
"Mostar","Bosnien-Herzegowina :ba:",3.68,12.28,5.46257666666667,1,56.3
"Uppsala","Schweden :se:",5.88,-2.1,2.87430555555556,4,0.6
"Rom","Italien :it:",4.5,13.7,4.98450444444444,2,42.8
"Vilnius","Litauen :lt:",4.8,0.22,0,1,15.1
"Bordeaux","Frankreich :fr:",5.76,9.7,6.50421611111111,3,16.5
"Glasgow","Schottland :gb-sct:",5.6,4.88,2.91764888888889,2,3.6
"Saaremaa","Estland :ee:",6.56,1.66,3.20287,4,0.6
