"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.76,10.1,10.0218277777778,3,3.25
"München","Deutschland :de:",4.04,8.1,6.15077666666667,1,14.15
"Hamburg","Deutschland :de:",6.6,9.22,8.61204833333333,2,2.8
"Köln","Deutschland :de:",6.1,9.64,8.92344388888889,1,7.7
"Dresden","Deutschland :de:",4.34,8.5,8.68713166666667,1,10.6
"Leipzig","Deutschland :de:",6.38,9.56,8.37929944444444,3,10.4
"Frankfurt am Main","Deutschland :de:",7.4,11.42,8.63440333333333,3,4.7
"Freiburg im Breisgau","Deutschland :de:",6.88,10.2,6.54675222222222,2,16.66
"Berchtesgaden","Deutschland :de:",2.42,5.78,3.59178333333333,0,25.75
"Garmisch-Partenkirchen","Deutschland :de:",3.12,5.24,3.04317444444444,0,39.15
"Binz (Rügen)","Deutschland :de:",7.52,7.66,10.7379044444444,2,3.9
"Heringsdorf (Usedom)","Deutschland :de:",7.12,7.72,10.4627938888889,2,3.85
"Westerland (Sylt)","Deutschland :de:",7.84,5.98,11.7753644444444,3,0.7
"Wernigerode (Harz)","Deutschland :de:",5.62,7.68,8.86465666666667,3,12.6
"Cochem (Mosel)","Deutschland :de:",6.88,10.54,8.50208277777778,1,5.6
"Kempten (Allgäu)","Deutschland :de:",3.66,5.98,4.67684444444444,1,23.3
"Nürnberg","Deutschland :de:",5.28,9.12,7.16767611111111,3,10.65
"Münster","Deutschland :de:",6.34,8.86,8.69359388888889,1,3.8
"Stuttgart","Deutschland :de:",5.08,9.78,7.08302111111111,1,11.1
"Norderney","Deutschland :de:",6.82,7.02,11.5310294444444,1,1
"Erfurt","Deutschland :de:",6.38,8.84,8.53487333333333,3,4.3
"Bremen","Deutschland :de:",6.6,9.4,8.58499833333333,2,4.1
"Timmendorfer Strand","Deutschland :de:",7.5,8.76,10.1616855555556,3,0.7
"Karlsbad","Tschechien :cz:",4.42,7.12,8.81714666666667,2,11.3
"Enschede","Niederlande :nl:",6.7,9.16,9.31158222222222,1,6.8
"Pilsen","Tschechien :cz:",6.7,8.2,8.32625833333333,2,4.8
"Maastricht","Niederlande :nl:",6.18,10.3,8.01526666666667,2,8.3
"Giethoorn","Niederlande :nl:",7.16,9.38,8.91460333333333,1,3.8
"Groningen","Niederlande :nl:",6.86,8.46,10.1151183333333,2,8.3
"Eindhoven","Niederlande :nl:",7.04,10.84,8.67011111111111,2,4.7
"Prag","Tschechien :cz:",6.94,8.8,9.56300944444444,2,6.2
"Luxemburg","Luxemburg :lu:",7.6,9.58,9.23845333333333,3,1.2
"Straßburg","Frankreich :fr:",6.92,11.16,5.86086611111111,1,9.4
"Amsterdam","Niederlande :nl:",7.44,10.52,10.4639583333333,3,6.8
"Dinant","Belgien :be:",6.62,10.8,7.24327055555556,2,6
"Rotterdam","Niederlande :nl:",7.24,10.66,8.74455055555556,3,2.3
"Antwerpen","Belgien :be:",7.28,11.18,8.28970944444444,2,5.8
"Zandvoort","Niederlande :nl:",7.14,8.8,10.1864233333333,2,4.1
"Český Krumlov","Tschechien :cz:",4.2,6.06,8.37180333333333,0,6.1
"Terschelling","Niederlande :nl:",7.72,8.14,10.375425,3,2
"Noordwijk","Niederlande :nl:",7.1,9.84,10.0766111111111,2,3.8
"Bergen aan Zee","Niederlande :nl:",7.36,9.78,10.978035,3,9.5
"Nancy","Frankreich :fr:",7.28,11.74,6.85351222222222,3,1.9
"Brüssel","Belgien :be:",7.32,11.08,7.98677611111111,2,4.1
"Texel","Niederlande :nl:",7.6,8.82,11.2095333333333,2,8.9
"Scheveningen","Niederlande :nl:",7.24,9.98,9.17532333333333,1,2.2
"Fåborg","Dänemark :dk:",7.54,7.96,11.0932977777778,2,1
"Salzburg","Österreich :at:",2.54,7.54,3.77937666666667,0,24.1
"Renesse","Niederlande :nl:",7.68,10.1,9.29236222222222,2,2.3
"Linz","Österreich :at:",4.02,8.28,7.910855,0,10.5
"Zürich","Schweiz :ch:",5.18,9.6,4.66425444444444,2,7.8
"Basel","Schweiz :ch:",6.6,10.28,5.61161055555556,2,10.2
"Innsbruck","Österreich :at:",3.6,5.84,4.40810611111111,0,32.36
"Domburg","Niederlande :nl:",7.68,10.2,9.16324,2,2.6
"Breslau","Polen :pl:",6.32,7.42,8.17992555555556,1,4.66
"Køge","Dänemark :dk:",7.4,8.28,10.7056527777778,2,3.5
"Posen","Polen :pl:",6.18,7.66,8.52478777777778,1,9.45
"Zell am See","Österreich :at:",2.94,3.74,4.69767611111111,0,34.85
"Brügge","Belgien :be:",7.56,11.02,8.19851444444445,3,4.3
"Hallstatt","Österreich :at:",2.28,4.5,4.31340333333333,0,42.4
"Luzern","Schweiz :ch:",4.8,9.74,3.91410222222222,2,15.8
"De Haan","Belgien :be:",7.6,10.5,8.226965,2,2.4
"Ostende","Belgien :be:",7.64,10.68,8.22254111111111,2,2
"Kopenhagen","Dänemark :dk:",7.48,7.22,10.3479288888889,2,2.8
"Malmö","Schweden :se:",7.84,6.46,11.0087222222222,2,2.7
"Brünn","Tschechien :cz:",7.6,8.46,9.51611388888889,1,3.7
"Meran","Italien :it:",8.24,13.04,11.4127427777778,2,4.26
"Bern","Schweiz :ch:",6.48,9.46,5.03094,2,21
"Bornholm","Dänemark :dk:",7.36,6.5,9.19617055555556,2,4
"Aarhus","Dänemark :dk:",8.08,8.38,12.0292011111111,3,1.5
"St. Moritz","Schweiz :ch:",5.32,0.1,9.31053055555556,2,21.5
"Hvide Sande","Dänemark :dk:",6.88,7.04,11.9067488888889,1,4.3
"Interlaken","Schweiz :ch:",5.56,8.48,5.66685666666667,2,17.8
"Bozen","Italien :it:",8.6,15.18,10.9068572222222,4,2.3
"Wien","Österreich :at:",7.12,9.1,8.46267666666667,1,5.15
"Dijon","Frankreich :fr:",7.72,12.6,7.33195944444444,3,2.1
"Ostrava","Tschechien :cz:",6.18,7.38,9.58095666666667,0,5.3
"Klagenfurt am Wörthersee","Österreich :at:",8.56,12.4,11.86005,5,0
"Riva del Garda","Italien :it:",8.76,15.92,10.2402727777778,4,0.9
"Graz","Österreich :at:",8.04,10.9,10.7325755555556,2,1.5
"Le Touquet-Paris-Plage","Frankreich :fr:",8.56,11.84,11.3143638888889,4,0.2
"Bratislava","Slowakei :sk:",7.56,9.52,9.13920055555556,2,3.4
"Zermatt","Schweiz :ch:",6.12,4.64,8.73138111111111,2,29.76
"Bled","Slowenien :si:",8.12,10.38,11.4725861111111,2,1.3
"Paris","Frankreich :fr:",8.56,14.42,10.3084016666667,5,0
"Norwich","England :gb-eng:",7.84,11.66,7.75854555555556,4,1.2
"Ipswich","England :gb-eng:",7.8,11.78,7.57807055555555,4,1.2
"Katowice","Polen :pl:",6.92,7.48,8.22945888888889,0,4.9
"Torri del Benaco","Italien :it:",8.64,14.94,9.76219444444444,3,0.4
"Genf","Schweiz :ch:",7.2,10.8,8.26151722222222,3,17.8
"Sirmione","Italien :it:",8.72,15.44,9.68431444444444,4,0.4
"Mailand","Italien :it:",8.92,17.8,9.99259222222222,5,0
"Danzig","Polen :pl:",6.84,6.62,7.45730888888889,0,3.9
"Maribor","Slowenien :si:",7.88,9.82,10.8469622222222,3,0.7
"Ljubljana","Slowenien :si:",8.4,13.04,11.1845238888889,3,0.9
"Annecy","Frankreich :fr:",7.6,12.3,8.29685166666667,3,5.5
"Venedig","Italien :it:",8.6,13.86,10.9917733333333,4,0.7
"Triest","Italien :it:",8.48,12.3,9.93733611111111,4,0.3
"Cambridge","England :gb-eng:",7.88,12.28,7.07573166666667,3,1.96
"Krakau","Polen :pl:",7.04,7.88,7.18175111111111,1,2.8
"Skagen","Dänemark :dk:",8.44,6.6,12.686495,4,0.1
"London","England :gb-eng:",7.92,13.24,7.19520666666667,3,2.56
"Göteborg","Schweden :se:",8.12,7.32,11.6867677777778,3,1
"Brighton","England :gb-eng:",8.44,12.34,10.0784122222222,4,0.6
"Zakopane","Polen :pl:",3.2,1.66,4.97297222222222,0,14.2
"Lyon","Frankreich :fr:",7.64,14,8.01283555555556,3,9.4
"Bourges","Frankreich :fr:",8.32,14.54,9.40432,4,1.6
"Rovinj","Kroatien :hr:",8.52,13.34,11.7602261111111,3,0.9
"Balaton","Ungarn :hu:",7.92,10.04,10.799295,2,1.2
"Zagreb","Kroatien :hr:",8.16,12.22,11.1195211111111,3,0.9
"Deauville","Frankreich :fr:",8.6,12.9,10.9763555555556,5,0
"Warschau","Polen :pl:",7.4,9.06,9.71504611111111,2,4.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.7,0.86,6.0977,1,8.3
"Pula","Kroatien :hr:",8.52,13.56,11.5842422222222,3,1.3
"Budapest","Ungarn :hu:",8.08,10.86,10.8155361111111,2,1.4
"Kristiansand","Norwegen :no:",8.4,8.5,12.7141011111111,4,1.4
"Oxford","England :gb-eng:",8.12,12.36,8.79276888888889,2,1.2
"Cinque Terre","Italien :it:",8.88,16.36,10.9960044444444,5,0
"Isle of Wight","England :gb-eng:",8.44,13.36,11.0702094444444,3,2.4
"Le Mans","Frankreich :fr:",9,14.92,11.6161761111111,5,0
"Clermont-Ferrand","Frankreich :fr:",8,13.38,8.84251166666667,3,0.5
"York","England :gb-eng:",8.44,11.18,11.5305305555556,5,0
"Plitvicer Seen","Kroatien :hr:",7.64,3.72,11.5050444444444,2,1
"Rimini","Italien :it:",7.84,13.24,10.2204072222222,2,5.4
"Viareggio","Italien :it:",8.96,16.22,12.2166816666667,5,0
"Birmingham","England :gb-eng:",8.28,11.2,8.70502,5,0
"Florenz","Italien :it:",9.08,18.4,12.276175,3,1.3
"Bournemouth","England :gb-eng:",8.56,13.46,11.0896772222222,3,1.96
"Sanremo","Italien :it:",8.72,16.84,9.42680277777778,4,0.2
"Monaco","Monaco :mc:",8.72,16.36,9.98089666666667,5,0
"Bath","England :gb-eng:",8.2,12.66,9.67131833333333,3,1.36
"Klaipėda","Litauen :lt:",7.84,6.9,12.0987072222222,3,4.3
"Visby (Gotland)","Schweden :se:",7.8,7.02,11.3870388888889,3,1.3
"Nizza","Frankreich :fr:",8.76,16.94,9.86089666666667,5,0
"Manchester","England :gb-eng:",7.6,10.82,7.91639222222222,2,2.1
"Newcastle upon Tyne","England :gb-eng:",8.36,10.84,12.0381061111111,3,0.9
"Zadar","Kroatien :hr:",8.72,13.66,11.7435322222222,4,0.1
"Cannes","Frankreich :fr:",9,16.54,10.8524483333333,5,0
"Saint Helier","Jersey :je:",8.68,11.48,11.99275,5,0
"Avignon","Frankreich :fr:",9.2,17.5,12.1337466666667,5,0
"Saint-Malo","Frankreich :fr:",8.92,14.72,12.4148083333333,5,0
"Liverpool","England :gb-eng:",8,10.74,9.80775944444444,3,2.56
"Cardiff","Wales :gb-wls:",8.36,13.14,8.68320722222222,4,1.36
"Debrecen","Ungarn :hu:",8.2,11.92,11.6142605555556,2,1.8
"Windermere (Lake District)","England :gb-eng:",7.2,9.16,9.53384277777778,1,6.46
"Portoferraio (Elba)","Italien :it:",8.8,15.88,12.2116794444444,4,0.8
"Oslo","Norwegen :no:",7.76,6.12,9.88995222222222,4,2.8
"Marseille","Frankreich :fr:",9.36,18.26,12.3101555555556,5,0
"Montpellier","Frankreich :fr:",9.56,20.52,12.12254,5,0
"Calvi","Frankreich :fr:",9.08,17.42,12.3383538888889,5,0
"Novi Sad","Serbien :rs:",7.44,9.58,8.85876722222222,3,4
"Split","Kroatien :hr:",8.6,14.56,11.8405488888889,3,1.4
"Saint-Nazaire","Frankreich :fr:",9,15.6,12.3536711111111,5,0
"La Rochelle","Frankreich :fr:",9,15.04,11.5617938888889,5,0
"Plymouth","England :gb-eng:",8.4,13.34,10.0148211111111,3,1.5
"Stockholm","Schweden :se:",7.88,7.78,11.3286061111111,3,0.9
"Edinburgh","Schottland :gb-sct:",8,10.84,11.4566138888889,3,3.46
