"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.88,0.18,4.8098,4,0.45
"München","Deutschland :de:",6.48,1.74,2.48290444444444,5,0
"Hamburg","Deutschland :de:",7.12,1.2,4.62752722222222,5,0
"Köln","Deutschland :de:",7.44,3.5,4.10886222222222,5,0
"Dresden","Deutschland :de:",6.36,0.7,4.96727111111111,4,0.4
"Leipzig","Deutschland :de:",6.36,0.0999999999999999,4.83935722222222,4,0.3
"Frankfurt am Main","Deutschland :de:",7.6,2.7,4.77820944444444,5,0
"Freiburg im Breisgau","Deutschland :de:",7.08,2.96,3.53865944444444,5,0
"Berchtesgaden","Deutschland :de:",7.44,4.14,5.89354611111111,5,0
"Garmisch-Partenkirchen","Deutschland :de:",7.64,6.48,5.95242722222222,5,0
"Binz (Rügen)","Deutschland :de:",7.12,2.46,4.18557555555556,3,0.7
"Heringsdorf (Usedom)","Deutschland :de:",7.08,0.68,4.67197333333333,5,0
"Westerland (Sylt)","Deutschland :de:",7.28,5.8,3.37745277777778,3,0.5
"Wernigerode (Harz)","Deutschland :de:",6.2,-0.1,4.85906888888889,3,4.24
"Cochem (Mosel)","Deutschland :de:",7.36,3.1,4.16080055555556,4,0.3
"Kempten (Allgäu)","Deutschland :de:",6.52,0.84,2.82884722222222,5,0
"Nürnberg","Deutschland :de:",7.48,3.24,4.88959388888889,5,0
"Münster","Deutschland :de:",7.36,2.92,3.86528444444444,5,0
"Stuttgart","Deutschland :de:",6.88,2.52,2.95166388888889,5,0
"Norderney","Deutschland :de:",7.48,6.02,3.01685944444444,5,0
"Erfurt","Deutschland :de:",5.92,-1.18,3.84842555555556,4,1.05
"Bremen","Deutschland :de:",7.08,1.5,4.92085722222222,5,0
"Timmendorfer Strand","Deutschland :de:",7.24,2.02,4.35994166666667,5,0
"Karlsbad","Tschechien :cz:",6.64,0.62,4.71722055555556,4,1.2
"Enschede","Niederlande :nl:",7.28,3.32,3.66457722222222,4,0.1
"Pilsen","Tschechien :cz:",6.92,1.66,4.26898666666667,5,0
"Maastricht","Niederlande :nl:",7.6,3.8,5.06142944444444,4,0.2
