"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.68,1.6,3.46720166666667,4,0.3
"München","Deutschland :de:",5.76,1.56,1.78417444444444,1,4.1
"Hamburg","Deutschland :de:",7.32,2.72,5.88113111111111,3,0.4
"Köln","Deutschland :de:",5.56,3.26,4.55068555555555,2,5.1
"Dresden","Deutschland :de:",6.36,2.62,2.92575222222222,3,1.4
"Leipzig","Deutschland :de:",6.96,2.66,4.12255222222222,4,0.4
"Frankfurt am Main","Deutschland :de:",6.84,3.62,4.34958333333333,2,1.5
"Freiburg im Breisgau","Deutschland :de:",6.3,4.84,4.94313277777778,3,0.6
"Berchtesgaden","Deutschland :de:",4.24,0.94,2.20178166666667,0,14.4
"Garmisch-Partenkirchen","Deutschland :de:",4.72,1.18,3.352385,1,13.3
"Binz (Rügen)","Deutschland :de:",6.76,2.92,3.88193833333333,2,2.9
"Heringsdorf (Usedom)","Deutschland :de:",6.8,2.52,2.96216388888889,3,1
"Westerland (Sylt)","Deutschland :de:",6.6,5.76,3.88287277777778,2,3.9
"Wernigerode (Harz)","Deutschland :de:",7.04,2.28,6.47772722222222,4,0.2
"Cochem (Mosel)","Deutschland :de:",6.02,3.3,3.87474666666667,2,2.9
"Kempten (Allgäu)","Deutschland :de:",5.56,1.84,3.86665,2,4
"Nürnberg","Deutschland :de:",6.4,2.64,3.38029777777778,4,0.1
"Münster","Deutschland :de:",6.68,2.62,5.201105,3,5.2
"Stuttgart","Deutschland :de:",6.14,4.24,4.96478888888889,3,0.2
"Norderney","Deutschland :de:",6.96,4.76,5.40055777777778,3,2.8
"Erfurt","Deutschland :de:",7.08,3.28,5.97872944444444,5,0
"Bremen","Deutschland :de:",7.16,3.44,6.27500666666667,3,2.4
"Timmendorfer Strand","Deutschland :de:",7.24,2.9,4.93105555555556,5,0
"Karlsbad","Tschechien :cz:",6.2,1.3,3.04963166666667,4,1
"Enschede","Niederlande :nl:",6.8,2.7,5.51162388888889,2,3.4
"Pilsen","Tschechien :cz:",6.28,1.36,2.78452333333333,1,3.2
"Maastricht","Niederlande :nl:",5.96,4.04,2.36858,2,5.4
"Giethoorn","Niederlande :nl:",6.8,3.86,4.73404333333333,4,1.2
"Groningen","Niederlande :nl:",7,3.64,5.49642666666667,4,0.6
"Eindhoven","Niederlande :nl:",6.4,3.62,3.89231777777778,2,3.5
"Prag","Tschechien :cz:",5.96,1.38,2.89103055555556,1,7.6
"Luxemburg","Luxemburg :lu:",5.88,2.9,2.61201611111111,2,3.7
"Straßburg","Frankreich :fr:",6.52,4.72,5.89787055555556,3,0.2
"Amsterdam","Niederlande :nl:",6.28,2.9,5.53996277777778,2,18.5
"Dinant","Belgien :be:",5.96,4.22,2.20187,2,3.9
"Rotterdam","Niederlande :nl:",6.28,4.32,4.86991944444444,2,11.2
"Antwerpen","Belgien :be:",6.4,4.5,4.08353611111111,2,4.9
"Zandvoort","Niederlande :nl:",6.28,5.88,5.06211722222222,3,7.7
"Český Krumlov","Tschechien :cz:",5.52,0.88,1.88094555555556,2,8.8
"Terschelling","Niederlande :nl:",6.44,7.1,4.32124222222222,1,4.7
"Noordwijk","Niederlande :nl:",6.24,5.06,5.04958555555556,3,8.1
"Bergen aan Zee","Niederlande :nl:",6.16,5.08,5.37933722222222,1,9.9
"Nancy","Frankreich :fr:",6.44,5,3.80853888888889,1,2.3
"Brüssel","Belgien :be:",6.36,4.86,4.16992833333333,2,4.8
"Texel","Niederlande :nl:",6.24,5.84,4.88658166666667,0,4.8
"Scheveningen","Niederlande :nl:",6.12,4.88,5.09833111111111,2,11.2
"Fåborg","Dänemark :dk:",6.32,3.08,2.90907222222222,2,7.4
"Salzburg","Österreich :at:",5,1.26,1.04886222222222,0,14.4
"Renesse","Niederlande :nl:",5.92,5.92,3.61388888888889,2,12.6
"Linz","Österreich :at:",6.04,2.34,1.95065944444444,2,3.4
"Zürich","Schweiz :ch:",6.14,3.26,4.41370777777778,3,0.7
"Basel","Schweiz :ch:",6,3.84,3.76841555555556,2,1.6
"Innsbruck","Österreich :at:",5.6,2.66,4.0246,1,6.4
"Domburg","Niederlande :nl:",5.88,5.7,3.479605,2,10.4
