"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.16,4.5,6.95997833333333,4,1.1
"München","Deutschland :de:",3.86,3.92,4.04907944444444,0,9.3
"Hamburg","Deutschland :de:",5.78,4.18,7.05584555555556,3,1.9
"Köln","Deutschland :de:",4.3,8.36,4.96798333333333,2,8
"Dresden","Deutschland :de:",4.38,5.26,6.19409944444444,0,1.4
"Leipzig","Deutschland :de:",6.56,5.14,5.64958555555556,3,1
"Frankfurt am Main","Deutschland :de:",5.78,5.82,4.66107,2,2.3
"Freiburg im Breisgau","Deutschland :de:",3.68,5.8,3.57846888888889,0,9.4
"Berchtesgaden","Deutschland :de:",1.92,2.78,4.44563388888889,0,12.75
"Garmisch-Partenkirchen","Deutschland :de:",2.98,3.94,6.15455666666667,0,6.9
"Binz (Rügen)","Deutschland :de:",6.64,2.3,6.21865833333333,4,1.1
"Heringsdorf (Usedom)","Deutschland :de:",6.64,2.82,6.53221777777778,3,1
"Westerland (Sylt)","Deutschland :de:",5.62,3.4,5.725305,2,6.3
"Wernigerode (Harz)","Deutschland :de:",4.02,4.1,6.79709444444444,2,7.9
"Cochem (Mosel)","Deutschland :de:",6.08,7.94,4.05653555555556,2,5.2
"Kempten (Allgäu)","Deutschland :de:",1.82,2.68,5.76365388888889,0,15.36
"Nürnberg","Deutschland :de:",4.42,4.44,5.21259222222222,0,3.6
"Münster","Deutschland :de:",4.04,7.08,5.54650611111111,2,13.9
"Stuttgart","Deutschland :de:",3.34,4.98,3.96566222222222,0,4.7
"Norderney","Deutschland :de:",5.24,4.58,5.84107555555556,2,6.6
"Erfurt","Deutschland :de:",5.96,4.8,5.41289166666667,2,1.1
"Bremen","Deutschland :de:",5.96,5,6.72700166666667,3,2.3
"Timmendorfer Strand","Deutschland :de:",6.56,3.9,6.66008888888889,3,0.8
"Karlsbad","Tschechien :cz:",3.56,3.4,6.20482222222222,2,5.2
"Enschede","Niederlande :nl:",4.04,7.26,5.514105,2,12.6
"Pilsen","Tschechien :cz:",6.48,4.04,6.27184555555556,3,1.9
"Maastricht","Niederlande :nl:",4.42,8.76,5.40248944444444,2,6
"Giethoorn","Niederlande :nl:",5.66,7.04,6.01668111111111,2,7.9
"Groningen","Niederlande :nl:",5.44,6.46,5.42905333333333,2,11
"Eindhoven","Niederlande :nl:",5.62,8.5,5.46595555555556,2,8.2
