"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.96,11.68,10.4831672222222,3,0.9
"München","Deutschland :de:",7.92,12.62,12.2648344444444,4,6.6
"Hamburg","Deutschland :de:",8.44,12,13.1528755555556,5,0
"Köln","Deutschland :de:",8.24,13.96,13.03236,4,0
"Dresden","Deutschland :de:",7.64,10.38,10.2922672222222,3,8.36
"Leipzig","Deutschland :de:",7.76,11.06,9.73322888888889,4,2.1
"Frankfurt am Main","Deutschland :de:",8.08,13.86,11.32731,4,7.4
"Freiburg im Breisgau","Deutschland :de:",8.12,15.46,10.5689477777778,4,4.2
"Berchtesgaden","Deutschland :de:",6.16,10.92,12.70708,1,9.7
"Garmisch-Partenkirchen","Deutschland :de:",5.96,11.9,10.8279322222222,1,9.6
"Binz (Rügen)","Deutschland :de:",8,8.64,10.6209477777778,4,0.2
"Heringsdorf (Usedom)","Deutschland :de:",7.88,8.8,9.747205,4,0.9
"Westerland (Sylt)","Deutschland :de:",8.16,8.66,13.9175655555556,3,0.9
"Wernigerode (Harz)","Deutschland :de:",7.56,8.88,10.6350038888889,3,3.06
"Cochem (Mosel)","Deutschland :de:",8.28,14.56,12.1943077777778,5,0
"Kempten (Allgäu)","Deutschland :de:",7.32,12.86,11.66147,4,9
"Nürnberg","Deutschland :de:",7.88,12.28,11.7608205555556,4,13.8
"Münster","Deutschland :de:",8.16,13.82,12.421395,4,0.3
"Stuttgart","Deutschland :de:",7.88,14.04,10.7903616666667,4,7.96
"Norderney","Deutschland :de:",8.12,9.04,13.8218194444444,3,1
"Erfurt","Deutschland :de:",7.4,10.24,9.46221,3,6.6
"Bremen","Deutschland :de:",8.36,11.88,12.8057638888889,5,0
"Timmendorfer Strand","Deutschland :de:",8.24,10.38,12.4578533333333,4,0.3
"Karlsbad","Tschechien :cz:",7.72,9.88,11.64717,4,4.35
"Enschede","Niederlande :nl:",8.12,13.46,13.2964483333333,2,1.3
"Pilsen","Tschechien :cz:",7.8,11.22,11.1616283333333,2,6.75
"Maastricht","Niederlande :nl:",8.32,14.08,13.5246744444444,4,0
"Giethoorn","Niederlande :nl:",8.28,12.96,13.4427994444444,3,1.4
"Groningen","Niederlande :nl:",8.12,11.92,13.8795411111111,2,3.6
"Eindhoven","Niederlande :nl:",8.64,15.22,13.7697111111111,4,0.2
"Prag","Tschechien :cz:",7.8,11.58,11.0602544444444,2,3.74
"Luxemburg","Luxemburg :lu:",8.6,13.5,13.4887994444444,5,0
"Straßburg","Frankreich :fr:",8.04,14.86,11.00755,4,3.6
"Amsterdam","Niederlande :nl:",8.4,13.3,13.7944411111111,3,1.3
"Dinant","Belgien :be:",8.6,13.98,13.58666,5,0
"Rotterdam","Niederlande :nl:",8.52,14.08,13.4833233333333,4,1.4
"Antwerpen","Belgien :be:",8.72,15.06,13.1545161111111,5,0
"Zandvoort","Niederlande :nl:",8.28,10.9,13.8915877777778,4,0.8
"Český Krumlov","Tschechien :cz:",7.64,10.08,11.1568705555556,1,3.3
"Terschelling","Niederlande :nl:",8.28,9.2,13.4452227777778,4,3.6
"Noordwijk","Niederlande :nl:",8.32,12.82,13.8904388888889,3,1.2
"Bergen aan Zee","Niederlande :nl:",8.32,12.12,13.721245,3,1.2
"Nancy","Frankreich :fr:",8.16,14.5,11.3568433333333,4,3.2
"Brüssel","Belgien :be:",8.76,14.8,13.7017516666667,5,0
"Texel","Niederlande :nl:",8.12,10.56,13.7539555555556,3,4.6
"Scheveningen","Niederlande :nl:",8.36,12.82,13.8829227777778,3,2.1
"Fåborg","Dänemark :dk:",8,11.06,11.897435,2,1.9
"Salzburg","Österreich :at:",6.2,12.16,12.7514022222222,1,8.8
"Renesse","Niederlande :nl:",8.28,12.02,13.7068527777778,2,2.6
"Linz","Österreich :at:",8.12,13,13.0360261111111,3,2.4
"Zürich","Schweiz :ch:",7.96,15.56,11.0509877777778,4,7.5
"Basel","Schweiz :ch:",8.08,15.58,10.2917577777778,4,2.7
"Innsbruck","Österreich :at:",6.54,13.66,12.0833605555556,1,3.14
"Domburg","Niederlande :nl:",8.28,12.38,13.6952527777778,2,2.6
"Breslau","Polen :pl:",7.52,10.96,8.77957277777778,3,8.36
"Køge","Dänemark :dk:",8,11.12,11.0820522222222,3,4
"Posen","Polen :pl:",7.44,11.08,8.31481444444444,3,7.7
"Zell am See","Österreich :at:",5.42,10.5,12.1794888888889,1,8.2
"Brügge","Belgien :be:",8.44,13.34,13.2858638888889,3,2.1
"Hallstatt","Österreich :at:",5.46,10.44,12.6601205555556,1,9.5
"Luzern","Schweiz :ch:",7.3,15.78,10.2955694444444,4,12.45
"De Haan","Belgien :be:",8.36,12.36,13.1712177777778,3,2.4
"Ostende","Belgien :be:",8.6,12.76,13.5872288888889,4,1.3
"Kopenhagen","Dänemark :dk:",7.84,9.76,10.8867822222222,3,6.6
"Malmö","Schweden :se:",8,9.32,10.8370033333333,4,7.3
"Brünn","Tschechien :cz:",8.12,12.16,11.1704394444444,3,2.2
"Meran","Italien :it:",7.92,18.84,13.2368861111111,2,5.85
"Bern","Schweiz :ch:",8.04,15.64,10.2232077777778,4,4.05
"Bornholm","Dänemark :dk:",7.72,8.26,10.3538288888889,3,14.9
"Aarhus","Dänemark :dk:",8.04,11.12,11.3644794444444,2,3.4
"St. Moritz","Schweiz :ch:",7.56,7.04,12.7465983333333,3,0.9
"Hvide Sande","Dänemark :dk:",7.68,10.7,11.1675638888889,1,7.9
"Interlaken","Schweiz :ch:",7.6,16.3,10.7193066666667,4,7.95
"Bozen","Italien :it:",8.08,20.84,13.1141672222222,1,4.1
"Wien","Österreich :at:",8,12.72,9.99499833333333,2,2.3
"Dijon","Frankreich :fr:",8.36,15.98,10.6241238888889,4,1.5
"Ostrava","Tschechien :cz:",7.2,11.5,7.91918111111111,2,13.56
"Klagenfurt am Wörthersee","Österreich :at:",7.22,15.46,12.979345,2,6.3
"Riva del Garda","Italien :it:",5.8,18.12,10.9327044444444,1,4.66
"Graz","Österreich :at:",8.36,15.16,13.3673344444444,4,3
"Le Touquet-Paris-Plage","Frankreich :fr:",8.68,14.42,13.2579177777778,5,0
