"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.08,13.06,8.53631611111111,3,2.3
"München","Deutschland :de:",8.64,15.18,11.6329538888889,4,2.4
"Hamburg","Deutschland :de:",8.36,13.52,11.4053344444444,4,8
"Köln","Deutschland :de:",8.32,14.22,9.79186222222222,3,2.6
"Dresden","Deutschland :de:",8.08,12.26,9.25649166666667,3,1.5
"Leipzig","Deutschland :de:",7.84,12.34,8.65828444444444,4,3.1
"Frankfurt am Main","Deutschland :de:",8.68,15.8,11.6666133333333,3,3.9
"Freiburg im Breisgau","Deutschland :de:",9.16,18.44,12.7434072222222,4,1
"Berchtesgaden","Deutschland :de:",8.04,14.5,11.7846305555556,2,2.3
"Garmisch-Partenkirchen","Deutschland :de:",8.08,14.5,11.7458927777778,3,4.3
"Binz (Rügen)","Deutschland :de:",8.76,10.48,13.1989605555556,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.72,10.4,12.7648244444444,5,0
"Westerland (Sylt)","Deutschland :de:",8.12,7.74,12.1841716666667,3,3.3
"Wernigerode (Harz)","Deutschland :de:",7.88,10.74,9.67533222222222,4,11.3
"Cochem (Mosel)","Deutschland :de:",8.48,15.08,9.50306666666667,3,1.5
"Kempten (Allgäu)","Deutschland :de:",8.52,15.46,12.4760388888889,4,5.4
"Nürnberg","Deutschland :de:",8.64,15.68,11.7143766666667,3,2.3
"Münster","Deutschland :de:",8.32,13.84,10.8468405555556,3,2.2
"Stuttgart","Deutschland :de:",8.76,16.78,12.3737905555556,3,2.8
"Norderney","Deutschland :de:",8.24,8.24,11.6459466666667,3,0.6
"Erfurt","Deutschland :de:",8.08,11.9,9.78399555555556,4,7.3
"Bremen","Deutschland :de:",8.32,12.92,10.7095055555556,4,6.3
"Timmendorfer Strand","Deutschland :de:",8.44,12,12.366215,4,8.1
"Karlsbad","Tschechien :cz:",8,12.04,9.19866555555556,3,3.7
"Enschede","Niederlande :nl:",8.4,13.18,11.0434477777778,4,2
"Pilsen","Tschechien :cz:",8.16,13.44,10.672745,3,3.8
"Maastricht","Niederlande :nl:",8.2,14.06,9.56364611111111,3,2.1
"Giethoorn","Niederlande :nl:",8.44,12.02,11.64114,4,1.1
"Groningen","Niederlande :nl:",8.4,10.6,11.1485183333333,3,1.3
"Eindhoven","Niederlande :nl:",8.52,14.92,10.7405355555556,3,1.3
"Prag","Tschechien :cz:",8.12,13.28,11.0461105555556,3,4.7
"Luxemburg","Luxemburg :lu:",8.6,14.34,10.7417238888889,4,0.6
"Straßburg","Frankreich :fr:",9.04,18.12,12.0983922222222,4,1.2
"Amsterdam","Niederlande :nl:",8.36,12.2,11.4582144444444,4,1.4
"Dinant","Belgien :be:",8.4,14.18,9.51135222222222,4,1.4
"Rotterdam","Niederlande :nl:",8.44,13.48,11.1845188888889,4,1.4
"Antwerpen","Belgien :be:",8.44,15.24,10.4486911111111,3,1.3
"Zandvoort","Niederlande :nl:",8.32,10.34,11.4110455555556,4,0.8
"Český Krumlov","Tschechien :cz:",8.2,12.88,11.5314188888889,4,3.1
"Terschelling","Niederlande :nl:",8.24,8.74,11.4854527777778,4,1.1
"Noordwijk","Niederlande :nl:",8.32,11.62,11.3870261111111,4,1.4
"Bergen aan Zee","Niederlande :nl:",8.28,11.26,11.4809616666667,4,1.4
"Nancy","Frankreich :fr:",9,17.74,11.5242977777778,4,0.5
"Brüssel","Belgien :be:",8.28,15.2,9.15431444444445,3,2.1
"Texel","Niederlande :nl:",8.2,9.72,11.4046827777778,3,2.8
"Scheveningen","Niederlande :nl:",8.32,11.76,11.4990233333333,4,2
"Fåborg","Dänemark :dk:",8.56,10.16,14.2316477777778,4,1.2
"Salzburg","Österreich :at:",8.28,16.14,12.6665666666667,3,1.6
"Renesse","Niederlande :nl:",8.36,11.36,11.2909533333333,4,4.3
"Linz","Österreich :at:",8.84,16.48,13.0138811111111,4,0.4
"Zürich","Schweiz :ch:",8.96,18.62,13.0598844444444,4,2.3
"Basel","Schweiz :ch:",9,18.58,12.57862,4,1.7
"Innsbruck","Österreich :at:",7.54,16.22,11.5774177777778,2,3.3
"Domburg","Niederlande :nl:",8.48,11.64,11.9941383333333,4,2.5
"Breslau","Polen :pl:",8.56,12.6,12.0347172222222,4,0.9
"Køge","Dänemark :dk:",8.56,10.46,14.4568294444444,4,0.6
"Posen","Polen :pl:",8.36,12.42,11.6795988888889,4,2.3
"Zell am See","Österreich :at:",6.64,13.86,10.0742927777778,2,13
"Brügge","Belgien :be:",8.6,12.82,12.0890677777778,4,1.3
"Hallstatt","Österreich :at:",7.42,14.52,12.5663538888889,2,5.4
"Luzern","Schweiz :ch:",8.8,18.94,13.1142516666667,4,3.4
"De Haan","Belgien :be:",8.44,11.44,12.5959472222222,3,3.1
"Ostende","Belgien :be:",8.56,11.96,12.7639366666667,3,2.4
"Kopenhagen","Dänemark :dk:",8.6,10.36,14.7791988888889,4,1.2
"Malmö","Schweden :se:",8.56,9.38,14.780195,4,1.2
"Brünn","Tschechien :cz:",8.72,14,12.6072166666667,4,0.1
"Meran","Italien :it:",7.92,19.76,11.7589577777778,2,7.1
"Bern","Schweiz :ch:",9.04,18.7,12.5718311111111,4,0.4
"Bornholm","Dänemark :dk:",8.48,8.92,14.0107455555556,4,1.8
"Aarhus","Dänemark :dk:",8.56,10.56,14.3462277777778,4,1.2
"St. Moritz","Schweiz :ch:",7.16,8.12,11.6754577777778,2,7.5
"Hvide Sande","Dänemark :dk:",8.52,9.78,13.8990011111111,3,2.5
"Interlaken","Schweiz :ch:",8.76,18.68,13.1861311111111,3,2.8
"Bozen","Italien :it:",7.52,21.38,11.3308311111111,1,18.3
"Wien","Österreich :at:",8.76,15.7,12.5816738888889,4,0.2
"Dijon","Frankreich :fr:",9.4,19.34,13.8265977777778,5,0
"Ostrava","Tschechien :cz:",8.72,13.2,13.3636022222222,5,0
"Klagenfurt am Wörthersee","Österreich :at:",8,17.76,11.5042666666667,3,8
"Riva del Garda","Italien :it:",6.56,19.58,9.75565,1,3.7
"Graz","Österreich :at:",8.4,15.92,11.6645738888889,4,1.1
"Le Touquet-Paris-Plage","Frankreich :fr:",8.92,15.56,12.8296505555556,4,0.7
"Bratislava","Slowakei :sk:",8.92,15.62,12.9548594444444,5,0
"Zermatt","Schweiz :ch:",7.68,11.6,13.7352316666667,3,3
"Bled","Slowenien :si:",7.72,14.08,11.034645,3,4.3
"Paris","Frankreich :fr:",9.52,19.84,13.2060922222222,5,0
"Norwich","England :gb-eng:",8.56,13.2,11.5048333333333,4,0.6
"Ipswich","England :gb-eng:",8.52,13.42,11.5830111111111,4,0.6
"Katowice","Polen :pl:",7.64,9.76,8.55558166666667,2,3.6
"Torri del Benaco","Italien :it:",7.92,18.7,8.78441111111111,3,3.8
"Genf","Schweiz :ch:",9.2,18.96,13.7494588888889,4,0.2
"Sirmione","Italien :it:",7.46,19.36,8.78004777777778,3,3.7
"Mailand","Italien :it:",8.28,20.9,9.82919944444444,1,3.6
"Danzig","Polen :pl:",8.44,9.58,12.9864866666667,4,0.3
"Maribor","Slowenien :si:",8.52,14.02,11.8955883333333,5,0
"Ljubljana","Slowenien :si:",8.28,16,10.0852466666667,4,1.2
"Annecy","Frankreich :fr:",9.28,21.42,13.6195088888889,4,0.3
"Venedig","Italien :it:",8.68,18.56,11.9131583333333,4,3.1
"Triest","Italien :it:",8.4,17.96,9.14578,4,2.4
"Cambridge","England :gb-eng:",8.8,15.56,11.306445,5,0
"Krakau","Polen :pl:",7.56,9.98,10.2903544444444,2,8
"Skagen","Dänemark :dk:",8.68,8.72,14.9084488888889,4,0.6
"London","England :gb-eng:",9.2,17.06,13.587025,5,0
"Göteborg","Schweden :se:",8.52,8.8,14.9686561111111,4,1.2
"Brighton","England :gb-eng:",9,15.92,13.1081338888889,5,0
"Zakopane","Polen :pl:",5.76,6.5,10.1497394444444,2,26.3
"Lyon","Frankreich :fr:",9.56,21.76,13.4834333333333,5,0
"Bourges","Frankreich :fr:",9.6,20.96,13.9416716666667,5,0
"Rovinj","Kroatien :hr:",8.2,17.8,7.50239388888889,4,3.2
"Balaton","Ungarn :hu:",9.04,16.1,13.4873511111111,5,0
"Zagreb","Kroatien :hr:",8,14.4,8.600255,3,3.2
"Deauville","Frankreich :fr:",9.4,17.44,14.0293727777778,5,0
"Warschau","Polen :pl:",7.52,9.64,8.95848555555555,1,3.6
