"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.02,9.2,4.92982444444444,2,7.76
"München","Deutschland :de:",4.96,10.98,6.63312444444444,2,12
"Hamburg","Deutschland :de:",3.7,8.86,5.10022777777778,1,10.76
"Köln","Deutschland :de:",4.74,11.74,4.28259055555556,0,17.2
"Dresden","Deutschland :de:",4.52,10.24,4.65800444444444,2,9.2
"Leipzig","Deutschland :de:",4.92,10.84,4.34501166666667,2,4.9
"Frankfurt am Main","Deutschland :de:",6.28,11.14,5.02251444444444,2,4.8
"Freiburg im Breisgau","Deutschland :de:",6.96,13.22,6.68908333333333,2,0.4
"Berchtesgaden","Deutschland :de:",4.22,10.42,4.61827333333333,2,31.55
"Garmisch-Partenkirchen","Deutschland :de:",4.88,9.1,6.94843666666667,2,7.3
"Binz (Rügen)","Deutschland :de:",6.28,5.96,5.82734166666667,3,8.1
"Heringsdorf (Usedom)","Deutschland :de:",5.28,6.54,5.1729,2,4.1
"Westerland (Sylt)","Deutschland :de:",4.8,4.22,3.61692,0,13.4
"Wernigerode (Harz)","Deutschland :de:",3.72,8.92,5.34358944444444,2,19.26
"Cochem (Mosel)","Deutschland :de:",6.44,12.18,5.41459888888889,0,9
"Kempten (Allgäu)","Deutschland :de:",4.68,9.86,6.82596,2,10.6
"Nürnberg","Deutschland :de:",4.48,10.48,4.15208888888889,2,6
"Münster","Deutschland :de:",4.96,10.5,3.71132611111111,0,7.7
"Stuttgart","Deutschland :de:",5.54,12.26,5.53367722222222,2,2.3
"Norderney","Deutschland :de:",4.78,5.58,3.256595,1,6.8
"Erfurt","Deutschland :de:",5.02,10.44,4.91593277777778,2,5.6
"Bremen","Deutschland :de:",4.72,10.2,5.10717277777778,2,8.1
"Timmendorfer Strand","Deutschland :de:",5,7.84,6.89045555555556,2,10.4
"Karlsbad","Tschechien :cz:",4.36,8.64,5.01536388888889,2,11.5
"Enschede","Niederlande :nl:",5.04,10.62,3.07495388888889,0,7.9
"Pilsen","Tschechien :cz:",5.84,9,4.76489833333333,2,3
"Maastricht","Niederlande :nl:",5.46,11.84,4.73113666666667,0,8.7
"Giethoorn","Niederlande :nl:",5.2,10.3,2.87380444444444,0,7.8
"Groningen","Niederlande :nl:",5.44,9.68,2.98370388888889,1,5.3
"Eindhoven","Niederlande :nl:",5.48,11.58,4.25658055555556,0,15.7
"Prag","Tschechien :cz:",6.68,9.74,4.40557666666667,2,4
"Luxemburg","Luxemburg :lu:",5.74,10.52,5.25278888888889,1,8.7
"Straßburg","Frankreich :fr:",6.28,12.18,6.15594944444444,2,0.2
"Amsterdam","Niederlande :nl:",5.8,10.66,3.78333222222222,0,8.6
"Dinant","Belgien :be:",5.22,11.78,4.486195,0,10.5
"Rotterdam","Niederlande :nl:",5.84,10.9,3.57082333333333,1,10.9
"Antwerpen","Belgien :be:",5.92,11.62,3.64218555555556,1,10.2
"Zandvoort","Niederlande :nl:",6,8.74,4.00421611111111,1,6.6
"Český Krumlov","Tschechien :cz:",4.96,8.16,4.59988833333333,2,2.7
"Terschelling","Niederlande :nl:",6.4,7.34,4.80916333333333,0,4.7
"Noordwijk","Niederlande :nl:",6.04,10.22,3.87526777777778,0,7.8
"Bergen aan Zee","Niederlande :nl:",6.16,9.84,3.945025,0,5.5
"Nancy","Frankreich :fr:",6.4,11.94,4.06443444444445,2,1.6
"Brüssel","Belgien :be:",5.52,11.28,4.74784166666667,0,12.7
"Texel","Niederlande :nl:",6.52,9.4,5.54395888888889,1,4.7
"Scheveningen","Niederlande :nl:",6,10.32,3.92912111111111,1,10.3
"Fåborg","Dänemark :dk:",4.68,4.88,3.56586722222222,0,18.6
"Salzburg","Österreich :at:",4.3,11.18,4.93806055555556,2,29.75
