"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.56,4.58,2.33254666666667,2,3.4
"München","Deutschland :de:",7.72,6.16,6.20987277777778,4,1.2
"Hamburg","Deutschland :de:",6.12,6.32,0.882567222222222,2,5.3
"Köln","Deutschland :de:",6.28,8.86,4.60436666666667,2,19
"Dresden","Deutschland :de:",7.04,6.7,3.62980666666667,3,1.9
"Leipzig","Deutschland :de:",6.84,6.76,2.68198888888889,2,3.2
"Frankfurt am Main","Deutschland :de:",6.88,8.88,2.86767111111111,2,3.6
"Freiburg im Breisgau","Deutschland :de:",6.92,9.06,3.77569666666667,2,10.2
"Berchtesgaden","Deutschland :de:",7.92,7.58,6.92331,5,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,7,5.72727222222222,4,0.1
"Binz (Rügen)","Deutschland :de:",6.4,3.2,1.85725722222222,3,1.8
"Heringsdorf (Usedom)","Deutschland :de:",6.24,2.74,0.422137222222222,3,1
"Westerland (Sylt)","Deutschland :de:",5.32,5.2,0.168830555555556,0,9.5
"Wernigerode (Harz)","Deutschland :de:",6.72,7.34,3.159425,3,4.2
"Cochem (Mosel)","Deutschland :de:",6.4,8.4,2.95808555555556,2,9.6
"Kempten (Allgäu)","Deutschland :de:",7.44,4.68,5.21811388888889,4,0.3
"Nürnberg","Deutschland :de:",6.92,5.66,2.84305388888889,3,3.5
"Münster","Deutschland :de:",6.4,7.62,3.32580833333333,2,7.1
"Stuttgart","Deutschland :de:",7.04,9.02,2.20306,2,1.5
"Norderney","Deutschland :de:",5.68,5.62,2.51150888888889,0,15.2
"Erfurt","Deutschland :de:",7.08,7.64,2.82220055555556,3,2.3
"Bremen","Deutschland :de:",6.48,7.76,2.20365333333333,2,5.7
"Timmendorfer Strand","Deutschland :de:",6.16,4.9,0.975385,2,3.3
"Karlsbad","Tschechien :cz:",6.68,3.78,2.42799833333333,2,2
"Enschede","Niederlande :nl:",6,7.2,3.24819166666667,1,9.9
"Pilsen","Tschechien :cz:",6.96,2.94,2.90179388888889,3,1.3
"Maastricht","Niederlande :nl:",6.24,8.16,2.95186888888889,1,12.7
"Giethoorn","Niederlande :nl:",5.4,6.94,1.51646777777778,0,16.2
"Groningen","Niederlande :nl:",5.52,6.7,1.36095555555556,0,21.8
"Eindhoven","Niederlande :nl:",5.8,7.74,2.81373444444444,0,14.8
"Prag","Tschechien :cz:",6.88,3.56,2.39545722222222,3,1.4
"Luxemburg","Luxemburg :lu:",5.88,6.72,2.08595388888889,2,9.8
"Straßburg","Frankreich :fr:",6.64,9.12,2.79308444444444,1,4.8
"Amsterdam","Niederlande :nl:",5.4,7.6,1.76116888888889,1,22.4
