"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.64,2.2,2.38763666666667,3,1
"München","Deutschland :de:",7.52,3.66,5.62548277777778,4,0.3
"Hamburg","Deutschland :de:",6.56,3.38,1.04729,3,1.7
"Köln","Deutschland :de:",7.4,7.28,4.97855388888889,4,0.3
"Dresden","Deutschland :de:",7.08,5.2,2.02479388888889,4,0.1
"Leipzig","Deutschland :de:",7.08,5.22,2.48643777777778,3,1
"Frankfurt am Main","Deutschland :de:",7,5.84,3.59332,3,4
"Freiburg im Breisgau","Deutschland :de:",7.28,8.92,4.24732277777778,3,2.2
"Berchtesgaden","Deutschland :de:",7.76,5.58,6.12292,5,0
"Garmisch-Partenkirchen","Deutschland :de:",7.68,6.54,6.23812444444444,4,0.6
"Binz (Rügen)","Deutschland :de:",6.16,1.04,2.48150611111111,2,5.2
"Heringsdorf (Usedom)","Deutschland :de:",6.08,0.54,2.151955,2,7.4
"Westerland (Sylt)","Deutschland :de:",6.88,3.28,4.12096277777778,3,2.3
"Wernigerode (Harz)","Deutschland :de:",7.04,5.62,2.43456444444444,3,0.8
"Cochem (Mosel)","Deutschland :de:",7.96,8.48,7.220075,5,0
"Kempten (Allgäu)","Deutschland :de:",7.68,4.2,6.94255944444444,4,0.9
"Nürnberg","Deutschland :de:",7.2,4.68,3.47647555555556,4,1.1
"Münster","Deutschland :de:",7.52,6.7,5.41860277777778,4,0.5
"Stuttgart","Deutschland :de:",7.68,7.3,5.91439888888889,4,1.2
"Norderney","Deutschland :de:",6.72,4.36,1.99882666666667,3,0.9
"Erfurt","Deutschland :de:",7.16,5.46,2.89232166666667,3,0.9
"Bremen","Deutschland :de:",6.8,5.2,2.06792388888889,3,2.66
"Timmendorfer Strand","Deutschland :de:",6.52,2.44,2.22585444444444,2,0.9
"Karlsbad","Tschechien :cz:",7.04,2.36,2.44490055555556,5,0
"Enschede","Niederlande :nl:",7.56,7.14,5.32038611111111,5,0
"Pilsen","Tschechien :cz:",7,2.1,1.60329,5,0
"Maastricht","Niederlande :nl:",7.2,9.06,4.35734666666667,2,1.4
"Giethoorn","Niederlande :nl:",6.72,6.22,2.110405,3,1.7
"Groningen","Niederlande :nl:",6.6,6.14,1.02879222222222,3,1.2
"Eindhoven","Niederlande :nl:",7.12,8.46,3.29871777777778,3,0.8
"Prag","Tschechien :cz:",6.96,3.24,1.33492333333333,5,0
"Luxemburg","Luxemburg :lu:",7.2,6.4,4.49677277777778,5,0
"Straßburg","Frankreich :fr:",7.24,7.16,4.47754444444444,3,2.2
"Amsterdam","Niederlande :nl:",6.92,6.98,2.63803333333333,4,1.2
"Dinant","Belgien :be:",7.04,9.06,3.20404,3,2.9
"Rotterdam","Niederlande :nl:",6.88,7.3,2.72995222222222,4,1.2
"Antwerpen","Belgien :be:",6.68,8.12,1.79169388888889,3,1.8
