"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,13.14,7.37124444444444,3,2.4
"München","Deutschland :de:",7.76,13.82,7.19477777777778,4,3.3
"Hamburg","Deutschland :de:",6.44,11.02,5.56106166666667,3,8.8
"Köln","Deutschland :de:",7.84,14.12,7.75957,4,0.6
"Dresden","Deutschland :de:",7.72,14.18,7.89677111111111,4,3.5
"Leipzig","Deutschland :de:",7.84,13.74,7.79796555555555,4,2
"Frankfurt am Main","Deutschland :de:",7.76,14.08,7.82726888888889,4,5.8
"Freiburg im Breisgau","Deutschland :de:",7.88,15.1,7.01664111111111,3,1.5
"Berchtesgaden","Deutschland :de:",7.04,13.84,7.96406333333333,4,6
"Garmisch-Partenkirchen","Deutschland :de:",7.64,12.66,7.38803722222222,4,5.1
"Binz (Rügen)","Deutschland :de:",6.3,7.5,5.88581722222222,2,9.26
"Heringsdorf (Usedom)","Deutschland :de:",7.24,8.4,6.82287444444444,3,6.5
"Westerland (Sylt)","Deutschland :de:",7.04,5.54,7.06839111111111,3,2.3
"Wernigerode (Harz)","Deutschland :de:",6.64,12.44,7.537595,4,7.3
"Cochem (Mosel)","Deutschland :de:",8.28,13.82,9.44252777777778,4,0.3
"Kempten (Allgäu)","Deutschland :de:",7.32,13.34,7.43524,4,11.4
"Nürnberg","Deutschland :de:",7.68,13.9,7.06419111111111,3,2
"Münster","Deutschland :de:",8,13.58,9.31846611111111,3,1.2
"Stuttgart","Deutschland :de:",7.76,15.1,7.36321111111111,3,2.7
"Norderney","Deutschland :de:",7.24,7.66,6.89000833333333,4,1.8
"Erfurt","Deutschland :de:",7.76,13.58,7.78607666666667,4,2.4
"Bremen","Deutschland :de:",6.46,12.12,6.164465,3,8
"Timmendorfer Strand","Deutschland :de:",6.24,9.84,5.59637888888889,2,9.1
"Karlsbad","Tschechien :cz:",7.48,12.1,6.99338333333333,3,2.1
"Enschede","Niederlande :nl:",7.72,12.98,8.81609333333333,2,2.3
"Pilsen","Tschechien :cz:",7.68,12.86,6.63014777777778,3,1.9
"Maastricht","Niederlande :nl:",7.84,14,8.01673666666667,2,1.5
"Giethoorn","Niederlande :nl:",7.72,11.86,8.2248,2,1.3
"Groningen","Niederlande :nl:",7.6,11.94,7.79858333333333,2,2.6
"Eindhoven","Niederlande :nl:",7.92,13.28,7.74827888888889,3,0.9
"Prag","Tschechien :cz:",8,13.54,7.19256611111111,3,1.3
"Luxemburg","Luxemburg :lu:",7.48,12.26,8.025255,2,4.3
"Straßburg","Frankreich :fr:",7.8,15.18,7.55590222222222,4,2.2
"Amsterdam","Niederlande :nl:",7.24,11.3,6.32105888888889,1,3.1
"Dinant","Belgien :be:",7.2,13.28,7.06538555555556,3,1.8
"Rotterdam","Niederlande :nl:",7.12,11.48,5.96680666666667,1,5
"Antwerpen","Belgien :be:",7.6,12.22,7.649075,3,1.9
"Zandvoort","Niederlande :nl:",7.08,9.5,5.73166611111111,2,1
"Český Krumlov","Tschechien :cz:",7.68,12.28,5.99002277777778,4,1.6
"Terschelling","Niederlande :nl:",7.48,8.62,7.50846555555556,3,2.3
"Noordwijk","Niederlande :nl:",7.08,10.76,5.76889444444444,1,2.6
"Bergen aan Zee","Niederlande :nl:",7.2,10.42,5.97169611111111,3,1.8
"Nancy","Frankreich :fr:",7.72,14.34,7.95766444444445,4,5.6
"Brüssel","Belgien :be:",7.8,12.46,8.50210611111111,3,2.2
"Texel","Niederlande :nl:",7.2,9.92,5.84543388888889,1,3.6
"Scheveningen","Niederlande :nl:",7.16,10.92,5.827885,1,2.2
"Fåborg","Dänemark :dk:",7.08,8.2,4.81430555555555,3,1.4
"Salzburg","Österreich :at:",7.12,14.88,7.95900888888889,4,6
"Renesse","Niederlande :nl:",6.84,11.16,5.66930222222222,0,7.7
"Linz","Österreich :at:",7.8,12.8,5.716905,4,2.1
