"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.16,13.96,9.52462722222222,3,0.9
"München","Deutschland :de:",7,10.9,5.99279444444444,1,8.6
"Hamburg","Deutschland :de:",7.92,13.68,9.71388333333333,4,5.4
"Köln","Deutschland :de:",7.72,13.2,8.50418333333333,2,5.3
"Dresden","Deutschland :de:",7.6,13.04,7.75516722222222,3,5.7
"Leipzig","Deutschland :de:",7.76,12.52,7.74377611111111,3,3.4
"Frankfurt am Main","Deutschland :de:",8.04,14.06,9.13965833333333,3,2.2
"Freiburg im Breisgau","Deutschland :de:",7.32,13.44,5.66862944444444,2,4.9
"Berchtesgaden","Deutschland :de:",7.16,11.18,7.52764111111111,1,8.2
"Garmisch-Partenkirchen","Deutschland :de:",5.24,11.06,5.47585,1,9.3
"Binz (Rügen)","Deutschland :de:",7.84,8.78,10.2744361111111,4,6.8
"Heringsdorf (Usedom)","Deutschland :de:",8,10.5,10.2585522222222,4,3.9
"Westerland (Sylt)","Deutschland :de:",8.36,8.84,12.4976938888889,5,0
"Wernigerode (Harz)","Deutschland :de:",7.42,12.4,9.36951555555556,4,3.9
"Cochem (Mosel)","Deutschland :de:",7.6,12.82,7.97285277777778,2,7.1
"Kempten (Allgäu)","Deutschland :de:",5.64,9.22,3.85688888888889,1,17.1
"Nürnberg","Deutschland :de:",7.32,12.9,7.42324222222222,1,7.4
"Münster","Deutschland :de:",7.84,12.9,7.97358166666667,4,0.8
"Stuttgart","Deutschland :de:",7.6,12.2,7.20334333333333,2,2.4
"Norderney","Deutschland :de:",7.68,9.62,7.86845888888889,4,0.6
"Erfurt","Deutschland :de:",8,13.24,9.33150277777778,3,2.8
"Bremen","Deutschland :de:",7.66,14.2,11.3108372222222,4,2.8
"Timmendorfer Strand","Deutschland :de:",8.04,12.84,10.2644777777778,4,5.1
"Karlsbad","Tschechien :cz:",7.16,10.6,7.05365333333333,2,7.9
"Enschede","Niederlande :nl:",7.84,12.48,8.61433277777778,3,2.2
"Pilsen","Tschechien :cz:",7.16,10.58,6.47182333333333,2,10.4
"Maastricht","Niederlande :nl:",8.12,13.66,10.1486472222222,3,2.2
"Giethoorn","Niederlande :nl:",7.88,12.22,9.14675166666667,2,5.9
"Groningen","Niederlande :nl:",7.8,11.88,8.13774388888889,3,3.3
"Eindhoven","Niederlande :nl:",8.28,14.36,9.76417666666667,2,1.1
"Prag","Tschechien :cz:",7.36,12.04,6.801415,2,6.8
"Luxemburg","Luxemburg :lu:",8,12.08,10.4071538888889,3,3.7
"Straßburg","Frankreich :fr:",7.44,13.38,6.39930722222222,3,3.6
"Amsterdam","Niederlande :nl:",8.24,13.18,9.51693944444444,4,0.7
"Dinant","Belgien :be:",8.48,13.84,10.9530622222222,3,0.2
"Rotterdam","Niederlande :nl:",8.28,13.22,10.2334283333333,3,1.6
"Antwerpen","Belgien :be:",8.56,14.3,11.2814838888889,4,0.4
"Zandvoort","Niederlande :nl:",8,11,9.339665,3,0.7
"Český Krumlov","Tschechien :cz:",6.96,10.64,6.43406722222222,2,9.6
"Terschelling","Niederlande :nl:",8.12,10.06,10.2767083333333,3,1.7
"Noordwijk","Niederlande :nl:",8.2,12.48,9.47718,3,0.6
"Bergen aan Zee","Niederlande :nl:",8.16,12.14,9.30238722222222,4,0.8
"Nancy","Frankreich :fr:",7.8,13.62,9.47443555555556,1,3
"Brüssel","Belgien :be:",8.64,14.2,11.587245,4,0.3
"Texel","Niederlande :nl:",8.08,11.08,9.82986388888889,3,1
"Scheveningen","Niederlande :nl:",8.36,12.6,10.4860938888889,3,0.2
"Fåborg","Dänemark :dk:",8.6,10.68,13.5381361111111,5,0
"Salzburg","Österreich :at:",7.32,12.38,8.27019555555555,1,7.5
"Renesse","Niederlande :nl:",8.44,13.16,10.7882283333333,4,0.4
"Linz","Österreich :at:",7.28,12.38,5.81447111111111,2,5.6
"Zürich","Schweiz :ch:",6.26,12.26,3.99270277777778,2,7.5
"Basel","Schweiz :ch:",7.52,13.78,6.95796166666667,2,1.2
"Innsbruck","Österreich :at:",6.48,13.96,7.49090444444445,1,4.7
"Domburg","Niederlande :nl:",8.56,13.54,11.6444177777778,4,0.7
"Breslau","Polen :pl:",8.36,14.3,10.0921083333333,4,0.5
"Køge","Dänemark :dk:",8.6,10.84,13.2527238888889,5,0
"Posen","Polen :pl:",8.48,14.04,10.4464577777778,5,0
"Zell am See","Österreich :at:",6.38,11.94,6.60953611111111,2,7.3
"Brügge","Belgien :be:",8.6,14.1,12.7285483333333,4,0.6
"Hallstatt","Österreich :at:",6.72,12.78,6.27503666666667,2,9
"Luzern","Schweiz :ch:",5.06,12.7,4.47989888888889,2,8.1
"De Haan","Belgien :be:",8.52,13.72,12.6351227777778,4,1.1
"Ostende","Belgien :be:",8.44,13.86,12.6445127777778,3,2
"Kopenhagen","Dänemark :dk:",8.48,9.56,13.3071988888889,4,0.6
"Malmö","Schweden :se:",8.72,10.48,13.3671972222222,5,0
"Brünn","Tschechien :cz:",8.2,14.08,9.21946444444444,4,0.5
"Meran","Italien :it:",6.06,15.48,9.10701555555556,1,19.2
"Bern","Schweiz :ch:",6.96,13.04,6.57270388888889,1,5.1
"Bornholm","Dänemark :dk:",8.6,8.42,13.6300333333333,5,0
"Aarhus","Dänemark :dk:",8.64,10.3,13.6108261111111,5,0
"St. Moritz","Schweiz :ch:",4.1,4.68,6.15261222222222,1,32.7
"Hvide Sande","Dänemark :dk:",8.48,12.3,12.9499016666667,5,0
"Interlaken","Schweiz :ch:",4.98,13.1,6.00149666666667,1,6.7
"Bozen","Italien :it:",6.38,18.16,9.32351777777778,1,7.6
"Wien","Österreich :at:",7.8,13.14,6.93759333333333,2,0.7
"Dijon","Frankreich :fr:",7.64,14.3,9.97588111111111,2,8.55
"Ostrava","Tschechien :cz:",8.72,14.92,11.5314983333333,5,0
"Klagenfurt am Wörthersee","Österreich :at:",7.32,15.42,7.535795,2,9.2
"Riva del Garda","Italien :it:",5.48,17.48,7.88952833333333,1,15.5
"Graz","Österreich :at:",7,13.24,6.25248833333333,3,12.5
"Le Touquet-Paris-Plage","Frankreich :fr:",7.56,11.54,8.70013,2,2.5
"Bratislava","Slowakei :sk:",8.24,14.6,8.47377388888889,4,0.3
"Zermatt","Schweiz :ch:",5.04,8.32,8.68996555555556,1,14.8
"Bled","Slowenien :si:",6.46,13.4,6.92936666666667,1,16.7
"Paris","Frankreich :fr:",7.84,15.5,7.86976555555556,2,1.66
"Norwich","England :gb-eng:",7.08,12.22,8.29196166666667,0,10.5
"Ipswich","England :gb-eng:",7.4,12.2,9.69740055555556,0,9.4
"Katowice","Polen :pl:",8.24,11.98,10.83143,1,1.4
"Torri del Benaco","Italien :it:",7.44,16.92,8.58725277777778,1,29.8
"Genf","Schweiz :ch:",6.16,13.86,9.32323777777778,0,5.06
"Sirmione","Italien :it:",7.52,17.3,8.74386722222222,2,41.3
"Mailand","Italien :it:",7.08,16.68,6.265195,2,21.7
"Danzig","Polen :pl:",8.64,11.1,12.88991,5,0
"Maribor","Slowenien :si:",7.36,13.46,6.91857444444444,3,18.9
"Ljubljana","Slowenien :si:",7.44,15.72,7.68616222222222,2,12.5
"Annecy","Frankreich :fr:",5.88,15.34,9.09880555555556,0,5.8
"Venedig","Italien :it:",7.92,16.74,9.44343722222222,2,17.2
"Triest","Italien :it:",7.84,16.14,9.86769611111111,3,6.5
"Cambridge","England :gb-eng:",7.08,12.02,8.70274222222222,0,15.46
"Krakau","Polen :pl:",8.24,11.72,10.9814783333333,3,2.1
"Skagen","Dänemark :dk:",8.6,9.4,13.5758255555556,5,0
"London","England :gb-eng:",7.04,12.5,7.46772888888889,0,11.3
"Göteborg","Schweden :se:",8.88,13.96,13.8169683333333,5,0
"Brighton","England :gb-eng:",7.16,11.26,9.62087388888889,0,16.86
"Zakopane","Polen :pl:",7.12,6.2,8.94997277777778,2,6.1
"Lyon","Frankreich :fr:",7.8,16.02,10.2619161111111,2,7.56
"Bourges","Frankreich :fr:",7.44,14.08,7.87115666666667,3,8.6
"Rovinj","Kroatien :hr:",7.92,17.7,9.93769166666667,2,8.9
"Balaton","Ungarn :hu:",8.24,15.18,9.13289722222222,3,1
"Zagreb","Kroatien :hr:",7.64,15.86,7.28086666666667,2,9.1
"Deauville","Frankreich :fr:",7.32,12.22,8.52293111111111,1,6.9
"Warschau","Polen :pl:",8.32,13.04,10.5618961111111,3,1.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.2,4.76,9.8744,1,8
"Pula","Kroatien :hr:",8.16,17.16,9.76118111111111,4,4.9
"Budapest","Ungarn :hu:",8.64,13.66,11.9170816666667,4,0.9
