"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,7.28,4.06229,4,0.3
"München","Deutschland :de:",7.76,6.78,5.73972722222222,5,0
"Hamburg","Deutschland :de:",7,8.38,4.41032611111111,4,1
"Köln","Deutschland :de:",7.2,7.1,3.51118833333333,5,0
"Dresden","Deutschland :de:",7.84,9.12,5.47819222222222,4,0.6
"Leipzig","Deutschland :de:",7.68,8.34,5.22444166666667,5,0
"Frankfurt am Main","Deutschland :de:",6.88,7.46,1.59549333333333,4,0.8
"Freiburg im Breisgau","Deutschland :de:",7.48,9.56,4.64247333333333,5,0
"Berchtesgaden","Deutschland :de:",7.92,8.7,6.82741888888889,4,0.6
"Garmisch-Partenkirchen","Deutschland :de:",8.08,9.6,6.84571055555556,5,0
"Binz (Rügen)","Deutschland :de:",6.8,7.04,2.92812388888889,3,1.3
"Heringsdorf (Usedom)","Deutschland :de:",7.12,6.78,2.700985,4,0.6
"Westerland (Sylt)","Deutschland :de:",6.8,8.24,3.26399277777778,3,0.8
"Wernigerode (Harz)","Deutschland :de:",7.68,9.06,5.53789555555556,4,0.1
"Cochem (Mosel)","Deutschland :de:",7.24,7.12,3.45389833333333,5,0
"Kempten (Allgäu)","Deutschland :de:",7.88,8.06,7.09430833333333,4,0.1
"Nürnberg","Deutschland :de:",7.12,6.46,3.08488833333333,4,0.9
"Münster","Deutschland :de:",7.16,7.78,2.62907444444444,5,0
"Stuttgart","Deutschland :de:",7.48,8.62,4.38593944444444,5,0
"Norderney","Deutschland :de:",6.6,7.8,1.94162166666667,3,2.8
"Erfurt","Deutschland :de:",7.88,8.58,5.72665666666667,5,0
"Bremen","Deutschland :de:",7.16,8.64,4.374125,4,0.4
"Timmendorfer Strand","Deutschland :de:",7.04,7.96,3.90160388888889,4,0.7
"Karlsbad","Tschechien :cz:",7.36,5.48,4.10622722222222,4,0.6
"Enschede","Niederlande :nl:",7.12,8.16,2.907775,4,0.6
"Pilsen","Tschechien :cz:",7.12,4.68,2.536965,4,0.3
"Maastricht","Niederlande :nl:",7.88,9.12,6.32372166666667,5,0
"Giethoorn","Niederlande :nl:",6.84,8,2.17904444444444,4,1.4
"Groningen","Niederlande :nl:",6.8,7.82,2.14779555555556,4,1.8
"Eindhoven","Niederlande :nl:",7.12,8.32,2.59507444444444,5,0
"Prag","Tschechien :cz:",7.48,5.3,4.218585,5,0
"Luxemburg","Luxemburg :lu:",7.04,4.66,2.43515111111111,5,0
"Straßburg","Frankreich :fr:",7.28,8.58,3.86852777777778,5,0
"Amsterdam","Niederlande :nl:",7,8.32,2.35475055555556,5,0
"Dinant","Belgien :be:",7.36,8.26,4.25293888888889,5,0
"Rotterdam","Niederlande :nl:",6.96,8.74,2.58060722222222,4,0.6
"Antwerpen","Belgien :be:",7.16,8.58,3.21159222222222,5,0
"Zandvoort","Niederlande :nl:",7.04,8.8,2.55449222222222,5,0
"Český Krumlov","Tschechien :cz:",7.8,5.92,5.42903111111111,5,0
"Terschelling","Niederlande :nl:",6.8,9.52,1.85599777777778,3,1.8
"Noordwijk","Niederlande :nl:",7.16,8.86,2.99431888888889,5,0
"Bergen aan Zee","Niederlande :nl:",6.76,9.1,1.90477166666667,4,1.4
"Nancy","Frankreich :fr:",6.96,9.66,3.24142166666667,3,3.4
"Brüssel","Belgien :be:",7.32,8.72,3.98211777777778,5,0
"Texel","Niederlande :nl:",6.84,9.54,1.79265277777778,4,0.8
"Scheveningen","Niederlande :nl:",7.04,8.98,3.64681388888889,4,0.6
"Fåborg","Dänemark :dk:",6.56,7.4,1.09837,4,0.4
"Salzburg","Österreich :at:",7.8,6.28,6.15940833333333,4,0.3
"Renesse","Niederlande :nl:",7.16,9,2.81214722222222,5,0
"Linz","Österreich :at:",7.56,5.52,4.11926055555556,5,0
"Zürich","Schweiz :ch:",7.36,5.7,4.10703333333333,5,0
"Basel","Schweiz :ch:",7.6,8.6,5.02814277777778,5,0
"Innsbruck","Österreich :at:",8,8.42,6.74149722222222,5,0
"Domburg","Niederlande :nl:",7.08,8.94,2.91522166666667,5,0
"Breslau","Polen :pl:",7.84,6.9,6.01202555555556,5,0
"Køge","Dänemark :dk:",6.6,6.6,1.11014833333333,5,0
"Posen","Polen :pl:",7.52,6.32,4.19159611111111,5,0
"Zell am See","Österreich :at:",7.96,7.6,6.65820888888889,5,0
"Brügge","Belgien :be:",6.96,8.74,2.46116333333333,5,0
"Hallstatt","Österreich :at:",8.12,10.18,6.92891555555556,4,0.1
"Luzern","Schweiz :ch:",7.76,7.38,6.45809,5,0
"De Haan","Belgien :be:",7,9.14,2.46050611111111,5,0
"Ostende","Belgien :be:",7.08,9.22,2.51433166666667,5,0
"Kopenhagen","Dänemark :dk:",6.64,6.54,1.09781777777778,5,0
"Malmö","Schweden :se:",6.64,6.56,1.10959666666667,5,0
"Brünn","Tschechien :cz:",7.28,3.98,3.51554333333333,5,0
"Meran","Italien :it:",8.08,9.62,7.05473611111111,5,0
"Bern","Schweiz :ch:",7.84,7.84,6.66817333333333,5,0
"Bornholm","Dänemark :dk:",6.6,6.1,1.16592222222222,5,0
"Aarhus","Dänemark :dk:",6.64,7.94,1.13050555555556,4,0.4
"St. Moritz","Schweiz :ch:",7.48,2.66,6.93505111111111,5,0
"Hvide Sande","Dänemark :dk:",6.36,9.1,2.24498777777778,4,2.1
"Interlaken","Schweiz :ch:",7.96,9.82,6.89108388888889,5,0
"Bozen","Italien :it:",8.08,9.12,7.02390333333333,5,0
"Wien","Österreich :at:",7.48,4.96,3.81384944444444,5,0
"Dijon","Frankreich :fr:",6.88,8.88,2.69574833333333,3,1.7
"Ostrava","Tschechien :cz:",7.72,5.2,6.10008055555556,4,0.3
"Klagenfurt am Wörthersee","Österreich :at:",7.68,5.72,5.911135,5,0
"Riva del Garda","Italien :it:",8.04,11.8,6.51237444444444,5,0
"Graz","Österreich :at:",7.52,4.1,4.48755944444444,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.52,10.56,5.43090666666667,3,4.9
"Bratislava","Slowakei :sk:",7.4,4.96,4.16096444444444,5,0
"Zermatt","Schweiz :ch:",7.68,5.96,7.140345,5,0
"Bled","Slowenien :si:",7.72,7.94,6.26290222222222,5,0
"Paris","Frankreich :fr:",7.32,11.24,5.00661722222222,3,2
"Norwich","England :gb-eng:",6.12,10.32,2.30485166666667,2,6
"Ipswich","England :gb-eng:",6.32,10.54,2.23594055555556,1,4.95
"Katowice","Polen :pl:",6.96,3.14,2.50105444444444,4,0.9
"Torri del Benaco","Italien :it:",7.8,10.32,5.81542888888889,5,0
"Genf","Schweiz :ch:",7.6,8.52,6.24563166666667,5,0
"Sirmione","Italien :it:",7.76,8.2,5.67703166666667,5,0
"Mailand","Italien :it:",7.32,6.06,3.38407388888889,5,0
"Danzig","Polen :pl:",7.2,6.16,2.71094333333333,5,0
"Maribor","Slowenien :si:",7.68,6.06,5.88391833333333,5,0
"Ljubljana","Slowenien :si:",7.76,8.22,5.84457388888889,5,0
"Annecy","Frankreich :fr:",7.52,8.96,5.63593555555556,5,0
"Venedig","Italien :it:",7.44,8.44,4.25368055555556,4,0.3
"Triest","Italien :it:",7.64,11.86,5.50577333333333,5,0
"Cambridge","England :gb-eng:",6,10.64,2.10678,1,5.1
"Krakau","Polen :pl:",7.08,2.6,3.06632333333333,3,1.3
"Skagen","Dänemark :dk:",6.36,9.18,1.35909555555556,3,2.3
"London","England :gb-eng:",6.04,11.04,2.45194444444444,2,7.35
"Göteborg","Schweden :se:",4.84,7.78,0.124608888888889,0,6.9
"Brighton","England :gb-eng:",5.2,10.96,3.18396722222222,1,11.7
"Zakopane","Polen :pl:",7.64,5.16,5.57446388888889,4,0.6
"Lyon","Frankreich :fr:",7.16,10.02,3.22693888888889,3,1
"Bourges","Frankreich :fr:",7.4,11.78,5.23224777777778,3,1.3
"Rovinj","Kroatien :hr:",7.28,11.96,3.74832555555556,4,0.3
"Balaton","Ungarn :hu:",7.56,6.08,4.60274222222222,5,0
"Zagreb","Kroatien :hr:",7.4,6,4.04831,5,0
"Deauville","Frankreich :fr:",7.04,10.78,5.49076,2,3.6
"Warschau","Polen :pl:",6.52,3.2,0.323156111111111,4,0.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.64,2.66,5.68433055555556,5,0
"Pula","Kroatien :hr:",7.28,12.66,3.77761055555556,4,0.1
"Budapest","Ungarn :hu:",6.6,3.42,0,5,0
"Kristiansand","Norwegen :no:",4.56,8.82,0.670952777777778,1,10
"Oxford","England :gb-eng:",4.82,10.56,2.34435555555556,0,10.2
"Cinque Terre","Italien :it:",7.56,13.08,6.16200166666667,4,0.9
"Isle of Wight","England :gb-eng:",4.14,11.2,3.13213166666667,1,15.45
"Le Mans","Frankreich :fr:",7,11.06,4.17621666666667,3,2.1
"Clermont-Ferrand","Frankreich :fr:",7.44,12.18,4.73612388888889,4,1.7
"York","England :gb-eng:",5.84,10.82,1.65563722222222,1,12.6
"Plitvicer Seen","Kroatien :hr:",7.76,8.08,7.16343722222222,5,0
"Rimini","Italien :it:",7.52,8.5,4.26629388888889,5,0
"Viareggio","Italien :it:",7.64,13.42,6.19691833333333,4,0.8
