"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.32,10.26,4.476515,4,2.7
"München","Deutschland :de:",8.16,11.04,7.05361444444444,5,0
"Hamburg","Deutschland :de:",6.08,10.06,3.13728611111111,3,8.64
"Köln","Deutschland :de:",6.92,10.42,3.06159444444444,2,2.2
"Dresden","Deutschland :de:",7.4,11.74,3.60808333333333,4,0.4
"Leipzig","Deutschland :de:",7.48,11.02,4.70110555555556,3,1.7
"Frankfurt am Main","Deutschland :de:",7.08,10.2,3.84050888888889,3,2
"Freiburg im Breisgau","Deutschland :de:",7.8,12.16,6.29605444444444,5,0
"Berchtesgaden","Deutschland :de:",8.2,12.12,7.20582944444444,4,0.1
"Garmisch-Partenkirchen","Deutschland :de:",8.12,11.58,7.27822055555556,5,0
"Binz (Rügen)","Deutschland :de:",6.68,9.04,3.34703777777778,2,1.9
"Heringsdorf (Usedom)","Deutschland :de:",7.12,9.04,4.08245333333333,3,1.8
"Westerland (Sylt)","Deutschland :de:",5.4,8.86,1.52897,1,15.9
"Wernigerode (Harz)","Deutschland :de:",7.28,10.64,4.391425,4,2.7
"Cochem (Mosel)","Deutschland :de:",6.92,10.36,2.20379611111111,2,2
"Kempten (Allgäu)","Deutschland :de:",8.12,11.68,7.20010111111111,5,0
"Nürnberg","Deutschland :de:",7.28,9.62,3.57830777777778,4,4.1
"Münster","Deutschland :de:",6.44,10.14,1.50795888888889,2,2.6
"Stuttgart","Deutschland :de:",7.68,11.22,5.37304111111111,4,0.3
"Norderney","Deutschland :de:",5.54,9.2,1.49959777777778,2,11.4
"Erfurt","Deutschland :de:",7.52,11.24,4.65855111111111,4,0.5
"Bremen","Deutschland :de:",6.26,10.46,3.16020722222222,3,10.5
"Timmendorfer Strand","Deutschland :de:",6.48,9.88,3.06729333333333,3,4.95
"Karlsbad","Tschechien :cz:",7.2,9.26,3.84726444444444,3,4
"Enschede","Niederlande :nl:",6.2,9.84,1.21488444444444,2,4.5
"Pilsen","Tschechien :cz:",7.52,9.06,4.68868333333333,4,0.3
"Maastricht","Niederlande :nl:",6.72,10.44,2.31461277777778,2,3.9
"Giethoorn","Niederlande :nl:",6.12,9.88,2.71273777777778,1,5.4
"Groningen","Niederlande :nl:",5.6,9.58,2.26496333333333,1,9.5
"Eindhoven","Niederlande :nl:",6.88,10.36,3.12625666666667,2,3.4
"Prag","Tschechien :cz:",7.68,9.98,4.87507722222222,4,0.9
"Luxemburg","Luxemburg :lu:",6.6,9.06,1.96162555555556,2,4.3
"Straßburg","Frankreich :fr:",7.4,11.44,4.93676388888889,4,0.1
"Amsterdam","Niederlande :nl:",6.16,10.08,3.69847777777778,1,7
"Dinant","Belgien :be:",6.72,10.38,2.457845,1,3.6
"Rotterdam","Niederlande :nl:",6.1,10.24,2.65909666666667,1,9.9
"Antwerpen","Belgien :be:",6.88,10.14,3.29611611111111,2,4.5
"Zandvoort","Niederlande :nl:",5.96,10.38,3.757375,0,8
"Český Krumlov","Tschechien :cz:",8.16,10.74,6.85095055555556,5,0
"Terschelling","Niederlande :nl:",5.9,10.1,3.45154111111111,1,14.7
"Noordwijk","Niederlande :nl:",5.96,10.46,3.542395,1,8.3
"Bergen aan Zee","Niederlande :nl:",5.8,10.22,3.691715,1,16.8
"Nancy","Frankreich :fr:",6.96,11.22,5.07604722222222,4,9.8
"Brüssel","Belgien :be:",6.92,10.28,4.16950888888889,3,4.9
"Texel","Niederlande :nl:",5.96,10.4,3.50628944444444,2,13
"Scheveningen","Niederlande :nl:",5.98,10.5,2.92365333333333,1,8.3
"Fåborg","Dänemark :dk:",5.48,8.44,2.25134722222222,1,14.9
"Salzburg","Österreich :at:",8.2,11.36,7.15005833333333,4,0.1
"Renesse","Niederlande :nl:",6.52,11,3.377035,1,8.6
"Linz","Österreich :at:",7.76,6.92,5.64645444444444,4,0.1
"Zürich","Schweiz :ch:",7.8,9.32,6.93519,5,0
"Basel","Schweiz :ch:",7.76,11.06,6.60828722222222,5,0
"Innsbruck","Österreich :at:",8.08,10.54,7.39767055555556,5,0
"Domburg","Niederlande :nl:",6.6,10.94,4.05350444444444,1,9
"Breslau","Polen :pl:",7.4,10.3,3.37806777777778,3,0.55
"Køge","Dänemark :dk:",6.16,8.44,1.63579833333333,3,10
"Posen","Polen :pl:",7.16,9.44,3.54728722222222,3,1.4
"Zell am See","Österreich :at:",8,9.3,7.00743166666667,5,0
"Brügge","Belgien :be:",6.76,10.46,4.48492111111111,2,7.6
"Hallstatt","Österreich :at:",8.16,13.14,6.854605,4,0.1
"Luzern","Schweiz :ch:",8,10.4,7.20322333333333,5,0
"De Haan","Belgien :be:",6.54,10.9,4.44174111111111,2,9.9
"Ostende","Belgien :be:",6.38,10.74,4.30411722222222,1,11.1
"Kopenhagen","Dänemark :dk:",6.32,8.36,2.21137333333333,3,8.1
"Malmö","Schweden :se:",5.86,8.14,1.63038722222222,2,8.4
"Brünn","Tschechien :cz:",7.32,5.52,3.54775,5,0
"Meran","Italien :it:",7.96,10.74,7.48490222222222,5,0
"Bern","Schweiz :ch:",7.8,9.78,6.53856722222222,5,0
"Bornholm","Dänemark :dk:",6.12,7.68,2.04818222222222,2,4.3
"Aarhus","Dänemark :dk:",5.94,8.62,1.20860444444444,3,11.9
"St. Moritz","Schweiz :ch:",7.32,4.42,7.48227277777778,5,0
"Hvide Sande","Dänemark :dk:",5.12,9.18,1.46404055555556,0,13
"Interlaken","Schweiz :ch:",8.04,12.2,7.22054166666667,5,0
"Bozen","Italien :it:",7.92,10.12,7.52041944444444,5,0
"Wien","Österreich :at:",7.76,7.56,5.09736944444444,4,0.4
"Dijon","Frankreich :fr:",7.32,10.96,4.94094722222222,5,0
"Ostrava","Tschechien :cz:",7.8,9.08,5.39971166666667,4,0.2
"Klagenfurt am Wörthersee","Österreich :at:",8,8.58,7.34463888888889,5,0
"Riva del Garda","Italien :it:",8.08,13.02,7.59383666666667,5,0
"Graz","Österreich :at:",8.28,10.38,7.39782777777778,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.42,12.52,2.31261388888889,0,7.6
"Bratislava","Slowakei :sk:",7.2,5.96,2.86933833333333,4,0.7
"Zermatt","Schweiz :ch:",7.64,8.6,7.52654833333333,4,0
"Bled","Slowenien :si:",7.8,10.1,7.52617555555556,5,0
"Paris","Frankreich :fr:",7.32,13.26,4.05738111111111,5,0
"Norwich","England :gb-eng:",6.24,11.52,3.38212111111111,3,9.6
"Ipswich","England :gb-eng:",6.46,11.74,3.38612111111111,4,5.7
"Katowice","Polen :pl:",7.6,8.08,5.22792388888889,4,0.6
"Torri del Benaco","Italien :it:",8.12,11.78,7.60735666666667,5,0
"Genf","Schweiz :ch:",7.84,10.64,6.81041055555556,5,0
"Sirmione","Italien :it:",8.04,10.5,6.90171944444444,5,0
"Mailand","Italien :it:",7.76,10.32,6.88447166666667,5,0
