"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.24,20.24,12.2462455555556,4,0.8
"München","Deutschland :de:",8.08,17.08,9.70332944444444,3,8.9
"Hamburg","Deutschland :de:",9.16,19.44,13.2113188888889,4,1.2
"Köln","Deutschland :de:",9,19.74,12.3630583333333,4,1.2
"Dresden","Deutschland :de:",8.68,18.7,11.3292244444444,3,1.2
"Leipzig","Deutschland :de:",8.88,18.78,12.5009394444444,3,3.2
"Frankfurt am Main","Deutschland :de:",9.36,21.44,13.8034316666667,4,0.6
"Freiburg im Breisgau","Deutschland :de:",8.64,21.66,12.2542361111111,3,8.6
"Berchtesgaden","Deutschland :de:",7.96,16.4,10.9381994444444,3,12.9
"Garmisch-Partenkirchen","Deutschland :de:",6.64,16.26,10.2616116666667,3,28.2
"Binz (Rügen)","Deutschland :de:",9.12,17.16,13.5027094444444,4,0.6
"Heringsdorf (Usedom)","Deutschland :de:",9.04,16.48,12.9466472222222,4,0.6
"Westerland (Sylt)","Deutschland :de:",8.72,11.14,12.2515305555556,5,0
"Wernigerode (Harz)","Deutschland :de:",9.2,17.82,14.1103655555556,5,0
"Cochem (Mosel)","Deutschland :de:",8.88,20.18,12.8721783333333,2,2.4
"Kempten (Allgäu)","Deutschland :de:",8.16,16.24,11.1000027777778,3,9.6
"Nürnberg","Deutschland :de:",8.8,19.34,12.0399511111111,3,5.4
"Münster","Deutschland :de:",9.2,19.4,13.7365116666667,5,0
"Stuttgart","Deutschland :de:",8.36,20.14,11.7700938888889,3,12.2
"Norderney","Deutschland :de:",8.64,12.2,14.3412666666667,4,1.2
"Erfurt","Deutschland :de:",9,19.2,13.8176555555556,3,1.6
"Bremen","Deutschland :de:",9.12,19.54,13.1973011111111,3,1.3
"Timmendorfer Strand","Deutschland :de:",9.04,18.08,12.7527433333333,4,0.6
"Karlsbad","Tschechien :cz:",8.36,16.82,11.12811,3,9.8
"Enschede","Niederlande :nl:",8.88,19.6,11.6621627777778,3,1.2
"Pilsen","Tschechien :cz:",8.8,18.48,11.2549172222222,4,3.5
"Maastricht","Niederlande :nl:",8.96,19.86,12.5077783333333,4,1
"Giethoorn","Niederlande :nl:",9.12,17.78,14.2597477777778,5,0
"Groningen","Niederlande :nl:",8.64,15.86,13.7023816666667,3,3.6
"Eindhoven","Niederlande :nl:",9.16,20.46,13.8624466666667,3,3
"Prag","Tschechien :cz:",9.36,19.5,14.0407116666667,5,0
"Luxemburg","Luxemburg :lu:",8.76,18.7,11.7461144444444,4,5.4
"Straßburg","Frankreich :fr:",8.88,21.9,13.063565,3,10.2
"Amsterdam","Niederlande :nl:",8.92,17.98,14.6746883333333,3,1.8
"Dinant","Belgien :be:",9.04,19.66,13.4764916666667,4,0.6
"Rotterdam","Niederlande :nl:",9.12,19.08,14.4185355555556,4,0.6
"Antwerpen","Belgien :be:",9.28,20.72,14.5921616666667,4,0.1
"Zandvoort","Niederlande :nl:",8.84,14.56,14.6769055555556,4,0.2
"Český Krumlov","Tschechien :cz:",8.44,15.36,13.0731922222222,3,5.7
"Terschelling","Niederlande :nl:",8.84,12.42,14.5821288888889,5,0
"Noordwijk","Niederlande :nl:",8.92,16.9,14.6743955555556,3,2.4
"Bergen aan Zee","Niederlande :nl:",8.96,16.18,14.3765788888889,4,0.4
"Nancy","Frankreich :fr:",8.96,21.5,13.2353555555556,2,3
"Brüssel","Belgien :be:",9.28,20.5,14.5254738888889,5,0
"Texel","Niederlande :nl:",8.92,15,14.7084455555556,4,0.6
"Scheveningen","Niederlande :nl:",8.96,16.64,14.5755122222222,3,1.2
"Fåborg","Dänemark :dk:",8.76,13.54,12.3533511111111,5,0
"Salzburg","Österreich :at:",8.08,17.46,11.1168205555556,3,13.5
"Renesse","Niederlande :nl:",9,16.84,14.4681222222222,4,0.5
"Linz","Österreich :at:",8.24,17.5,10.4307088888889,3,14
"Zürich","Schweiz :ch:",8,19.7,10.3092688888889,3,22.3
"Basel","Schweiz :ch:",8.56,20.54,11.3893227777778,3,8.5
"Innsbruck","Österreich :at:",8,18.32,10.4521116666667,3,10.7
"Domburg","Niederlande :nl:",9.08,17.24,14.3818905555556,5,0
"Breslau","Polen :pl:",9.32,18.88,14.1698566666667,5,0
"Køge","Dänemark :dk:",9.04,16.62,13.9035538888889,4,1.8
"Posen","Polen :pl:",9.44,19.76,13.5342116666667,5,0
"Zell am See","Österreich :at:",7.36,16.34,11.2097772222222,3,10.7
"Brügge","Belgien :be:",9.28,19.08,13.9020127777778,5,0
"Hallstatt","Österreich :at:",7.44,16.18,11.2104055555556,3,10
"Luzern","Schweiz :ch:",7.18,19.44,10.9385083333333,3,19.3
"De Haan","Belgien :be:",9.16,17.58,14.0134716666667,5,0
"Ostende","Belgien :be:",9.24,18.28,13.9254605555556,5,0
"Kopenhagen","Dänemark :dk:",8.84,15.32,13.3207288888889,4,0.6
"Malmö","Schweden :se:",9,14.14,14.2036711111111,5,0
"Brünn","Tschechien :cz:",9.32,18.68,14.2030316666667,5,0
"Meran","Italien :it:",8.48,20.36,11.01445,3,13.1
"Bern","Schweiz :ch:",8.48,19.5,12.5998294444444,2,8.3
"Bornholm","Dänemark :dk:",8.84,14.56,13.8534511111111,3,1.8
"Aarhus","Dänemark :dk:",8.88,15.8,13.6889933333333,3,2.4
"St. Moritz","Schweiz :ch:",8.16,9.76,12.5641566666667,4,3
"Hvide Sande","Dänemark :dk:",8.44,12.24,12.4977577777778,3,5.4
"Interlaken","Schweiz :ch:",7.84,19.76,12.1929938888889,2,22.8
"Bozen","Italien :it:",8.96,21.72,11.2614333333333,3,2.7
"Wien","Österreich :at:",9.04,18.04,14.1213261111111,4,6.6
"Dijon","Frankreich :fr:",8.84,21.42,13.7644661111111,3,5
"Ostrava","Tschechien :cz:",9.08,17.24,14.3277255555556,5,0
"Klagenfurt am Wörthersee","Österreich :at:",8.8,17.82,13.0342505555556,3,2.1
"Riva del Garda","Italien :it:",8.02,20.32,10.0441611111111,3,4.2
"Graz","Österreich :at:",8.72,16.88,11.671085,3,1.1
"Le Touquet-Paris-Plage","Frankreich :fr:",8.84,17.36,12.1574594444444,4,0.2
"Bratislava","Slowakei :sk:",9.28,18.26,14.292875,5,0
"Zermatt","Schweiz :ch:",8.24,12.14,13.02908,2,0.4
"Bled","Slowenien :si:",8.36,15.6,13.6499688888889,3,12.1
"Paris","Frankreich :fr:",9,22.96,11.4762727777778,3,2
"Norwich","England :gb-eng:",8.92,16.7,14.1755816666667,4,0.6
"Ipswich","England :gb-eng:",9.04,17.14,14.3593938888889,5,0
"Katowice","Polen :pl:",9.08,16.24,13.7948472222222,5,0
"Torri del Benaco","Italien :it:",9.16,20.3,11.6764477777778,4,0.5
"Genf","Schweiz :ch:",8.36,18.78,13.4356711111111,2,6.1
"Sirmione","Italien :it:",9.2,20.92,11.5935855555556,4,0.2
"Mailand","Italien :it:",9.04,22.44,12.5140411111111,3,7.3
"Danzig","Polen :pl:",9.2,16.94,14.7428277777778,5,0
"Maribor","Slowenien :si:",8.76,15.4,13.0213516666667,4,0.6
"Ljubljana","Slowenien :si:",9,17.9,13.3345477777778,4,0.6
"Annecy","Frankreich :fr:",8.36,21.32,12.4431016666667,2,15.6
"Venedig","Italien :it:",9.28,20.04,12.739,5,0
"Triest","Italien :it:",9.08,18.04,14.0019877777778,4,0.6
"Cambridge","England :gb-eng:",9,17.84,13.9288027777778,4,1.46
"Krakau","Polen :pl:",8.76,14.78,13.208885,4,0.2
"Skagen","Dänemark :dk:",8.76,13.2,14.9969733333333,3,1.8
"London","England :gb-eng:",9.32,19.58,13.75713,4,0.46
"Göteborg","Schweden :se:",8.6,13.5,15.2301911111111,3,3.7
"Brighton","England :gb-eng:",8.92,17.08,14.0009122222222,3,1.66
"Zakopane","Polen :pl:",7.64,9.6,12.0543605555556,3,6
"Lyon","Frankreich :fr:",9,23,12.7551222222222,3,0.7
"Bourges","Frankreich :fr:",8.92,21.82,11.6810405555556,3,1.2
"Rovinj","Kroatien :hr:",9.2,18.46,14.0057572222222,5,0
"Balaton","Ungarn :hu:",9.08,16.58,14.1835222222222,5,0
"Zagreb","Kroatien :hr:",8.92,17.1,12.4914944444444,5,0
"Deauville","Frankreich :fr:",8.48,17.84,10.1346183333333,4,3.5
"Warschau","Polen :pl:",9.04,16.86,13.67616,5,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.96,8.8,12.7696611111111,4,2.1
"Pula","Kroatien :hr:",9.28,19.5,14.0035211111111,5,0
"Budapest","Ungarn :hu:",9,17.44,13.15446,4,1.8
"Kristiansand","Norwegen :no:",8.72,14.4,13.6838483333333,3,1.4
"Oxford","England :gb-eng:",9,18.14,14.1300416666667,3,1.7
"Cinque Terre","Italien :it:",8.48,19.08,12.4521616666667,4,1.2
"Isle of Wight","England :gb-eng:",8.88,17.24,14.2882483333333,3,1.2
"Le Mans","Frankreich :fr:",8.36,21.44,8.56335333333333,3,7.64
"Clermont-Ferrand","Frankreich :fr:",8.56,20.9,11.6354805555556,3,3.2
"York","England :gb-eng:",8.8,16.12,14.2002588888889,4,1.05
"Plitvicer Seen","Kroatien :hr:",8.32,11.76,13.3861205555556,4,1.2
"Rimini","Italien :it:",9.04,18.6,12.9778183333333,5,0
"Viareggio","Italien :it:",9,19.96,12.8052433333333,4,0.8
"Birmingham","England :gb-eng:",8.84,17.82,13.5275994444444,3,1.75
"Florenz","Italien :it:",9.08,22.04,12.8451161111111,4,8.4
"Bournemouth","England :gb-eng:",9.04,18.14,14.2289016666667,3,0.3
"Sanremo","Italien :it:",9.16,20.3,13.753825,4,1.2
"Monaco","Monaco :mc:",9.08,19.94,13.7014905555556,4,0.6
"Bath","England :gb-eng:",8.92,18.06,13.0630077777778,4,0.56
"Klaipėda","Litauen :lt:",8.96,13.76,14.1944227777778,5,0
"Visby (Gotland)","Schweden :se:",9,14.98,13.4834361111111,5,0
"Nizza","Frankreich :fr:",9.16,20.38,13.3402933333333,4,0.6
"Manchester","England :gb-eng:",8.64,17.36,13.4816627777778,3,1.9
"Newcastle upon Tyne","England :gb-eng:",8.76,14.94,14.5894838888889,4,0.76
"Zadar","Kroatien :hr:",9.2,18.88,13.9779055555556,5,0
"Cannes","Frankreich :fr:",9.36,20.72,13.7961422222222,5,0
"Saint Helier","Jersey :je:",9,17.26,13.438575,5,0
"Avignon","Frankreich :fr:",8.2,22.38,8.57549611111111,2,2.85
"Saint-Malo","Frankreich :fr:",8.64,16.08,11.9828188888889,5,0
"Liverpool","England :gb-eng:",8.76,16.68,14.3175938888889,3,1.8
"Cardiff","Wales :gb-wls:",8.72,17.62,14.2935216666667,2,3.06
"Debrecen","Ungarn :hu:",8.92,16.32,13.3782872222222,4,0.2
"Windermere (Lake District)","England :gb-eng:",8.24,14.28,13.31494,2,2.26
"Portoferraio (Elba)","Italien :it:",9.32,21,13.4585194444444,4,0.4
"Oslo","Norwegen :no:",8.88,14.6,14.2229194444444,4,1.2
"Marseille","Frankreich :fr:",9.16,21.28,12.2384761111111,5,0
"Montpellier","Frankreich :fr:",8.32,21.7,10.5217011111111,4,9.2
"Calvi","Frankreich :fr:",9.24,23.02,13.4383983333333,4,3
"Novi Sad","Serbien :rs:",8.44,15.16,12.9540816666667,4,2.7
"Split","Kroatien :hr:",9.04,20.32,13.2931772222222,4,8.4
"Saint-Nazaire","Frankreich :fr:",9.12,21.4,11.0286633333333,5,0
"La Rochelle","Frankreich :fr:",9,22.06,13.2871433333333,3,3
"Plymouth","England :gb-eng:",8.52,15.78,13.691465,4,1.06
"Stockholm","Schweden :se:",9.28,18.56,15.02921,5,0
"Edinburgh","Schottland :gb-sct:",8.6,14.76,14.3052627777778,3,1.96
"Sarajevo","Bosnien-Herzegowina :ba:",8.08,13.86,12.3540011111111,3,2.2
"Douglas","Isle of Man :im:",8.48,13.5,14.4150888888889,3,0.76
"Belgrad","Serbien :rs:",7.8,15.5,10.1028072222222,3,2.1
"Ajaccio","Frankreich :fr:",8.88,20.48,12.39277,4,2.7
"Bergen","Norwegen :no:",6.96,12.3,11.6222822222222,2,22.7
"Mostar","Bosnien-Herzegowina :ba:",9.08,19.98,13.3377761111111,5,0
"Uppsala","Schweden :se:",9.24,17.82,15.5517466666667,5,0
"Rom","Italien :it:",9,22.1,11.7388922222222,4,1.2
"Vilnius","Litauen :lt:",8.76,14.3,10.7997344444444,5,0
"Bordeaux","Frankreich :fr:",8.6,22.44,10.220165,3,3.16
"Glasgow","Schottland :gb-sct:",8.44,15.12,12.5705616666667,3,2.06
"Saaremaa","Estland :ee:",8.56,11.64,11.6303561111111,5,0
"Riga","Lettland :lv:",9.04,16.18,13.7698355555556,5,0
"Brest","Frankreich :fr:",8.04,17.1,9.26187277777778,2,7.6
"St Ives","England :gb-eng:",8.16,14.58,12.9177188888889,1,2.06
"Collioure","Frankreich :fr:",8.76,21.5,12.7943544444444,3,1.4
"Cadaqués","Spanien :es:",8.56,21.84,12.5621644444444,2,3.8
"Dubrovnik","Kroatien :hr:",9,18.68,13.7202305555556,5,0
"Belfast","Nordirland :gb-nir:",8.4,14.16,13.2365466666667,3,2.76
"Dublin","Irland :ie:",8.16,14.1,13.5688861111111,2,4.8
"Inverness","Schottland :gb-sct:",8.28,13.96,11.7840288888889,2,3.16
"Olbia","Italien :it:",8.8,21.9,11.9119077777778,4,0.3
"Andorra la Vella","Andorra :ad:",5.32,19.9,13.39729,0,28.6
"Kotor","Montenegro :me:",8.92,19.48,13.3456383333333,4,0.3
"Sibiu","Rumänien :ro:",8.2,12.54,13.5642433333333,3,1.06
"Budva","Montenegro :me:",8.84,19.48,13.3762411111111,4,1.2
"Neapel","Italien :it:",8.8,20.2,11.493555,4,6
"Lloret de Mar","Spanien :es:",7.8,19.96,7.35553777777778,2,7.1
"Geiranger","Norwegen :no:",7.16,12.2,10.8543111111111,2,13.7
"Capri","Italien :it:",8.8,16.86,11.7507477777778,5,0
"Biarritz","Frankreich :fr:",8.4,20.84,10.2313505555556,3,8.7
"Bari","Italien :it:",8.88,18.66,12.6695555555556,5,0
"Turku","Finnland :fi:",8.84,14.3,14.4495972222222,5,0
"Barcelona","Spanien :es:",8.36,21.32,10.47851,2,8.3
"San Sebastián","Spanien :es:",8.2,19.2,9.70727166666667,2,5.8
"Tallinn","Estland :ee:",8.64,14.66,12.0998644444444,4,0.3
"Cork","Irland :ie:",7.76,14.76,9.49506888888889,2,5.56
"Prizren","Kosovo :xk:",7.16,11.82,9.02425777777778,1,10.6
"Brașov","Rumänien :ro:",6.72,9.08,7.74400055555556,1,7.65
"Galway","Irland :ie:",8,15.22,10.6916094444444,3,2.6
"Helsinki","Finnland :fi:",8.28,11.6,11.3309261111111,4,0.3
"Östersund","Schweden :se:",8.12,13.24,11.6907566666667,3,3.3
"Trondheim","Norwegen :no:",7.44,11.14,13.8479016666667,2,4.4
"Cagliari","Italien :it:",8.52,21.5,10.8671944444444,3,9.95
"Menorca","Spanien :es:",8.8,21.44,11.7208977777778,3,11.5
"Sofia","Bulgarien :bg:",6.72,10.36,8.293545,3,18.3
"Porvoo","Finnland :fi:",8.08,14.14,11.0565255555556,3,29.7
"Ohrid","Nordmazedonien :mk:",8.08,12.5,13.5150761111111,3,3.1
"Berat","Albanien :al:",8.44,19.28,12.1367438888889,3,5.6
"Tampere","Finnland :fi:",8.64,16,13.4416277777778,3,0.9
"Bukarest","Rumänien :ro:",6.7,13.66,6.03210333333333,3,3.46
"Palma de Mallorca","Spanien :es:",8.92,23.46,12.0467916666667,2,8.2
"Gijon","Spanien :es:",8.68,17.94,10.1881916666667,4,0.6
"Tropea","Italien :it:",8.84,18.62,13.6246566666667,5,0
"Saranda","Albanien :al:",8.72,18.58,13.5426788888889,3,0.76
"Palermo","Italien :it:",9.2,20.8,13.2686377777778,5,0
"Plowdiw","Bulgarien :bg:",6.1,13.3,6.55721722222222,2,28.95
"Korfu","Griechenland :gr:",8.6,18.7,13.4908583333333,3,2.4
"Umeå","Schweden :se:",8.76,14.16,14.8125944444444,3,0.5
"Ibiza","Spanien :es:",9.24,22.4,12.7003877777778,3,7.5
"Thessaloniki","Griechenland :gr:",7.4,17.04,12.495355,2,7.96
"Valencia","Spanien :es:",9.52,23.16,13.2479616666667,4,2.7
"Catania","Italien :it:",9.4,20.28,13.4862527777778,5,0
"Warna","Bulgarien :bg:",5.6,12.18,3.31469888888889,1,23.24
"Lefkada","Griechenland :gr:",8.68,19.06,13.4812333333333,4,6.6
"Madrid","Spanien :es:",9.16,24.94,12.8771144444444,3,0.8
"Sonnenstrand","Bulgarien :bg:",5.84,11.36,4.43973611111111,0,23.84
"Alicante","Spanien :es:",9.48,22.72,12.5933511111111,4,2.1
"Santiago de Compostela","Spanien :es:",8.88,21.08,11.1278916666667,4,0.5
"Luleå","Schweden :se:",8.56,12.6,14.3676566666667,3,0.3
"Valletta","Malta :mt:",9.4,20.58,12.9836277777778,5,0
"Oulu","Finnland :fi:",8.44,11.36,13.7118277777778,3,1.8
"Athen","Griechenland :gr:",8.72,18.14,12.8143094444444,3,7.5
"Porto","Portugal :pt:",8.88,19.32,11.4257322222222,5,0
"Istanbul","Türkei :tr:",6.56,13.3,3.85931055555556,0,10.8
"Lofoten","Norwegen :no:",2.72,6.86,4.76211,0,16.4
"Almeria","Spanien :es:",9.56,24.82,11.27912,5,0
"Rovaniemi","Finnland :fi:",8.2,13.26,12.3379105555556,3,0.9
"Granada","Spanien :es:",9.64,23.7,11.8900922222222,5,0
"Kiruna","Schweden :se:",8.36,8.76,12.6407233333333,4,0.1
"Izmir","Türkei :tr:",8.52,18.68,12.04228,2,4.8
"Nazaré","Portugal :pt:",9.2,19.14,12.6780066666667,5,0
"Málaga","Spanien :es:",9.56,23.7,12.088425,4,0.6
"Sevilla","Spanien :es:",9.4,28.02,11.6049472222222,4,0.6
"Santorini","Griechenland :gr:",8.8,16.82,13.4304666666667,3,4.8
"Ericeira","Portugal :pt:",9.2,19.6,12.5601938888889,5,0
"Lissabon","Portugal :pt:",9.44,23.26,13.1029622222222,5,0
"Chania","Griechenland :gr:",9.04,19.68,12.8339855555556,3,2.1
"Tromsø","Norwegen :no:",2.64,6.88,7.095295,1,32.6
"Bodrum","Türkei :tr:",9.12,19.54,13.188255,4,0.6
"Cádiz","Spanien :es:",9.6,22.82,13.0618477777778,4,0.2
"Tarifa","Spanien :es:",9.6,21.74,12.5555627777778,4,0.8
