"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6,6.78,0.0124738888888889,1,8.85
"München","Deutschland :de:",6,5.26,0.425901111111111,2,6.66
"Hamburg","Deutschland :de:",6.12,6.54,0.220171666666667,2,5.6
"Köln","Deutschland :de:",6.32,8.46,4.43995666666667,4,2.4
"Dresden","Deutschland :de:",6.4,8.26,1.23936,1,3.6
"Leipzig","Deutschland :de:",6.08,7,0.427797222222222,0,8.16
"Frankfurt am Main","Deutschland :de:",6.56,6.98,1.71963222222222,4,1.4
"Freiburg im Breisgau","Deutschland :de:",6.2,6.34,0.560541666666667,3,3.8
"Berchtesgaden","Deutschland :de:",5.72,3.88,0.591948333333333,0,9.9
"Garmisch-Partenkirchen","Deutschland :de:",6.12,3.2,1.29820833333333,3,9.2
"Binz (Rügen)","Deutschland :de:",6.32,6.34,0.373027222222222,2,3.8
"Heringsdorf (Usedom)","Deutschland :de:",6.36,6.4,0.431781666666667,2,2.7
"Westerland (Sylt)","Deutschland :de:",6.36,6.68,1.54497277777778,3,2
"Wernigerode (Harz)","Deutschland :de:",6.16,5.9,0.619251666666667,1,4.65
"Cochem (Mosel)","Deutschland :de:",6.72,8.9,2.91544055555556,4,0.9
"Kempten (Allgäu)","Deutschland :de:",6,3.6,1.10000333333333,2,8.16
"Nürnberg","Deutschland :de:",6.24,6.28,1.00191555555556,2,4.8
"Münster","Deutschland :de:",6.96,7.9,3.69175444444444,4,1.2
"Stuttgart","Deutschland :de:",6.24,6.36,0.351640555555556,2,1.6
"Norderney","Deutschland :de:",6.36,6.84,1.52625611111111,3,5.1
"Erfurt","Deutschland :de:",6.28,6.18,0.368068888888889,1,4.06
"Bremen","Deutschland :de:",6.32,6.76,1.21666833333333,2,8.6
"Timmendorfer Strand","Deutschland :de:",6.2,6.8,0.0494477777777778,1,3.5
"Karlsbad","Tschechien :cz:",6.16,6.96,0.130464444444444,1,4.7
"Enschede","Niederlande :nl:",6.68,8.46,2.22936055555556,4,2.1
"Pilsen","Tschechien :cz:",6.32,7.26,0.659609444444444,1,4.3
"Maastricht","Niederlande :nl:",6.56,10.08,2.71980388888889,3,1.6
