"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,5,3.08626222222222,2,3
"München","Deutschland :de:",6,5.78,6.11547777777778,2,7
"Hamburg","Deutschland :de:",7,5.94,5.23561388888889,1,2.8
"Köln","Deutschland :de:",5.22,5.96,2.99414111111111,0,16.7
"Dresden","Deutschland :de:",7.08,6.04,5.879045,3,1.2
"Leipzig","Deutschland :de:",7.08,5.74,5.49355555555556,3,3.6
"Frankfurt am Main","Deutschland :de:",7.04,7.02,5.48398444444444,3,4.1
"Freiburg im Breisgau","Deutschland :de:",6.28,6.96,5.04733944444444,2,16.9
"Berchtesgaden","Deutschland :de:",5.92,5.98,5.93443611111111,2,12.6
"Garmisch-Partenkirchen","Deutschland :de:",5.64,5.34,4.69890944444444,2,15.1
"Binz (Rügen)","Deutschland :de:",6.84,5.76,4.75088944444444,0,3.8
"Heringsdorf (Usedom)","Deutschland :de:",6.92,5.22,3.55252277777778,2,2.4
"Westerland (Sylt)","Deutschland :de:",5.84,7.56,5.19286,0,14.2
"Wernigerode (Harz)","Deutschland :de:",6.88,3.88,4.29919222222222,4,2.7
"Cochem (Mosel)","Deutschland :de:",6.2,7.5,3.20373055555556,1,4.2
"Kempten (Allgäu)","Deutschland :de:",5.88,4.8,4.49633777777778,2,8
"Nürnberg","Deutschland :de:",7.2,6.76,6.81692722222222,3,2.6
"Münster","Deutschland :de:",6,4.94,2.86684777777778,2,8.3
"Stuttgart","Deutschland :de:",6.76,7.04,6.23877888888889,3,3.4
"Norderney","Deutschland :de:",5.88,7.76,5.14201333333333,0,19.6
"Erfurt","Deutschland :de:",7,5.42,5.94261555555556,2,6.7
"Bremen","Deutschland :de:",7.04,6.54,4.850175,2,2.3
"Timmendorfer Strand","Deutschland :de:",7.16,6.26,5.63378,2,3.6
"Karlsbad","Tschechien :cz:",7.16,5.1,7.07055777777778,3,1
"Enschede","Niederlande :nl:",6.08,5.4,2.78577611111111,2,9
"Pilsen","Tschechien :cz:",7.16,5.7,6.59758055555556,2,2.4
"Maastricht","Niederlande :nl:",5.56,6.24,2.86434388888889,0,9.1
"Giethoorn","Niederlande :nl:",6.16,6.08,4.11151388888889,1,10.8
"Groningen","Niederlande :nl:",6.24,6.22,5.14941555555556,0,11.9
"Eindhoven","Niederlande :nl:",5.76,5.72,3.15090444444444,1,18.6
"Prag","Tschechien :cz:",7.6,6.56,6.42968388888889,4,0.1
"Luxemburg","Luxemburg :lu:",5.72,5.5,2.27955722222222,1,4.6
"Straßburg","Frankreich :fr:",6.1,7.2,5.79141333333333,2,5.3
"Amsterdam","Niederlande :nl:",5.88,6.64,3.58912388888889,1,15.9
"Dinant","Belgien :be:",5.88,6.74,3.002925,0,6.4
"Rotterdam","Niederlande :nl:",4.5,7.04,3.11274611111111,1,11.8
"Antwerpen","Belgien :be:",5.72,5.94,4.28134166666667,1,16.1
"Zandvoort","Niederlande :nl:",2.84,8.42,4.03483222222222,0,25.8
"Český Krumlov","Tschechien :cz:",7.36,6.12,7.11781722222222,3,2.2
"Terschelling","Niederlande :nl:",5.92,8.22,4.83299666666667,0,7.7
"Noordwijk","Niederlande :nl:",2.8,7.62,3.75535722222222,0,24
"Bergen aan Zee","Niederlande :nl:",4.22,7.56,3.47529722222222,1,15.1
"Nancy","Frankreich :fr:",6.64,7.88,4.49033222222222,3,9.3
"Brüssel","Belgien :be:",5.56,6.24,3.23477722222222,1,22.9
"Texel","Niederlande :nl:",4.18,7.52,3.71746944444444,0,14.8
"Scheveningen","Niederlande :nl:",2.62,7.52,3.30503388888889,0,26.4
"Fåborg","Dänemark :dk:",6.6,5.1,5.24413722222222,1,12.1
"Salzburg","Österreich :at:",6,6.72,6.13529,2,9.2
"Renesse","Niederlande :nl:",3.82,7.96,2.92414,0,26.1
"Linz","Österreich :at:",6.48,6.84,5.81486666666667,2,6.2
"Zürich","Schweiz :ch:",6.28,6.04,3.80952611111111,2,3.7
"Basel","Schweiz :ch:",6.14,6.78,4.48281833333333,3,10.1
"Innsbruck","Österreich :at:",6.04,8.16,5.61029555555556,2,3.5
"Domburg","Niederlande :nl:",3.84,7.6,3.97178444444444,0,25
"Breslau","Polen :pl:",7.12,6.04,3.95304166666667,4,1.4
"Køge","Dänemark :dk:",7.04,5.52,5.50859888888889,2,2.3
"Posen","Polen :pl:",6.96,4.88,3.75777277777778,4,4.1
"Zell am See","Österreich :at:",5.92,6.62,6.21038722222222,2,7.8
"Brügge","Belgien :be:",3.92,6.72,4.30956722222222,1,21.5
"Hallstatt","Österreich :at:",6.1,8.06,6.33609055555556,2,10.9
"Luzern","Schweiz :ch:",5.74,6.02,3.95467611111111,2,4.6
"De Haan","Belgien :be:",2.98,7.8,4.24312388888889,0,22.5
"Ostende","Belgien :be:",2.9,7.86,4.38114888888889,0,22.7
"Kopenhagen","Dänemark :dk:",7.12,4.96,6.06971222222222,2,2.9
"Malmö","Schweden :se:",6.68,5.4,5.315795,3,7.7
"Brünn","Tschechien :cz:",7.48,5.86,6.41888611111111,4,0.2
"Meran","Italien :it:",6.32,10.42,6.49679611111111,3,1.4
"Bern","Schweiz :ch:",5.56,6.4,4.66634666666667,2,2.4
"Bornholm","Dänemark :dk:",5.4,5.3,4.28090333333333,2,11.4
"Aarhus","Dänemark :dk:",7.16,3.88,6.31114388888889,3,4.2
"St. Moritz","Schweiz :ch:",4.86,2.28,6.51935055555556,3,5.1
"Hvide Sande","Dänemark :dk:",5.8,7.42,3.44954944444444,0,16.3
"Interlaken","Schweiz :ch:",6.3,7.2,6.21862555555556,2,5.1
"Bozen","Italien :it:",5.74,11.26,6.50657666666667,2,1.9
"Wien","Österreich :at:",7.48,7.72,6.36008555555556,4,3
"Dijon","Frankreich :fr:",6.46,7.74,6.21659111111111,3,13.5
"Ostrava","Tschechien :cz:",7.16,6.3,6.11664444444444,2,2.8
"Klagenfurt am Wörthersee","Österreich :at:",5.4,8.06,6.05756611111111,3,0.1
"Riva del Garda","Italien :it:",4.54,12.8,4.90333777777778,2,21.4
"Graz","Österreich :at:",7.52,8,7.505805,4,0.3
"Le Touquet-Paris-Plage","Frankreich :fr:",7.12,9.92,5.72037333333333,4,0.9
"Bratislava","Slowakei :sk:",7.52,6.76,6.74814166666667,4,0.6
"Zermatt","Schweiz :ch:",6.22,5.2,6.75499666666667,2,2.9
"Bled","Slowenien :si:",4.34,6.8,5.37409833333333,2,17.1
"Paris","Frankreich :fr:",7,9.26,5.8714,3,8.7
"Norwich","England :gb-eng:",7,7.14,5.68518055555556,2,2.7
"Ipswich","England :gb-eng:",7.56,7.42,5.47513111111111,5,0
"Katowice","Polen :pl:",5.62,7.82,3.23161555555556,1,5.9
"Torri del Benaco","Italien :it:",5.48,14.16,4.85620333333333,2,11.4
