"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.65,13.925,10.0680097222222,4,0
"Berlin","Berlin","Berlin","(BE)",8.65,13.85,9.85535138888889,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.5,11.475,10.0316798611111,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.35,8.375,9.82993611111111,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,10.7,10.0395951388889,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.25,6.875,10.0137555555556,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,9.9,10.0308923611111,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.55,14.525,9.09976597222222,4,0
"München","Bayern","München, Bayern","(BY)",8.75,14.35,10.1652,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,14.95,9.54208472222222,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,6.55,8.81177777777778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.45,11.275,9.83900347222222,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,14.225,8.12262986111111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.75,16.275,10.2596326388889,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,9,10.0240944444444,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.3,9,9.86871111111111,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,6.7,10.0581069444444,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.7,14.5,10.2700013888889,4,0
