"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.05,3.4,4.51897222222222,2,1.2
"Berlin","Berlin","Berlin","(BE)",5,2.775,5.01225625,2,2.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.9,2.275,4.47466180555556,2,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.05,2.25,4.45523541666667,2,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.175,2.7,4.48484236111111,2,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.15,2.65,4.29634375,2,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.95,2.1,4.55881041666667,2,1.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.95,3.325,4.97788958333333,2,1.2
"München","Bayern","München, Bayern","(BY)",3.725,2.25,3.74478819444444,1,12
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.8,6.775,2.58210347222222,1,11.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,1.825,4.43063680555556,2,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.3,2.825,4.437175,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.925,3.525,3.91595208333333,2,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,4.15,3.94180486111111,3,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.35,2.375,4.49706319444444,2,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.425,2.05,4.4800375,2,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,2.8,4.27072013888889,2,5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.25,3.6,4.46349027777778,2,7.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.575,2.625,4.49934861111111,2,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.25,3.675,2.65710347222222,1,14.46
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.35,2.775,4.48637430555556,2,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.1,2,4.51106944444444,2,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.4,2.1,3.898925,1,30.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.3,1.9,4.36670555555555,2,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.025,6.75,2.31119375,1,9.4
