"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.35,11.475,3.65332569444444,2,8.94
"Berlin","Berlin","Berlin","(BE)",6.275,12.4,3.44427013888889,2,4.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.9,11,3.01721597222222,2,6.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5,9.1,3.66596041666667,2,9.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,11.225,3.26853541666667,2,5.95
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.575,9.9,1.90151319444444,2,9.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.9,10.35,3.17742291666667,2,6.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,13.375,2.53304166666667,2,3.2
"München","Bayern","München, Bayern","(BY)",7.3,12.325,5.67269513888889,3,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.85,13,3.675075,1,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,10.075,2.03102430555556,1,5.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.05,10.675,3.55051180555556,2,9.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.75,12.975,3.77446736111111,1,2.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,11.8,2.00328958333333,1,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.85,10.825,3.16297430555556,2,5.75
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.85,10.375,3.04997013888889,2,9.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,10.15,2.65727291666667,2,8.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.65,11.075,5.29426736111111,3,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.05,11.225,3.61903472222222,2,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,10.875,5.98837013888889,3,2.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.625,11.25,3.38405277777778,2,6.05
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.925,10.975,2.71419583333333,2,4.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.7,12.125,5.52484930555556,2,4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,10.425,2.72928194444444,2,5.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,12.675,3.70617291666667,0,4.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.9,11,3.01533472222222,2,6.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,11.825,3.80698958333333,2,6.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,11.225,3.26853541666667,2,5.95
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.625,11.1,3.27091319444444,2,6.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.55,12.4,3.45184722222222,2,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.775,11.825,5.38706319444444,3,5.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.5,12.85,4.41222152777778,2,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.75,12.4,3.10781111111111,1,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.55,12.475,3.97669930555556,2,4.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.95,11.325,3.42425277777778,2,6.35
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,11.125,1.80275763888889,0,8.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.575,10.675,2.27618888888889,2,5.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.35,13.175,3.69244652777778,2,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,11.725,5.38969652777778,3,8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.25,12.325,3.55386458333333,3,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.3,10.475,2.74967222222222,2,6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,12.525,3.94078958333333,2,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,9.975,2.38350833333333,2,8.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.425,11.45,1.9449375,0,8.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.65,10.525,2.825875,2,6.75
"Füssen","Bayern","Füssen, Bayern","(BY)",7.25,11.975,5.63568333333333,3,2.5
"Bremen","Bremen","Bremen","(HB)",5.975,12.075,3.57113333333333,2,9.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.325,10.975,2.55194236111111,2,6.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.2,10.925,1.47339791666667,1,3.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.45,13.85,4.89073194444444,3,3.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.1,12.675,3.10978055555556,1,1.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.05,12.375,3.84236736111111,1,3.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.2,10.2,2.82930347222222,2,7.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.55,11.15,1.93546736111111,2,4.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.5,11.4,3.86495,2,2.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.525,11.175,3.84815069444444,2,9.25
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.125,11.1,1.96512708333333,2,3.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.8,10.5,2.59427638888889,2,5.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.65,10.875,5.34992013888889,3,1.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.9,12.925,3.79079930555556,2,1.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.5,11.85,2.2611875,1,2.8
