"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.5,12.225,9.26742986111111,3,0.2
"Berlin","Berlin","Berlin","(BE)",8.7,13.95,9.55467847222222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.75,11.4,10.2785708333333,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.35,8.775,8.99929097222222,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,9.775,9.68467013888889,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.35,7.425,9.99395625,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.55,9.125,10.1536861111111,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.35,13.025,9.02949930555556,3,1.3
"München","Bayern","München, Bayern","(BY)",8.5,12.9,10.1883340277778,3,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.55,13.175,9.95930763888889,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.55,8.85,10.2408777777778,3,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,9.925,8.73616875,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,12.55,8.85376319444445,3,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.65,13.75,10.0132284722222,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,9.25,9.85159930555556,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.25,9.1,8.77382708333333,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,7.525,9.96101041666667,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,13.475,10.6810708333333,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.55,10.275,10.0077215277778,3,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.55,10.625,10.9090583333333,3,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.5,10.975,9.55197569444444,3,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.65,12.025,10.3920888888889,3,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.55,11.325,10.7146965277778,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.5,10.075,10.1576534722222,3,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.45,13.325,9.57800694444444,3,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.75,11.575,10.2773368055556,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.55,12.725,9.27905347222222,3,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.5,9.775,9.68467013888889,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.55,10.525,9.62138611111111,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,12.35,9.35996180555555,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.55,9.575,10.8976263888889,3,0.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.75,14.575,10.4914604166667,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.55,12.3,10.0815763888889,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.75,13.625,9.64649722222222,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.7,11.725,10.2219916666667,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.45,9.775,9.93191180555556,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.65,10.375,10.1836027777778,3,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,13.6,9.65240416666667,2,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.85,14.125,10.878625,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.9,16.025,10.6724020833333,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.5,8.95,10.0194847222222,3,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.55,11.95,9.40302361111111,3,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.45,9.725,9.93191180555556,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.5,10.325,9.89607777777778,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.35,8.025,9.72804027777778,3,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8.6,10.825,10.9430076388889,4,0
"Bremen","Bremen","Bremen","(HB)",8.55,11.875,9.70964930555555,4,0
