"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.35,10.675,10.6366493055556,1,4.4
"Berlin","Berlin","Berlin","(BE)",5.85,11.275,8.14165902777778,1,9.96
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.025,8.95,11.0404472222222,1,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.35,7.7,10.9448784722222,1,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.225,10.175,11.0363409722222,2,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.55,7.1,11.4966756944444,2,3.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.975,8.225,11.0207888888889,1,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.85,10.775,5.83403472222222,1,10.5
"München","Bayern","München, Bayern","(BY)",3.3,8.425,3.82749861111111,1,15.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.15,9.875,10.4539659722222,1,11.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.875,8.8,11.1038944444444,2,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,8.525,10.3090333333333,1,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.025,10.725,6.88765902777778,1,13.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,12.1,7.89742361111111,2,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,9.725,10.9498208333333,2,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.85,7.975,11.1202583333333,1,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.95,7.525,11.4109722222222,2,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.95,9.85,4.337225,2,10.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.55,9.8,10.6689979166667,1,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.6,6.975,3.02389930555556,1,27.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.85,10.275,10.7906659722222,1,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.3,9.9,9.92820694444444,1,4.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.8,7.825,3.43320069444444,0,26.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,9.45,10.1331118055556,2,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.15,9.675,9.43080902777778,2,8.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.975,9.075,11.0103111111111,1,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.35,11.3,10.1828673611111,1,4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.225,10.175,11.0363409722222,2,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,10.25,10.7982201388889,1,3.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.85,11.5,7.97318125,1,5.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.45,5.75,3.82221875,0,39.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.15,10.75,6.84720069444444,1,11.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.9,8.75,8.19213333333333,1,15.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.95,11.1,8.68840347222222,1,9.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.45,9.85,10.49796875,1,3.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.25,8.6,10.5403131944444,1,6.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.95,8.8,11.1360826388889,1,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.75,10.225,7.97874375,1,6.6
"Lindau","Bayern","Lindau, Bayern","(BY)",3.15,9.4,3.14074305555556,1,20.95
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.75,12.175,7.489325,1,11.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.275,7.975,11.1876152777778,1,1.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.2,9.625,3.56780416666667,2,9.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,8.55,10.5403131944444,1,6.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.3,8.75,10.7465680555556,1,9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.55,8.45,10.937175,1,1.5
"Füssen","Bayern","Füssen, Bayern","(BY)",2.6,6.625,3.14772847222222,1,19.2
