"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.05,12.325,8.71189513888889,3,8
"Berlin","Berlin","Berlin","(BE)",8.25,13.4,9.51031597222222,3,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.65,11.35,12.3807034722222,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.3,10.05,10.2383159722222,3,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.3,11.825,11.0660930555556,3,8.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.5,8.2,13.2066375,3,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,10.2,11.8300819444444,3,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.35,13.125,9.94601805555556,3,0.9
"München","Bayern","München, Bayern","(BY)",8.75,16.725,10.8136131944444,3,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,15.95,13.6385895833333,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.85,11.3,13.3422854166667,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.25,10.85,9.20294166666667,3,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.25,13.4,10.0448881944444,3,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,16.05,10.9107319444444,3,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,11.425,11.0098638888889,3,4.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.25,10.375,10.2031416666667,3,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,8.375,12.9891173611111,3,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.1,19.125,11.8289645833333,3,2.8
