"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,5.125,1.89690347222222,2,0.3
"Berlin","Berlin","Berlin","(BE)",7.15,2.6,2.81235347222222,3,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,5.225,3.99263125,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.65,7.175,3.94563888888889,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,5.675,3.74533402777778,3,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,7.925,4.20807222222222,3,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,5.775,4.02242083333333,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.85,1.925,1.60539583333333,2,5.7
"München","Bayern","München, Bayern","(BY)",6.55,0.125,3.55694444444444,3,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.1,3.85,3.31228125,2,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.55,4.475,4.17377569444444,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,7.725,2.95396805555556,3,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,2.325,1.61228541666667,2,3.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,3.025,4.48030347222222,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,5.625,3.53469722222222,3,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.45,7.125,3.49679861111111,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.45,7.825,4.13495138888889,3,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,1.475,6.14948541666667,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.45,5.6,3.43382083333333,3,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.5,3.2,7.26591388888889,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,5.25,3.60692847222222,3,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.45,3.35,3.76907152777778,3,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.675,0.95,5.33172916666667,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.55,4.2,3.98156458333333,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,3.825,3.18036736111111,3,1.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,5.025,3.99686458333333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.15,4.35,2.16975555555556,3,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.5,5.675,3.74533402777778,3,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,5.425,3.65116180555556,2,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.55,2.9,1.58125833333333,2,1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.5,3.3,7.25795277777778,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,2.425,5.23540555555556,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,3.8,0.930122916666667,3,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.05,2.825,2.25874722222222,3,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.45,4.875,3.65002569444444,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.15,7.625,3.27809791666667,2,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.45,4.6,4.09123263888889,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.15,4.275,3.39248472222222,3,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.7,1.625,6.77331527777778,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,3.2,4.77223611111111,3,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.55,5.475,4.14586388888889,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.7,1.875,1.63537847222222,3,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,7.6,3.27809791666667,2,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.25,7.675,3.07954791666667,3,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.65,6.05,3.87430277777778,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.85,0.675,7.11778263888889,4,0
"Bremen","Bremen","Bremen","(HB)",6.9,4.175,2.38054097222222,2,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.7,6.375,4.06681180555556,3,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.95,1.625,3.1850875,3,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,1,5.36881666666667,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.45,4.775,3.31378263888889,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.35,4.775,3.44454375,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.55,5.675,4.16077708333333,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.9,1.575,3.33993958333333,3,1.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.05,2.675,2.34891944444444,2,4.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.15,6.825,2.68484097222222,3,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.45,1.45,1.53593958333333,2,2.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.55,4.7,4.02805069444444,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.75,1.7,5.63202847222222,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.75,1.95,1.63450208333333,3,0.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.1,2.375,3.15286736111111,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.35,4.325,3.28175555555556,3,0.2
