"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.95,6.55,3.93175694444444,0,1.1
"Berlin","Berlin","Berlin","(BE)",5.475,6.2,1.65961944444444,1,11
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.05,6.45,4.55514097222222,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.875,8,3.94696527777778,1,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.95,7.05,4.85600416666667,2,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,8.05,5.8557,0,11.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,7.25,4.84840972222222,0,4.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,7.625,3.94882152777778,2,1.3
"München","Bayern","München, Bayern","(BY)",5.7,9.425,5.70745138888889,1,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.525,8.775,3.74267638888889,0,6.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,6.35,4.72222013888889,1,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.2,7.9,2.92027083333333,0,10.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.55,7.25,3.61238611111111,2,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,9.775,4.07267430555556,2,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,7.125,4.5929375,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.675,6.9,4.54556319444444,3,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,8.25,5.83481666666667,0,6.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.45,8.95,0.659377777777778,1,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,7.05,4.86214444444444,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.5,9.275,2.75984722222222,1,9.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.525,6.5,4.65848541666667,2,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.7,5.225,2.8715125,1,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.95,10.15,5.73385972222222,1,10.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,6.05,3.2743875,3,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.15,8.375,3.57460625,0,3.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,6.225,4.41915833333333,3,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.575,6.125,3.32100138888889,1,3.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.95,7.05,4.85600416666667,2,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.05,6.775,4.77923958333333,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.3,6.85,3.30570486111111,2,14.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.2,9.225,2.21083402777778,1,7.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.3,9.775,3.94803125,2,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.3,6.775,3.58355972222222,2,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.525,6.275,2.26446041666667,1,11.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.65,6.025,4.31918680555556,2,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.75,7.325,5.61820902777778,0,8.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.9,6.075,4.62432569444444,1,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,10.275,3.34074444444444,1,2.5
"Lindau","Bayern","Lindau, Bayern","(BY)",5.2,10.375,1.64924027777778,1,6.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.7,10.525,4.01638888888889,2,3.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,6.55,4.75693888888889,1,3.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.55,7.35,4.32675555555556,2,7.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.7,8.125,5.84894513888889,0,11.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,7.075,5.78511944444444,0,7.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.3,7.325,5.23622847222222,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.2,9.125,1.55653611111111,1,8.1
"Bremen","Bremen","Bremen","(HB)",5.5,6.85,3.38950763888889,1,9.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.15,7.125,4.30198333333333,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.25,9.175,5.71076527777778,2,1.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.9,10.375,3.25402083333333,1,16.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.9,10.075,3.08235555555556,1,4.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.7,9.425,3.45416458333333,1,3.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.55,7.275,4.76122777777778,1,6.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.25,10.275,7.03265138888889,2,2.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.75,5.725,3.58999791666667,3,4.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.7,7.425,3.39043888888889,0,4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.9,7.225,3.81393055555556,3,1.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,6.475,3.88498055555556,3,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.65,9.075,1.30990486111111,1,4.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.7,8.575,4.69913194444444,2,4.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.95,9.55,4.41388958333333,2,2.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.95,5.825,3.22067916666667,1,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.3,7.9,6.40060555555556,1,10.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,7.425,4.18800902777778,0,1.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.95,6.7,4.82538888888889,3,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.8,6.125,3.21767777777778,3,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.85,10.125,5.73385972222222,1,10.3
