"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.85,10,2.59628194444444,1,6.1
"Berlin","Berlin","Berlin","(BE)",6.4,10.2,1.55284375,1,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.025,9.825,1.66203611111111,1,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,9.2,3.48979722222222,2,9.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,10.15,2.42944791666667,2,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.05,10.2,4.29414861111111,3,13.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.975,9.75,1.77863125,1,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.15,11.075,2.95404444444444,2,0.8
"München","Bayern","München, Bayern","(BY)",7.35,9.4,3.87907430555556,3,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.25,11.75,3.37834444444444,2,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,9.075,2.06152916666667,2,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,10.375,3.37816527777778,1,10.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.95,10.05,1.88640069444444,2,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.95,9,2.91141458333333,3,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.95,9.8,2.34309027777778,2,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.55,9.325,3.07117291666667,2,9.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.05,10.65,4.31026944444444,3,12.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.25,8.35,3.76042638888889,2,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.225,10,2.68468263888889,1,3.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.75,8.975,6.00871319444444,3,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.775,10.075,2.44565555555556,1,3.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.3,9.375,1.77094166666667,2,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,9.75,6.05133125,3,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.65,9.45,1.99095208333333,2,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.9,11.375,3.34142916666667,2,2.2
