"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.95,0.3,0.0348333333333333,3,1
"Berlin","Berlin","Berlin","(BE)",4.825,0.175,0,1,10.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.65,0.75,0.0559534722222222,2,6.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,1.025,0.652136111111111,2,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.05,0.825,0.769734027777778,2,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.85,1.6,1.72327430555556,1,6.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,1.25,0.441735416666667,2,4.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,1.9,2.97704027777778,2,5.9
"München","Bayern","München, Bayern","(BY)",6.35,2.925,3.53357847222222,1,6.76
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,4.775,2.10878402777778,0,15.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.45,1.15,0.000679166666666667,2,8.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.05,0.85,1.04145902777778,2,1.76
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.95,0.375,1.72029652777778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.975,2.525,0.740521527777778,1,5.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.95,1.225,0.2785875,2,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,0.95,1.25759305555556,2,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.85,1.625,1.74561666666667,1,8.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.65,3.6,2.76447152777778,2,14.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,0.775,0.594502777777778,2,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.45,5.85,4.50201111111111,1,11.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.1,0.55,0.41405625,2,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.55,0.2,0.641613194444445,2,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.05,3.525,2.27456111111111,0,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,0.575,0,2,7.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.45,5,2.17315347222222,0,14.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,0.6,0.124551388888889,2,6.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,0.425,0.416486805555556,3,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.05,0.825,0.769734027777778,2,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.05,0.675,0.403743055555556,3,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.6,0.375,1.83673888888889,1,5.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.575,5.6,4.13580138888889,2,26.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5,4.625,4.59651527777778,1,10.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.25,2.6,1.98668263888889,2,6.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,0.225,0.307154861111111,1,5.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.05,0.45,0.598248611111111,2,2.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.9,1.05,1.7451625,1,6.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.55,0.85,0.196427777777778,2,9.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.35,4.175,1.879675,0,10.7
"Lindau","Bayern","Lindau, Bayern","(BY)",5.75,5.35,3.97335972222222,2,19.6
