"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,6.05,5.04138680555556,2,0.7
"Berlin","Berlin","Berlin","(BE)",6.95,5.725,3.8964625,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.45,6.325,5.94525277777778,2,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.7,7.6,5.11510138888889,2,10.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.35,6.125,4.84338263888889,2,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.9,8.175,5.40536597222222,0,15.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.35,6.525,6.00105902777778,2,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,8.125,5.47980416666667,2,5.2
"München","Bayern","München, Bayern","(BY)",5.45,7.25,3.65277152777778,1,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,7.1,4.62305763888889,0,5.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,5.75,6.02248472222222,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.825,6.875,4.41320625,1,10
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.95,6.95,5.68793125,2,4.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.95,7.425,5.14137708333333,2,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,6.125,6.32576666666667,2,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.225,6.875,5.45412430555556,2,11.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.15,8.225,6.63749583333333,1,10.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.35,8.575,3.52544583333333,2,8.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,6.1,4.20572986111111,2,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.1,7.45,2.71985138888889,1,18.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.05,5.975,4.29416319444444,1,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.85,5.25,3.21080694444444,3,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.5,7.525,5.55042638888889,1,15.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,5.4,4.06554375,2,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.9,6.875,5.37528055555556,0,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.45,6.2,5.79854236111111,2,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,5.85,4.626825,2,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.35,6.125,4.84338263888889,2,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,6.05,4.75102291666667,2,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.35,6.225,4.56817638888889,3,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.1,7.75,2.99564930555556,0,16.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.3,8.25,3.93232569444444,2,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.75,5.725,3.68665833333333,2,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.05,5.875,4.34915625,2,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.05,5.65,4.2492375,2,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.625,6.7,5.93335486111111,0,15.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.45,5.875,6.2661625,2,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.75,7.65,5.1298375,1,3.5
"Lindau","Bayern","Lindau, Bayern","(BY)",5.675,9.325,3.64290069444444,1,16.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.85,9.35,4.4308375,3,3.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.05,6.325,6.34043680555556,3,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.7,6.5,5.55971111111111,2,4.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.675,8.325,5.61043402777778,0,12.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.35,6.525,6.67284097222222,0,11
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.5,6.325,6.76812430555556,1,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",5.15,7.275,3.93758888888889,0,11.9
"Bremen","Bremen","Bremen","(HB)",7.4,6.15,4.72570208333333,2,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.45,6.125,6.71377013888889,3,5.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.3,7.05,4.52843263888889,3,3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.5,9.1,5.18530208333333,2,7.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.85,8,5.16855625,1,3.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7,7.5,4.70866805555556,1,1.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.85,6.45,6.53535277777778,1,3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.05,7.925,4.16467569444444,3,1.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.85,4.3,4.48565486111111,1,1.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,6.625,4.56696458333333,3,2.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.9,7.05,5.2311125,2,5.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.95,5.525,3.85488958333333,3,0.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.65,8.875,4.25571875,2,9.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.85,6.925,6.22508541666667,2,4.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7,7.575,4.33950347222222,3,2.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.95,5.425,3.80894305555556,2,1.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.3,7.875,5.34010694444444,0,7.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.35,6.825,5.19265625,2,1.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.35,6.325,6.26048680555556,2,0.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.85,5.4,4.06554375,2,1.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5,7.475,5.55042638888889,1,15.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.65,8.425,5.60953055555556,1,4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.25,6.425,4.39531597222222,2,1.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.95,6.825,3.98852916666667,2,1.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.25,7.6,5.29595416666667,2,8.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.8,7.65,4.05813402777778,1,1.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.2,6.55,4.56885486111111,3,0.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.1,6.525,5.34951180555556,3,9.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.35,6.275,3.84402222222222,1,4.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.25,7.1,4.67223541666667,2,0.7
"Kassel","Hessen","Kassel, Hessen","(HE)",7.2,6.95,6.68750902777778,2,2.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.575,9.3,3.76927222222222,0,12.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.1,7.9,5.11529583333333,2,2.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.4,8.825,5.10084722222222,0,15.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.95,8.2,4.48772569444444,3,3.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.65,8.7,4.81662847222222,2,7.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.9,5.35,4.06554305555556,2,0.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.85,6.225,5.91417152777778,0,16.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.35,7.375,5.28289583333333,0,11.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.725,8.9,3.91027916666667,2,5.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.55,6.325,4.31815,0,1.7
"Passau","Bayern","Passau, Bayern","(BY)",6.075,7.975,5.70035416666667,1,10.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.55,5.35,6.46448958333333,3,4.9
