"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.7,-0.325,0,1,9.96
"Berlin","Berlin","Berlin","(BE)",4.6,-0.95,0.07186875,3,7.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.1,-0.475,0.0140645833333333,2,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.95,0.225,0.812361805555556,1,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.225,-0.425,0,2,10.86
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.65,1.45,0,0,14.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.05,-0.025,0.0799840277777778,2,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.45,2.4,3.48505486111111,2,4.46
"München","Bayern","München, Bayern","(BY)",6.25,3.3,2.63112847222222,1,4.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.05,5.7,0.575013194444444,0,12.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.875,0.025,1.62979861111111,1,7.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,0.275,0.196388888888889,0,11.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.85,0.7,1.43920277777778,1,11.55
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5,5.25,1.84533472222222,0,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.275,0.2,0,2,7.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.85,0.325,0.190818055555556,1,5.56
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.8,1.5,0,0,14.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,6.275,5.47662777777778,3,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.9,-0.625,0,2,5.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.35,6.275,3.81072847222222,2,10.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.8,-0.65,0.0722354166666667,2,10.96
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.45,-1.45,0,2,6.66
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.3,5.025,4.35828680555556,1,10.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.5,-1.4,2.12491666666667,2,7.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.45,5.9,1.6306625,0,13
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.1,-0.575,0.0140645833333333,2,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.75,-0.175,0.0111305555555556,1,11.56
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.225,-0.425,0,2,10.86
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.75,-0.5,0.00768541666666667,2,9.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5,0.275,0.126060416666667,1,11.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.75,4.625,3.37016944444444,1,9.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,7.075,4.86957152777778,2,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.975,4.6,0.103104166666667,1,7.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.9,-0.6,1.02980347222222,3,6.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.95,-0.675,0,2,4.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.65,0.775,0,0,15.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.95,-0.2,1.05633263888889,2,5.65
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.45,5.025,0.0647875,0,14
"Lindau","Bayern","Lindau, Bayern","(BY)",6.45,6.6,3.34846597222222,2,3.9
