"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.85,6.05,0,1,7.2
"Berlin","Berlin","Berlin","(BE)",5.85,4.325,1.19465763888889,1,5.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5,4.4,0,0,3.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5,5.525,0.708006944444444,1,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.175,4.95,0.00183055555555556,1,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.65,5.475,2.25209930555556,0,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.825,4.925,0,0,4.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.25,6.925,1.45402152777778,2,1.3
"München","Bayern","München, Bayern","(BY)",7.8,7.15,6.37931597222222,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.9,8.95,3.82697083333333,2,4.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5,3.225,0.751674305555556,2,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.05,6.4,0,1,2.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,6.85,3.03778055555556,2,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.075,8.3,2.09534513888889,1,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.175,5,0.0108618055555556,1,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.95,5.3,0.194404166666667,1,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,5.75,1.68716666666667,0,7.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.975,4.775,6.25636319444444,3,0
