"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,14.925,8.73712083333333,4,0
"Berlin","Berlin","Berlin","(BE)",8.75,16.875,9.50862847222222,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,13.425,8.91720763888889,2,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.75,8.325,6.67720208333333,3,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.45,13.225,8.90025486111111,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.45,7.6,6.31107708333333,2,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,11.45,9.40921875,3,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.65,16.45,9.18179166666667,3,1.8
"München","Bayern","München, Bayern","(BY)",8.5,14.7,9.93620277777778,3,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,15.475,10.4032027777778,2,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,11.375,6.86114166666667,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.15,11.625,7.79768402777778,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,16.825,9.64410694444445,3,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,15.85,9.41231388888889,3,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,12.325,9.22749722222222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.85,9.275,7.49065208333333,3,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.65,7.85,6.5267125,3,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.45,14.575,9.19641319444444,2,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.45,12.2,9.52146458333333,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.45,13.825,10.0148590277778,3,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.45,14.175,8.82969930555556,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,14.575,9.01461527777778,2,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,14.25,9.61951666666667,2,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.45,12.675,7.8161125,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,15.175,9.98866527777778,2,13.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.3,14.075,8.91551458333333,2,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.65,15.625,9.10723402777778,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.45,13.225,8.90025486111111,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.45,13.675,9.14318263888889,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.65,15.6,8.68387569444445,2,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,11.825,10.13185,3,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,16.1,10.3392333333333,3,4.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.9,14.925,10.1627361111111,1,9.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.7,16.825,9.45990694444444,3,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,14.4,9.20742222222222,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.7,11.5,6.73765069444444,2,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,13.775,8.65428611111111,3,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.5,15.6,9.85144444444444,2,1.5
"Lindau","Bayern","Lindau, Bayern","(BY)",8.65,14.2,9.86998472222222,3,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,17.175,9.79609097222222,3,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,11,9.4371125,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.85,15.65,10.1297770833333,3,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,11.425,6.73765069444444,2,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,11.65,6.08039097222222,2,2.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,10.9,9.28330902777778,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.3,13.175,9.75792847222222,3,2.2
"Bremen","Bremen","Bremen","(HB)",8.35,15.3,8.16577569444445,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.5,13.45,8.65638819444444,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.4,15.95,8.06181180555556,3,3.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.6,15.25,9.76334375,2,1.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.4,15.45,9.71827361111111,2,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.05,15.025,9.93405902777778,0,4.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.3,9.175,9.60039375,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.45,16.4,8.30396527777778,3,2.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.45,14.6,10.0687965277778,3,1.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.3,13.825,7.82992430555556,3,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.7,15.675,9.64547708333333,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.25,11.3,7.85106527777778,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.5,14.425,9.84363194444444,3,2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.8,15.875,10.2132236111111,3,1.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.4,16.275,8.47626458333333,3,4.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.7,14.825,9.42805833333333,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.35,5.75,5.40167777777778,2,1.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.9,13.05,6.97027916666667,3,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.1,10.375,9.05213819444444,2,1.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.4,12.125,7.88099652777778,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.2,14.475,9.68588125,2,3.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.65,15.225,9.40878472222222,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.2,15.05,7.12663958333333,3,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.35,14.525,8.11762291666667,3,2.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.6,11.275,8.54703055555555,2,4.36
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.6,15.15,9.76838611111111,3,0.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.05,13.2,7.32579097222222,3,0.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.95,11,6.50804861111111,3,0.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.15,14.925,10.3313972222222,1,4.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.9,12.975,6.96812847222222,3,1.2
"Kassel","Hessen","Kassel, Hessen","(HE)",8.9,16,10.1512090277778,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.7,14.85,10.0485375,3,0.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.8,16.05,9.43784652777778,3,0.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.65,6.2,6.63909166666667,3,0.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.8,16.925,9.73575694444444,3,1.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.35,14.575,9.13160347222222,3,2.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.45,12.625,7.8161125,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.85,11.575,7.41892013888889,2,2.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.5,15.425,10.0574215277778,1,9.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.75,16.6,9.92562638888889,3,2.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8,14.275,10.3185055555556,1,4.4
"Passau","Bayern","Passau, Bayern","(BY)",8.75,15.55,9.82396458333333,4,0
