"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.45,1.35,3.716875,2,0.7
"Berlin","Berlin","Berlin","(BE)",6.55,1.15,2.72922708333333,2,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,2,4.40117847222222,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.55,4.325,2.75984861111111,2,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.55,2.275,3.78474583333333,3,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,5.95,4.04050138888889,0,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,3.325,4.53041388888889,3,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,2.95,3.43194513888889,2,6.2
"München","Bayern","München, Bayern","(BY)",4.75,2.15,2.14814444444444,0,22.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.925,5.375,0.292715277777778,0,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.85,2.9,3.20096180555556,3,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.35,3.825,3.10562152777778,1,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.55,2.8,3.58683402777778,2,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.65,3.85,3.19113125,1,7.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.85,3,4.43729305555556,3,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.25,2.425,2.89356527777778,3,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.05,6.275,3.73566041666667,0,5.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.4,3.475,2.92389166666667,0,25.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.85,2.425,3.66569583333333,3,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.45,1.925,2.03550138888889,1,27
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,1.2,3.50853680555556,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.5,0.95,3.40497361111111,2,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.25,2.275,4.54559097222222,2,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.95,2.25,4.11559930555556,3,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.125,5.3,0.332574305555556,0,10.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.75,1.9,4.25158680555556,3,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,1.125,3.48294861111111,3,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.55,2.275,3.78474583333333,3,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,1.6,3.59655,3,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.25,1.725,3.39514305555556,1,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.55,1.9,1.98113680555556,0,45.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.9,4.75,4.4562375,0,4.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.475,4.725,2.32375208333333,0,5.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,1.425,2.18142291666667,2,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.55,1.1,3.61376527777778,3,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.55,5.45,4.18847638888889,0,4.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,2.025,4.23487013888889,3,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.975,5.375,2.03325208333333,0,8
"Lindau","Bayern","Lindau, Bayern","(BY)",3.15,4.975,1.88299722222222,0,40.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.625,5.15,3.32979444444444,1,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.95,2.925,4.43821388888889,3,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.3,2.85,2.69241875,0,2.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,6.275,3.9463625,0,5.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.55,5.4,4.13182291666667,0,4.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.95,3.95,4.20397638888889,3,0.7
"Füssen","Bayern","Füssen, Bayern","(BY)",3.6,1.475,2.05898333333333,0,32.5
"Bremen","Bremen","Bremen","(HB)",6.4,2.4,3.22968819444444,3,1.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.9,3.175,4.21,3,1.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.775,2.8,3.234175,1,1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.6,5.9,3.21891388888889,0,2.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.075,5.3,1.57444236111111,0,4.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.5,4.925,0.183540277777778,0,9.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,3.775,4.52879444444444,3,0.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.575,2.725,4.09006805555556,0,7.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.4,1.975,1.84752847222222,1,2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.35,3.275,3.31432708333333,2,1.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6,1.875,3.611325,2,10.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.15,3.225,4.48411597222222,3,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.725,4.5,2.89969444444444,0,14.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.25,3.15,2.70091041666667,0,3.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.125,3.8,3.94629861111111,2,0.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.45,0.85,3.41098333333333,3,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.75,5.15,2.88683680555556,2,4.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.45,3.9,2.80369444444444,2,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.9,2.45,4.77378680555556,3,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.95,2.3,4.15816180555556,3,1.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.85,2.275,4.54559097222222,2,1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.4,2.875,3.61411875,2,6.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.25,2.525,3.13551527777778,2,1.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.425,1.625,5.28609722222222,0,18.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.575,3.525,3.32283472222222,0,7.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.5,5.125,0.5,0,6.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.55,3.45,3.07291944444444,3,1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7,3.5,3.73840347222222,3,0.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.25,4.55,0.916194444444445,0,13.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.55,4.225,2.7992875,2,1.5
"Kassel","Hessen","Kassel, Hessen","(HE)",6,2.625,1.84848333333333,1,4.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",3.675,4.725,1.84310416666667,0,38
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.85,4.05,3.82728402777778,2,3.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.05,5.825,2.47063680555556,2,4.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.15,4.775,2.69919305555556,1,2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.25,4.025,3.09608125,0,10.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.95,2.15,4.07304375,3,1.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.7,5.2,4.42297847222222,0,5.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.05,5,0.319889583333333,0,17.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.5,5.275,3.12902291666667,1,2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.75,5.175,0.418468055555556,0,6.2
"Passau","Bayern","Passau, Bayern","(BY)",5.65,1.975,3.72775416666667,1,7.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.15,2.825,4.61743125,3,0.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.75,3.025,4.26189930555556,2,4.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.3,3.075,2.3078125,2,1.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.55,1.75,3.3498125,3,2.5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.8,1.925,2.554925,2,5.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.7,1.75,2.07831597222222,2,4.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.95,3.225,4.42192013888889,3,0.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",4.875,6.125,3.80322291666667,0,3.5
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.8,2.45,3.888525,0,27.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.95,2.675,4.64281180555556,3,1.2
"Edersee","Hessen","Edersee, Hessen","(HE)",5.6,2.5,2.43953194444444,2,4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.9,6.625,3.75741458333333,0,1.7
"Willingen","Hessen","Willingen, Hessen","(HE)",4.425,0.275,3.23437291666667,1,5.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.65,5.425,3.96823819444444,1,3.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.475,2.375,1.85459166666667,1,6.1
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.4,0.65,3.35127847222222,2,1.7
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.25,3.075,2.76711041666667,2,9.6
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.4,4.875,2.87845138888889,1,2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.1,-0.35,2.75774930555556,1,9.6
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.625,2.9,5.15609513888889,0,1.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",4.4,2.375,3.84889930555556,0,16.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5.025,3.125,3.40459166666667,1,5.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",4.6,4.7,2.22019513888889,0,7.3
"Schliersee","Bayern","Schliersee, Bayern","(BY)",4.75,1.5,2.08049166666667,0,14.1
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",4.45,5.275,0.585831944444444,0,8.7
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.35,3.075,0.2269125,0,9.7
"Fulda","Hessen","Fulda, Hessen","(HE)",5.175,2.675,1.86196666666667,1,9.1
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.8,4.1,3.13389444444444,2,1.9
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5.95,3.1,3.34343958333333,1,4.3
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.05,1.575,2.87162430555556,2,4.1
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",4.75,0.875,2.04145625,1,25.2
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.5,2.175,3.42401736111111,3,2
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",5.475,2.675,4.35745277777778,2,9.6
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.9,3.45,4.66658333333333,2,0.6
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",3.6,2.725,1.97456875,0,38.5
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.5,2.05,3.01170833333333,3,1.5
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.5,2.275,3.42390833333333,3,2.3
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.6,2.625,3.24564375,3,1.5
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",4.675,5.575,0.891025694444444,0,9.3
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.8,3.15,3.18478055555556,3,1.8
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.2,1.55,4.52884166666667,3,0.9
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.1,3.35,4.54449722222222,3,0.3
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.75,3.175,3.54208680555556,3,1.1
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.55,5.375,4.18847638888889,0,4.7
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",5.5,3.225,3.16384375,2,4
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",5.1,2.35,1.98308611111111,0,26.5
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.5,2.375,2.49191597222222,1,1.8
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",2.475,1.2,3.41579236111111,0,11.5
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",5.35,4.45,2.1860375,1,3.7
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",4.5,5.05,1.42814305555556,1,6.2
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",4.75,1.65,1.98688055555556,0,8.2
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6.45,1.6,3.40880555555556,3,2.3
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",6.05,4.95,3.15936111111111,1,1.5
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",4.5,5.025,0.5,0,6.8
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",6.5,4.15,2.88091041666667,2,1.6
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",4.6,2.65,1.91067569444444,2,5.5
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",4.875,1.725,4.86871875,2,22.9
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",4.7,0.925,2.39682291666667,1,10.1
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",4.35,2.725,2.0749875,1,25.8
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",4.25,2.225,2.13834305555556,0,34.1
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",6.8,4.975,4.06241458333333,2,1.3
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",3.9,4.25,0.520835416666667,0,10.2
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",4.3,5.175,0.481519444444444,0,9.3
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",5,2.325,2.96990138888889,1,2.5
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",6.4,1.1,3.2423125,2,0.7
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",5.325,2.65,5.27791388888889,0,18.7
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",6.5,1.6,3.59655,3,0.6
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",5.75,3.475,3.20087847222222,2,4.2
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",4.725,2.45,1.99687638888889,0,10.9
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",5.8,3.275,3.07098055555556,2,4
"Jena","Thüringen","Jena, Thüringen","(TH)",6.7,3.225,3.30547569444444,1,2.4
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",5.25,5.3,1.00712777777778,1,4.4
"Pirna","Sachsen","Pirna, Sachsen","(SN)",6.45,2.875,3.72345208333333,2,4.9
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",4.3,4.825,0.651979166666667,0,8.2
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",6.95,3.05,4.52873958333333,3,1.7
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",5.9,2.875,4.00709097222222,2,6
"Grainau","Bayern","Grainau, Bayern","(BY)",4.45,1.925,2.04385625,1,26.7
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",6.3,4.05,4.109825,2,6.8
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",6.4,4.925,3.33260555555556,1,4
