"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.05,2.225,5.06948611111111,3,2.8
"Berlin","Berlin","Berlin","(BE)",6.5,0.775,3.80705625,3,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,1.625,4.99724513888889,3,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,5.075,2.87034166666667,1,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,1.325,5.02766527777778,3,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,4.325,4.95128472222222,3,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.15,2.825,5.00727708333333,3,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,1.175,3.8800375,3,6.9
"München","Bayern","München, Bayern","(BY)",3.5,1.4,1.95264236111111,2,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.55,3.15,5.25514930555556,1,8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.95,2.75,4.75164027777778,2,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,4.15,3.55582291666667,2,6.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.55,1.15,5.45408263888889,3,10.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.775,2.775,4.61247847222222,3,9.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.05,2.2,4.97961319444445,3,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,3.4,3.45646597222222,2,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,4.7,5.11538680555556,3,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.3,2.9,3.47975069444444,3,13.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.85,1.575,5.02906388888889,3,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.35,0.3,2.07094513888889,1,15.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,0.95,5.04786666666667,3,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.15,1.175,5.08377847222222,3,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.3,0.925,2.10357152777778,1,13.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.65,2.725,3.93709722222222,2,7.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.3,2.95,5.0824,2,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,1.375,5.01238541666667,3,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,2.275,5.19361319444444,3,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,1.325,5.02766527777778,3,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,1.3,5.02745555555556,3,2.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.05,2.925,5.09388541666667,3,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.55,0.025,2.66740208333333,1,17.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.8,2.95,5.24652569444444,3,4.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.5,0.825,4.81854861111111,2,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.3,0.65,4.82899444444444,3,6.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.85,0.85,5.04786666666667,3,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.9,2.2,4.7674375,3,2.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.15,2.225,4.94929097222222,3,2.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.85,3.475,5.45752708333333,2,2.8
"Lindau","Bayern","Lindau, Bayern","(BY)",5.05,4.4,2.54301805555556,2,9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.6,3.925,4.96248263888889,3,7.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.95,2.775,4.96592847222222,3,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.65,1.45,5.46751805555555,3,4.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,4.85,5.08465763888889,3,2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.95,1.7,4.75538263888889,3,2.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,3.325,4.91189236111111,3,3
"Füssen","Bayern","Füssen, Bayern","(BY)",3.45,0.175,1.97220972222222,2,14.5
"Bremen","Bremen","Bremen","(HB)",6.75,2.75,3.81596805555556,2,4.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.05,1.6,4.71979930555556,3,2.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6,1.825,5.28138888888889,3,12.5
