"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.45,13.975,10.84160625,2,2.7
"Berlin","Berlin","Berlin","(BE)",7.075,14.975,10.3037013888889,3,3.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.25,11.65,11.7669027777778,3,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.35,13.075,12.4331534722222,3,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,10.775,11.4504854166667,3,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.15,8.575,11.7991291666667,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,9.25,11.6487972222222,3,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.55,13.125,7.78987916666667,1,5.7
"München","Bayern","München, Bayern","(BY)",5.4,8.65,3.25060902777778,0,47.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.75,13.9,13.6836166666667,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,10.8,12.0109680555556,3,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.725,13.6,11.5399819444444,3,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.35,12.9,6.61699236111111,2,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.95,14,9.04754652777778,2,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.95,10.725,11.7535291666667,3,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.05,13.025,12.1361034722222,3,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,9.05,12.9522826388889,3,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.95,9.9,3.39191875,0,27.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.675,10.775,11.7123305555556,3,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.775,6.45,3.14851875,0,39.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,11.575,11.2517270833333,3,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.25,13.575,10.5414402777778,3,4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.375,7.525,3.49412708333333,0,31.55
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,9.8,10.2168395833333,3,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.7,13.55,13.7122020833333,3,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,12.1,11.7340083333333,3,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.25,14.25,10.2104631944444,3,5.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,10.775,11.4504854166667,3,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.525,10.825,11.4481055555556,3,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.05,14.525,10.02851875,2,10.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.1,5,3.23781180555556,0,39.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,10.725,5.95331805555556,1,21.76
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.45,14.1,12.9101048611111,3,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.025,14.7,10.0638902777778,3,3.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.9,11.775,11.4200638888889,3,3.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,10.175,11.6923395833333,3,0.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,11.975,11.6991340277778,3,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.85,14.975,13.6415444444444,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",5.6,9.45,3.28090763888889,0,42.26
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,14.9,7.43787291666667,2,4.76
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.9,9.9,11.8229173611111,3,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.125,11.25,5.67869652777778,1,10.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.35,10.1,11.6923395833333,3,0.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.15,10.45,11.3137611111111,3,1.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.95,10.95,12.1215541666667,3,1.1
"Füssen","Bayern","Füssen, Bayern","(BY)",3.975,6.225,2.43133888888889,0,39.64
"Bremen","Bremen","Bremen","(HB)",7.95,15.05,10.5813826388889,2,3.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.9,12,12.0848222222222,3,2.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.25,11.75,7.5488,1,9.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.35,11.375,7.27082152777778,1,10.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.85,14.725,13.3183541666667,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.9,14.65,13.49433125,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.9,9.075,11.9810055555556,3,0.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.85,11.725,6.94282708333333,1,13.56
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.4,11.525,9.02474375,2,19.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.2,14.1,11.5189958333333,2,3.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.3,13.525,7.94444166666667,1,3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.65,8.925,11.42489375,3,3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.9,10.125,3.24358541666667,0,26.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6,11.425,5.72767152777778,1,12.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,12.65,8.29176944444444,1,8.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.45,13.975,10.7707083333333,3,4.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.5,9.1,13.4601034722222,3,0.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.2,12.375,11.2803131944444,2,0.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.85,10.225,11.8078944444444,3,1.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,9.675,10.1392069444444,3,3.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.325,7.75,3.38003472222222,0,32.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.425,12.75,6.43950972222222,1,8.16
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.05,15.125,10.6589298611111,3,1.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.6,10.475,6.22777638888889,0,13.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.55,6.75,6.24620555555556,1,21
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.8,15.175,13.65686875,3,0.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.15,13.575,10.9260513888889,2,1.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.45,13.725,12.6988916666667,3,0.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.075,13.225,13.6944770833333,3,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.25,12.125,11.1217840277778,2,0.5
"Kassel","Hessen","Kassel, Hessen","(HE)",7.7,13.05,8.58077430555556,2,6.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.55,9.875,3.01489583333333,0,33.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.3,14.925,10.2266951388889,2,2.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.3,9.8,12.1035229166667,3,0.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8,14.425,8.1100375,2,3.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.05,10.2,3.45450069444444,0,21.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.4,9.775,10.2168395833333,3,3.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.3,10.25,11.4805118055556,3,0.4
