"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.45,14.4,10.2829479166667,3,0.6
"Berlin","Berlin","Berlin","(BE)",8.55,16,10.4779423611111,2,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.25,13.25,10.2204958333333,3,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.3,10.625,11.2817055555556,3,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,13.45,10.8259006944444,3,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,10.625,9.74111736111111,3,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,12.35,10.50424375,3,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.95,18.05,11.6423354166667,2,0.36
"München","Bayern","München, Bayern","(BY)",8.5,18.4,9.63773333333333,2,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,17.575,10.0515680555556,2,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.15,11.725,10.9739541666667,2,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,12.55,11.3471326388889,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,17.075,9.87548958333333,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.95,17.3,10.224225,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.3,12.675,10.7103111111111,3,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.15,10.45,11.2422729166667,3,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.25,11,9.96186666666667,3,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.9,19.05,11.0187993055556,2,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.25,13.25,10.6816895833333,3,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.9,17,10.696775,3,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,13.775,10.5811173611111,3,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.3,13.8,10.5863243055556,2,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,17.2,9.10749791666667,1,2.9
