"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.35,0.85,0.560451388888889,0,23.9
"Berlin","Berlin","Berlin","(BE)",3.025,-0.625,0.244580555555556,1,18.96
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.9,-1.35,1.05078472222222,1,9.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.775,1.375,1.38160416666667,1,19.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.7,0.45,0.612215972222222,0,13.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.65,1.675,1.60051805555556,1,11.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.7,-0.175,0.458426388888889,1,10.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.825,3.35,0.985016666666667,0,17.06
"München","Bayern","München, Bayern","(BY)",2.75,5.25,0.568997916666667,0,14.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.3,3.025,0,0,8.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.1,-0.925,0.663178472222222,1,7.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.55,1.9,1.14707916666667,0,24.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.25,3.675,2.14961736111111,0,14.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",2.875,4.5,1.1938,0,22.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.5,0.5,0.195627777777778,0,11.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.65,1.375,0.746179861111111,0,23.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.45,1.85,1.60348611111111,1,7.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.7,6.45,1.65518402777778,0,10.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3.8,-0.425,1.13461944444444,0,10.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,3.575,0.0354986111111111,0,18.1
